underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KEEL,KEEL,15008.48,15008.48,1
GDX,"GDX, GDXU, NUGT",1085.4233781399998,37084.49662186,3
META,"FBL, FBYY, META",760.2047904300016,30276.91520957,3
MSTR,"MSTR, MTYY",718.9520010000015,36946.64799900001,2
NBIS,"NBIS, NEBX",543.0102146399986,43488.469785359994,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",537.7947649200023,82876.20523508,5
MSFT,"MSFT, MSFU, MSFX",422.977690000007,66246.70231,3
COPX,"COPX, COPZ",400.607007030002,16749.19299297,2
CORZ,"CORZ, COZX",398.5069169000035,28038.473083099998,2
SBET,"SBET, SBTU",354.3641910899987,18992.93580891,2
MARA,"MAAY, MARA",308.4142356425018,24934.465764357497,2
IONQ,"IONL, IONQ",303.05701837999914,25934.38298162,2
XRPZ,"UXRP, XRPZ, XXRP",287.2097187199997,39802.39028128,3
NFLX,"NFLU, NFLX",285.16401954999674,59574.915980449994,2
FIGR,"FGRU, FIGR",275.77928430000065,27118.7807157,2
QBTS,"QBTS, QBTX",273.94946009999694,38043.0105399,2
SRPT,"SRPT, SRPU",257.90549012799784,18359.374509872003,2
AAPL,"AAPB, AAPL",232.13743480000267,33640.9425652,2
ETHA,"ETHA, ETHT, ETHU, ETU",212.50276330999986,62408.51723668999,4
FLY,"FLY, FLYT",205.05791800000225,26737.442082,2
CEG,"CEG, CEGX",195.13998576000267,20480.38001424,2
CRCL,"CRCG, CRCL",189.90783696000108,22560.57216304,2
CLSK,"CLSK, CLSX",167.53762352000012,19124.26237648,2
AAL,"AAL, AALG",160.8014463999998,4692.1985536,2
KTOS,"KTOS, KTUP",154.41069420000008,3550.5293057999997,2
ASTS,"ASTS, ASTX",150.62655600000107,20675.733443999998,2
RGTI,"RGTI, RGTX",138.68940320000002,19748.470596799998,2
XOP,"GUSH, XOP",130.30790703999992,22753.052092960002,2
FIG,"FIG, FIGG",125.00695308880131,11300.3130469112,2
UBER,"UBER, UBRL",122.78435614699993,17865.255643853,2
RKT,"RKT, RKTL",120.80393600000025,15372.916064000001,2
DKNG,"DKNG, DRAY",113.86784574960006,1818.5521542503998,2
IWM,"IWM, URTY",112.75075368000012,2652.04924632,2
NU,"NU, NUG",111.2820466032008,16550.417953396798,2
NOK,"LNOK, NOK",108.58797259999938,5827.1320274,2
AMZN,"AMZN, AMZZ",102.52849920000153,49948.0315008,2
INTC,"INTC, INTW",99.05976869999722,34232.9602313,2
RIOT,"RIOT, RIOX",90.38850510000066,10443.211494899999,2
QQQ,"QQQ, TQQQ",82.45185975000004,9089.088140250002,2
MRNA,"MRNA, MRNX",78.76877464599966,17824.431225354,2
BLSH,"BLSG, BLSH",76.4899043130008,20712.310095687004,2
COIN,"COIN, CONX",74.62490077160146,12712.2550992284,2
XPEV,"XPEG, XPEV",72.8267882419998,3966.033211758,2
ZETA,"ZETA, ZETX",71.8573365924999,5158.2226634075,2
U,"U, UNX",60.837417633599216,8304.8425823664,2
TSLA,"TSLA, TSLI, TSLL, TSLR",57.860473322999496,41793.219526677,4
SATS,"SATG, SATS",56.254161250000834,8508.94583875,2
HUT,"HUT, HUTG",52.297980162398744,30628.9020198376,2
B,"B, BU",48.28686359999983,2151.1331364,2
TEM,"TEM, TEMT",47.27759789999982,18937.1424021,2
EWW,"EWW, MEXX",45.81051716999991,6063.92948283,2
LLY,"ELIL, LLY",42.06418355439996,3643.8558164456,2
DJT,"DJT, DJTU",40.85823912000001,1665.54176088,2
LMND,"LMND, LMNX",39.54796560679995,1689.4520343932,2
NOW,"NOW, NOWL",37.49324799999977,4085.3067519999995,2
NIO,"NIO, NIOG",34.81159680000019,5810.1484032,2
RBLX,"RBLU, RBLX",31.43996309999966,15713.520036900001,2
KLAC,"KLAC, KLAG",24.024200336802096,25344.8157996632,2
AI,"AI, AIYY",23.0317244342001,1685.9482755658,2
NEM,"NEM, NEMG",18.400432798999645,3784.499567201,2
PONY,"PONX, PONY",16.323802538001473,17455.676197462,2
LCID,"LCDL, LCID",8.195005600000172,1415.2649944,2
BULL,"BULG, BULL",4.068202980000024,7265.93179702,2
ETOR,"ETOR, ETRL",1.9035307052999997,8356.3964692947,2
FCX,"FCX, FCXG",1.070774977399651,6472.0492250226,2
HIMS,"HIMS, HMYY",-3.0622642252000105,1569.6022642252,2
RKLB,"RKLB, RKLX",-12.163692799999808,15318.9636928,2
ORCL,"ORCL, ORCU",-12.358326900000066,7137.3583269,2
GDXJ,"GDXJ, JNUG",-15.068398800000068,4289.8883988,2
SPY,"SPXL, SPY",-17.15654768999957,4284.41654769,2
BMNR,"BMNG, BMNR",-23.555426279999665,24592.295426279998,2
QUBT,"QUBT, QUBX",-23.712451710001915,55279.15245171,2
CNC,"CNC, CNCG",-28.57388259440006,1741.4938825944,2
LAC,"LAC, LACG",-28.814614081598847,16164.0146140816,2
SNAP,"SNAG, SNAP",-31.54327224319968,5836.5032722432,2
JOBY,"JOBX, JOBY",-39.18116250000003,2616.6611625,2
QS,"QS, QSU",-40.16999918400052,8329.709999184,2
UNH,"UNH, UNHG",-45.19641726000191,25498.63641726,2
ONDS,"ONDG, ONDS",-47.22308815999895,32076.98308816,2
DELL,"DELL, DLLL",-50.87433255999895,9495.47433256,2
APP,"APP, APPX",-50.986347840000235,7790.34634784,2
GLXY,"GLXU, GLXY",-52.25530344999788,21277.85530345,2
ACHR,"ACHR, ARCX",-53.03465168999992,4755.594651689999,2
FXI,"FXI, YINN",-54.51095500000338,20092.250955000003,2
SOEZ,"SOEZ, SOLT",-54.76687867999863,17761.64687868,2
VST,"VST, VSTL",-60.52158864800015,1618.4215886480001,2
NVO,"NVO, NVOX",-60.816779280000446,11257.71677928,2
CLS,"CLS, CSEX",-61.89971250000008,6489.739712500001,2
QCOM,"QCMU, QCOM",-62.60561199999938,16663.145612,2
GRAB,"GRAB, GRAG",-69.63235780500054,10325.192357805001,2
AFRM,"AFRM, AFRU",-69.6792700800006,10456.15927008,2
CIFR,"CIFG, CIFR",-71.15791644479941,21260.757916444803,2
TTD,"TTD, TTDU",-73.43435219999992,4455.5943522,2
SOUN,"SOUN, SOUX",-74.93102695999914,5911.13102696,2
CMG,"CMG, CMGG",-76.90933836799923,14893.329338368,2
WDC,"WDC, WDCX",-79.14502751999953,7861.1450275199995,2
BABA,"BABA, BABX",-84.04015537000032,16181.600155369997,2
ADBE,"ADBE, ADBG",-92.8705500000001,4187.9105500000005,2
UPST,"UPST, UPSX",-99.5167411199991,13648.11674112,2
VRT,"VRT, VRTL",-101.88520243999847,22682.245202439997,2
ANET,"ANEL, ANET",-106.46916989200054,6149.289169892,2
RCAT,"RCAT, RCAX",-106.62737652000033,19699.927376519998,2
ARKK,"ARKK, TARK",-112.75419815520036,5822.3541981552,2
SHOP,"SHOP, SHPU",-113.61846022000009,5128.098460220001,2
GME,"GME, GMEU",-117.2429239600001,1913.4429239600001,2
SOFI,"SOFA, SOFI",-118.00061955920137,21884.520619559196,2
EWY,"EWY, KORU",-119.68779335999989,6351.68779336,2
NET,"NET, NETG",-126.74064786240001,1372.1006478624001,2
PYPL,"PYPG, PYPL",-126.83243900639991,5248.8324390064,2
ARM,"ARM, ARMG",-127.82162690000041,6418.0616269,2
RDW,"RDW, RDWU",-128.34413050000057,15398.7441305,2
APH,"APH, APHU",-132.81152077319985,5465.4915207732,2
OKTA,"OKTA, OKTG",-133.05904001999943,5642.05904002,2
CRDO,"CRDO, CRDU",-138.29550080000263,39173.2355008,2
KWEB,"CWEB, KWEB",-138.94782399999986,15864.687824,2
HOOD,"HODU, HOOD",-153.67852991999916,10234.698529919999,2
SNOW,"SNOU, SNOW",-155.1713659600009,17267.871365960003,2
LRCX,"LRCU, LRCX",-167.9975301999998,5478.9975302,2
DUOL,"DUOG, DUOL",-170.59133120000024,16420.6713312,2
XYZ,"XYZ, XYZG",-184.14171279999982,6129.141712799999,2
RDDT,"RDDT, RDTL",-192.26125631999912,9393.621256319999,2
WULF,"WULF, WULX",-200.0393069999991,30655.139307,2
UUUU,"UUUG, UUUU",-209.47781850990032,9578.2978185099,2
CRM,"CRM, CRMG",-211.32168979999733,20330.1216898,2
COHR,"COHR, COHX",-214.5933279599999,2317.41332796,2
DNN,"DNN, DNNG",-217.48406563200024,5790.764065632,2
BBAI,"BAIG, BBAI",-225.36677999999847,26407.74678,2
AVAV,"AVAV, AVXX",-238.12252134999972,6120.922521349999,2
CRWV,"CRWV, CWVX",-242.1266324399985,39209.84663244,2
MP,"MP, MPG",-252.3879264720008,8555.187926472001,2
OPEN,"OPEG, OPEN",-269.0528563200005,8468.35285632,2
ALAB,"ALAB, LABX",-270.6608337700054,48397.54083377001,2
LEU,"LEU, LEUX",-273.59664617999806,24152.39664618,2
URA,"URA, URAA",-291.3317009600014,19342.23170096,2
BE,"BE, BEX",-305.0087264400008,17766.00872644,2
UEC,"UEC, UECG",-316.6682801999996,18678.4682802,2
MU,"MU, MUU",-344.6221125000011,23743.662112500002,2
USAR,"USAR, USGG",-350.69582232000175,34552.555822320006,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-361.5717347100017,69956.29173471,4
SPOT,"SPOG, SPOT",-365.1723045415997,4548.212304541599,2
LITE,"LITE, LITX",-382.2281467499997,7371.02814675,2
