underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2202.5033262,11758.190453,-0.37,0.0,-7990.42,-833.71,112.06130908141324,0.0,0.0,5248.255088281414
GDX,-170.39822705,3234.158775,0.0,0.0,-10.84,-31.339999999999996,20.174305883917533,0.0,0.0,3041.7548538339174
MARA,979.7263744200001,6277.398633,-9.29,0.0,-4885.16,-470.68,94.4140998305569,0.0,0.0,1986.409107250557
BLSH,1753.26777316,38.15617800000007,0.0,0.0,0.0,-47.05,11.872501770319069,0.0,0.0,1756.2464529303195
CRML,0.0,1687.9969659999997,0.0,0.0,0.0,-147.63,36.31317023695697,0.0,0.0,1576.6801362369565
META,534.44764968,2160.813228,12.6,0.0,-1181.48,-141.33999999999997,35.4571940072897,0.0,0.0,1420.4980716872897
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
RCAT,0.0,790.858142,0.0,0.0,0.0,-69.93,11.364968296647973,0.0,0.0,732.2931102966481
TSLA,1020.4489595800001,264.06078400000024,0.0,0.0,-402.9,-180.59,24.077417469260006,0.0,0.0,725.0971610492597
XRPZ,-1439.7644517400004,2074.563381,0.0,0.0,-11.16,-69.39,22.746379959309248,0.0,0.0,576.9953092193091
SOXX,1023.0216799,-476.339205,0.0,0.0,4.16,-4.19,10.461389213269927,0.0,0.0,557.11386411327
CRWV,181.83653006,323.4718369999996,0.0,0.0,0.0,-90.25,22.741313375943808,0.0,0.0,437.7996804359432
NVDA,71.14948496,672.5722669999991,1.4399999999999997,0.0,-167.34,-200.95999999999998,49.618386633401485,0.0,0.0,426.48013859340114
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
PLTR,993.91680568,-21.51267999999999,0.0,0.0,-454.58,-174.94,40.50242863282505,0.0,0.0,383.38655431282496
URA,0.0,422.19557199999997,0.0,0.0,-42.69,-17.39,11.539673303058215,0.0,0.0,373.6552453030582
VRT,-205.89726944,596.2919499999998,2.06,0.0,0.0,-43.38,13.183295976732435,0.0,0.0,362.2579765367327
