underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2202.50332533,11758.190453,-0.37,0.0,-7990.42,-833.71,110.7543525253656,0.0,0.0,5246.948130855366
GDX,-170.39822695000004,3234.158775,0.0,0.0,-10.84,-31.339999999999996,19.93901556333471,0.0,0.0,3041.519563613335
MARA,979.7263744200001,6277.398633,-9.29,0.0,-4885.16,-470.68,93.31296039386486,0.0,0.0,1985.3079678138652
BLSH,1753.26777316,38.15617800000007,0.0,0.0,0.0,-47.05,11.734034317523808,0.0,0.0,1756.107985477524
CRML,0.0,1687.9969659999997,0.0,0.0,0.0,-147.63,35.889654428502645,0.0,0.0,1576.2566204285022
META,534.44764968,2160.813228,12.6,0.0,-1181.48,-141.33999999999997,35.043661338907135,0.0,0.0,1420.0845390189072
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,0.0,790.858142,0.0,0.0,0.0,-69.93,11.232420141121908,0.0,0.0,732.1605621411222
TSLA,1020.4489595800001,264.060784,0.0,0.0,-402.9,-180.59,23.796605663007735,0.0,0.0,724.8163492430078
XRPZ,-1439.7644517400001,2074.563381,0.0,0.0,-11.16,-69.39,22.481091871405763,0.0,0.0,576.7300211314059
SOXX,1023.02168034,-476.339205,0.0,0.0,4.16,-4.19,10.339379383742449,0.0,0.0,556.9918547237423
CRWV,181.83653027,323.4718369999996,0.0,0.0,0.0,-90.25,22.4760843789469,0.0,0.0,437.5344516489463
NVDA,71.14948496,672.5722669999998,1.44,0.0,-167.34,-200.95999999999998,49.03969380674606,0.0,0.0,425.9014457667459
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PLTR,993.9168056799999,-21.51267999999999,0.0,0.0,-454.58,-174.94,40.03005404545462,0.0,0.0,382.9141797254546
URA,0.0,422.19557199999997,0.0,0.0,-42.69,-17.39,11.40508758563524,0.0,0.0,373.52065958563526
VRT,-205.89726932,596.2919499999998,2.06,0.0,0.0,-43.38,13.029540900619686,0.0,0.0,362.10422158061965
MRNA,18.782100479999997,383.16410399999995,0.0,0.0,0.0,-55.49,10.11804821706071,0.0,0.0,356.57425269706073
WULF,0.0,412.2789130000001,0.0,0.0,0.0,-93.22,17.60648005333771,0.0,0.0,336.665393053338
SRPT,0.0,369.17206699999997,0.0,0.0,0.0,-77.16,10.295154120798944,0.0,0.0,302.3072211207989
ASTS,121.6925205,210.08681800000022,0.0,0.0,0.0,-71.59,11.717532353738921,0.0,0.0,271.90687085373884
MU,23.55844995,276.998474,3.0,0.0,-14.21,-36.54,13.77629459421228,0.0,0.0,266.5832185442123
TSM,82.82289362,351.64083099999993,37.56,-7.89,-138.64,-85.75,20.426039727617834,0.0,0.0,260.16976434761756
PLUG,0.0,329.93697000000066,0.0,0.0,0.0,-92.3,21.643816370954546,0.0,0.0,259.28078637095496
RKT,14.06518082,253.48397,0.0,0.0,0.0,-28.76,8.628911005112354,0.0,0.0,247.41806182511232
UEC,-18.904435080000003,289.732521,0.0,0.0,0.0,-38.28,10.832685674928507,0.0,0.0,243.3807715949285
SOEZ,13.511677599999999,263.10643700000014,19.7,0.0,-18.09,-45.3,10.120688531266293,0.0,0.0,243.0488031312666
LITE,0.0,242.14196100000004,0.0,0.0,0.0,-17.84,4.41968112818037,0.0,0.0,228.7216421281804
IREN,0.0,307.709153,0.0,0.0,0.0,-97.17,15.395398996797486,0.0,0.0,225.93455199679755
SNOW,734.35125347,-373.1049240000002,0.0,0.0,-114.75,-37.769999999999996,9.851922754201514,0.0,0.0,218.57825222420104
BMNR,0.0,353.94900599999994,0.0,0.0,0.0,-157.01,13.987018981412968,0.0,0.0,210.92602498141287
CORZ,-11.88782572,235.77905600000008,0.0,0.0,0.0,-34.07,15.689611940085033,0.0,0.0,205.51084222008535
LEU,2e-07,287.16606399999995,0.0,0.0,0.0,-107.64,13.981419694390786,0.0,0.0,193.5074838943907
FIGR,264.31496211,-17.413415999999984,0.0,0.0,0.0,-89.29,15.311660066087684,0.0,0.0,172.92320617608777
APP,-2e-08,187.673587,0.0,0.0,0.0,-24.43,4.46156197419995,0.0,0.0,167.70514895419979
RDW,0.0,218.07721500000002,0.0,0.0,0.0,-63.16,8.880332649205982,0.0,0.0,163.79754764920585
COIN,1741.23579132,-1343.9832549999999,0.0,0.0,-179.87,-65.22999999999999,7.188073334062662,0.0,0.0,159.34060965406246
INTC,-33.50780248,220.34043900000006,0.0,0.0,0.0,-52.160000000000004,19.569212245247694,0.0,0.0,154.24184876524805
CMG,567.93314245,-381.764235,0.0,0.0,0.0,-42.72,8.52546076317812,0.0,0.0,151.97436821317797
AVGO,0.0,197.3688619999998,34.45,0.0,-30.49,-87.14,34.05950698010574,0.0,0.0,148.24836898010562
XPEV,143.78664535,2.581833000000003,0.0,0.0,0.0,-6.84,2.2143359266384826,0.0,0.0,141.74281427663846
FLY,0.0,167.07888400000002,0.0,0.0,0.0,-47.059999999999995,15.20616130451119,0.0,0.0,135.22504530451124
CRCL,0.0,194.783367,0.0,0.0,0.0,-77.26,12.773566990654365,0.0,0.0,130.2969339906544
HOOD,3688.43122228,-2869.577943,0.0,0.0,-669.09,-26.150000000000002,5.89604923435863,0.0,0.0,129.50932851435869
CEG,5.9e-07,201.21964200000002,14.93,0.0,0.0,-102.5,11.53398499379224,0.0,0.0,125.18362758379232
CIFR,0.0,189.87536,0.0,0.0,0.0,-78.27,12.167592119143892,0.0,0.0,123.77295211914384
KLAC,0.0,142.37530900000002,11.4,0.0,0.0,-47.06,14.448914638084343,0.0,0.0,121.16422363808442
NU,-12.65884088,177.70990999999992,0.0,0.0,0.0,-59.63,9.337175290759777,0.0,0.0,114.75824441075974
MSFT,1128.48841178,-666.345677,66.43,0.0,-285.06,-168.75,37.375377441047235,0.0,0.0,112.13811222104701
CRM,0.0,150.08788099999992,0.0,0.0,0.0,-58.620000000000005,11.693792287218038,0.0,0.0,103.16167328721781
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-69.16,0.0,0.0,0.0,100.94412463000003
LLY,214.68161264999998,-87.840127,8.65,0.0,-2.23,-34.47,2.0580111166045296,0.0,0.0,100.84949676660449
HIMS,-91.34587966,214.461137,0.0,0.0,-34.629999999999995,-3.86,6.8370708740257395,0.0,0.0,91.46232821402575
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-16.89,0.0,0.0,0.0,79.98486328000006
ABNB,196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.1,0.0,0.0,0.0,78.31154011000007
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.06,0.0,0.0,0.0,76.77789712000003
AAPL,-615.52018524,932.311768,21.84,0.0,-139.07999999999998,-142.74,19.02965493280523,0.0,0.0,75.84123769280507
OKLO,2e-07,142.20317899999998,0.0,0.0,0.0,-81.8,10.97951901061998,0.0,0.0,71.38269821061999
FXI,0.0,76.258644,0.0,0.0,-5.57,-7.95,7.676258326143067,0.0,0.0,70.41490232614308
CRWD,583.2770224999999,-483.57154,0.0,0.0,0.0,-36.2,3.1128394030639757,0.0,0.0,66.61832190306382
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
SPOT,82.02639456,-6.342514000000023,0.0,0.0,0.0,-14.77,2.7997117950795425,0.0,0.0,63.7135923550795
CNC,70.50746400000003,3.3867930000000044,0.0,0.0,0.0,-11.97,1.006892926830514,0.0,0.0,62.93114992683047
TER,-3.35040458,168.83137699999952,3.12,0.0,0.0,-122.72,16.95853329049022,0.0,0.0,62.83950571048899
QCOM,-11.54169324,72.18370000000004,52.51,0.0,-31.66,-29.71,9.498302741288366,0.0,0.0,61.28030950128846
LRCX,0.0,66.92253600000004,0.0,0.0,0.0,-10.72,3.2079817597823688,0.0,0.0,59.41051775978235
GEV,-34.533061909999994,105.55592999999999,5.0,0.0,0.0,-36.97,16.263197439918407,0.0,0.0,55.31606552991843
UBER,-60.21031285,111.40169399999999,0.0,0.0,0.0,-7.68,10.09967982426843,0.0,0.0,53.61106097426841
