underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2202.50332533,11758.190453000001,-0.37,0.0,-7990.42,-833.71,112.06130908141324,0.0,0.0,5248.255087411414
GDX,-170.39822695000004,3234.158775,0.0,0.0,-10.84,-31.339999999999996,20.174305883917533,0.0,0.0,3041.7548539339177
MARA,979.7263744200001,6277.398633,-9.29,0.0,-4885.16,-470.68,94.4140998305569,0.0,0.0,1986.409107250557
BLSH,1753.26777316,38.15617800000007,0.0,0.0,0.0,-47.05,11.872501770319069,0.0,0.0,1756.246452930319
CRML,0.0,1687.9969659999997,0.0,0.0,0.0,-147.63,36.31317023695697,0.0,0.0,1576.6801362369565
META,534.44764968,2160.813228,12.6,0.0,-1181.48,-141.33999999999997,35.4571940072897,0.0,0.0,1420.4980716872897
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,0.0,790.858142,0.0,0.0,0.0,-69.93,11.364968296647973,0.0,0.0,732.2931102966481
TSLA,1020.4489595800001,264.06078400000024,0.0,0.0,-402.9,-180.59,24.077417469260006,0.0,0.0,725.0971610492602
XRPZ,-1439.7644517400004,2074.563381,0.0,0.0,-11.16,-69.39,22.746379959309248,0.0,0.0,576.9953092193091
SOXX,1023.02168034,-476.339205,0.0,0.0,4.16,-4.19,10.461389213269927,0.0,0.0,557.1138645532699
CRWV,181.83653027,323.4718369999996,0.0,0.0,0.0,-90.25,22.741313375943808,0.0,0.0,437.7996806459432
NVDA,71.14948496,672.5722669999996,1.44,0.0,-167.34,-200.95999999999998,49.618386633401485,0.0,0.0,426.48013859340153
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PLTR,993.91680568,-21.51267999999996,0.0,0.0,-454.58,-174.94,40.50242863282505,0.0,0.0,383.386554312825
URA,0.0,422.19557199999997,0.0,0.0,-42.69,-17.39,11.539673303058215,0.0,0.0,373.6552453030582
VRT,-205.89726943999997,596.2919499999998,2.06,0.0,0.0,-43.38,13.183295976732435,0.0,0.0,362.25797653673294
MRNA,18.78210047999999,383.1641039999999,0.0,0.0,0.0,-55.49,10.237446228517326,0.0,0.0,356.6936507085172
WULF,0.0,412.2789130000001,0.0,0.0,0.0,-93.22,17.814245292445236,0.0,0.0,336.8731582924456
SRPT,0.0,369.17206699999997,0.0,0.0,0.0,-77.16,10.416642070183306,0.0,0.0,302.42870907018323
ASTS,121.69252075000001,210.08681800000022,0.0,0.0,0.0,-71.59,11.855805075137496,0.0,0.0,272.04514382513776
MU,23.55844995,276.998474,3.0,0.0,-14.21,-36.54,13.938861736066372,0.0,0.0,266.7457856860666
TSM,82.82289362,351.6408310000003,37.56000000000001,-7.890000000000001,-138.64,-85.75,20.667077176055678,0.0,0.0,260.41080179605615
PLUG,0.0,329.93697000000066,0.0,0.0,0.0,-92.3,21.899224190682734,0.0,0.0,259.5361941906831
RKT,14.0651807,253.48397,0.0,0.0,0.0,-28.76,8.730736455332021,0.0,0.0,247.51988715533213
UEC,-18.904435080000003,289.732521,0.0,0.0,0.0,-38.28,10.960516764539262,0.0,0.0,243.5086026845393
SOEZ,13.511677599999999,263.10643700000014,19.7,0.0,-18.09,-45.3,10.24011769974638,0.0,0.0,243.1682322997467
