underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,15008.48,15008.48
GDX,metals,override,1.0,letf,1.4328380745501885,computed,1099.8647013400005,37070.05529866
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,917.7640694499996,30119.35593055
NBIS,software,override,1.0,letf,3.0323531827247105,computed,566.8092667199962,43464.67073328
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,477.3114070000047,37188.288593000005
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,471.36418144000345,66198.31581856
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,453.4899200400014,82960.51007996
COPX,metals,override,1.0,letf,2.0630978972360996,computed,412.34247792000224,16737.45752208
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,404.3178002000004,28032.662199800005
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,356.7650718799978,18990.534928120003
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,331.8326408999965,37985.127359100006
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,318.7395896899998,25918.70041031
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,288.97105049999664,59571.1089495
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,284.70547184000134,39804.89452816
FIGR,software,override,1.0,letf,2.953183949763498,computed,280.5084004500004,27114.051599550003
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,260.696239372799,18356.5837606272
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,259.6286701775007,24983.251329822506
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,232.6641475600045,33640.41585244
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,205.7257007999997,20469.794299200003
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,201.9947431099972,62419.02525689
FLY,evtol,override,1.0,letf,2.967451522862068,computed,189.5319804960036,26752.968019504
CRCL,software,override,1.0,letf,2.871061718241871,computed,186.9615579600013,22563.51844204
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,181.8332623999995,19705.3267376
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,178.22378276000018,19113.576217240003
