underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,69890.48,69890.48,1
AMD,AMD,46987.56919708029,46987.56919708029,1
NVDA,NVDA,37596.70059215396,37596.70059215396,1
PLTR,PLTR,30372.00806584362,30372.00806584362,1
CRML,CRML,29922.78,29922.78,1
IBIT,"IBIT, XBTY",29010.45045835356,43151.528763553564,2
NFLX,NFLX,26877.409571190477,26877.409571190477,1
ETHA,ETHA,25943.194034582135,25943.194034582135,1
QUBT,QUBT,25497.959999999995,25497.959999999995,1
AVGO,AVGO,25494.851785714283,25494.851785714283,1
NBIS,NBIS,22015.739999999998,22015.739999999998,1
AMZN,AMZN,21983.64694214876,21983.64694214876,1
TSLA,TSLA,20837.253024014593,20837.253024014593,1
MSFT,MSFT,20509.45738177315,20509.45738177315,1
PANW,PANW,20236.82242990654,20236.82242990654,1
ALAB,ALAB,19669.96886985542,19669.96886985542,1
CRDO,CRDO,19517.47,19517.47,1
GDX,GDX,18423.6,18423.6,1
QBTS,QBTS,18266.4,18266.4,1
PLUG,PLUG,17714.07,17714.07,1
USAR,USAR,17100.93,17100.93,1
CRWV,CRWV,16915.573195876288,16915.573195876288,1
ONDS,ONDS,16014.880000000001,16014.880000000001,1
TSM,TSM,15248.53142857143,15248.53142857143,1
WULF,WULF,15227.550000000001,15227.550000000001,1
XRPZ,XRPZ,15158.467671504122,15158.467671504122,1
KEEL,KEEL,15008.48,15008.48,1
AAPL,AAPL,14956.442933548093,14956.442933548093,1
GOOGL,GOOGL,14550.988943688506,14550.988943688506,1
INTC,INTC,14499.351023255813,14499.351023255813,1
HUT,HUT,13806.539999999999,13806.539999999999,1
IONQ,IONQ,13118.72,13118.72,1
CORZ,CORZ,12925.900000000001,12925.900000000001,1
FIGR,FIGR,12805.53,12805.53,1
KLAC,KLAC,12684.42,12684.42,1
FLY,FLY,12517.900000000001,12517.900000000001,1
BA,BA,12273.363147123278,12273.363147123278,1
BBAI,BBAI,12065.76,12065.76,1
EOSE,EOSE,11751.34,11751.34,1
SOXX,SOXX,11657.789999999999,11657.789999999999,1
IREN,IREN,11610.14357142857,11610.14357142857,1
LEU,LEU,11505.240000000002,11505.240000000002,1
XOP,XOP,11441.68,11441.68,1
BMNR,BMNR,11421.9,11421.9,1
SOFI,SOFI,10883.259999999998,10883.259999999998,1
CRCL,CRCL,10853.44,10853.44,1
UNH,UNH,10833.677419354837,10833.677419354837,1
ASML,ASML,10827.45,10827.45,1
GLXY,GLXY,10612.800000000001,10612.800000000001,1
TER,TER,10516.581212121213,10516.581212121213,1
ASTS,ASTS,10260.792,10260.792,1
CIFR,CIFR,10089.36,10089.36,1
RGTI,RGTI,9943.58,9943.58,1
RCAT,RCAT,9796.65,9796.65,1
SBET,SBET,9673.65,9673.65,1
META,"FBYY, META",9650.312261350002,21386.80773865,2
BLSH,BLSH,9614.820000000002,9614.820000000002,1
CEG,CEG,9476.28,9476.28,1
SRPT,SRPT,8875.2,8875.2,1
OKLO,OKLO,8834.02,8834.02,1
