underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,69890.48,69890.48,1
AMD,AMD,52802.03999999999,52802.03999999999,1
NVDA,NVDA,42120.0,42120.0,1
PLTR,PLTR,34797.36,34797.36,1
IBIT,"IBIT, XBTY",34666.4890456,48747.5109544,2
MSFT,MSFT,33334.840000000004,33334.840000000004,1
ETHA,ETHA,31310.51,31310.51,1
NFLX,NFLX,29930.039999999997,29930.039999999997,1
CRML,CRML,29922.78,29922.78,1
AVGO,AVGO,29162.85,29162.85,1
QUBT,QUBT,27627.719999999998,27627.719999999998,1
PANW,PANW,25911.6,25911.6,1
AMZN,AMZN,25025.280000000002,25025.280000000002,1
ALAB,ALAB,24063.44,24063.44,1
NBIS,NBIS,22015.739999999998,22015.739999999998,1
SMR,SMR,21237.05,21237.05,1
GOOGL,GOOGL,21037.84,21037.84,1
TSLA,TSLA,20925.54,20925.54,1
XRPZ,XRPZ,20044.8,20044.8,1
CRDO,CRDO,19517.47,19517.47,1
CRWV,CRWV,19483.86,19483.86,1
BA,BA,19427.52,19427.52,1
QBTS,QBTS,19158.48,19158.48,1
GDX,GDX,19084.96,19084.96,1
PLUG,PLUG,18486.05,18486.05,1
TSM,TSM,17434.8,17434.8,1
INTC,INTC,17166.01,17166.01,1
USAR,USAR,17100.93,17100.93,1
AAPL,AAPL,16936.54,16936.54,1
ONDS,ONDS,16014.880000000001,16014.880000000001,1
HUT,HUT,15340.599999999999,15340.599999999999,1
WULF,WULF,15227.550000000001,15227.550000000001,1
KEEL,KEEL,15008.48,15008.48,1
TER,TER,14251.66,14251.66,1
CORZ,CORZ,14218.490000000002,14218.490000000002,1
FIGR,FIGR,13697.28,13697.28,1
GEV,GEV,13530.72,13530.72,1
FLY,FLY,13471.250000000002,13471.250000000002,1
IONQ,IONQ,13118.72,13118.72,1
BBAI,BBAI,13091.19,13091.19,1
IREN,IREN,13065.3,13065.3,1
SOXX,SOXX,12953.099999999999,12953.099999999999,1
UNH,UNH,12726.72,12726.72,1
KLAC,KLAC,12684.42,12684.42,1
BMNR,BMNR,12284.369999999999,12284.369999999999,1
LEU,LEU,11939.400000000001,11939.400000000001,1
EOSE,EOSE,11751.34,11751.34,1
MU,MU,11699.52,11699.52,1
XOP,XOP,11441.68,11441.68,1
CRCL,CRCL,11375.24,11375.24,1
VRT,VRT,11290.18,11290.18,1
SOFI,SOFI,10883.259999999998,10883.259999999998,1
GLXY,GLXY,10612.800000000001,10612.800000000001,1
CIFR,CIFR,10594.800000000001,10594.800000000001,1
ASTS,ASTS,10413.18,10413.18,1
BLSH,BLSH,10394.400000000001,10394.400000000001,1
CEG,CEG,10337.76,10337.76,1
CRM,CRM,10059.400000000001,10059.400000000001,1
FXI,FXI,10018.869999999999,10018.869999999999,1
RGTI,RGTI,9943.58,9943.58,1
RCAT,RCAT,9796.65,9796.65,1
SBET,SBET,9673.65,9673.65,1
CLSK,CLSK,9645.900000000001,9645.900000000001,1
META,"FBYY, META",9641.155361070001,21395.964638930003,2
URA,URA,9525.449999999999,9525.449999999999,1
TEM,TEM,9492.21,9492.21,1
SRPT,SRPT,9308.64,9308.64,1
UEC,UEC,9180.9,9180.9,1
OKLO,OKLO,9123.66,9123.66,1
UBER,UBER,8994.02,8994.02,1
MRNA,MRNA,8951.6,8951.6,1
SOEZ,SOEZ,8853.44,8853.44,1
PONY,PONY,8736.0,8736.0,1
BE,BE,8730.5,8730.5,1
ASML,ASML,8661.960000000001,8661.960000000001,1
COPX,COPX,8574.900000000001,8574.900000000001,1
SNOW,SNOW,8556.35,8556.35,1
NU,NU,8330.85,8330.85,1
QCOM,QCOM,8300.27,8300.27,1
DUOL,DUOL,8125.04,8125.04,1
LAC,LAC,8067.6,8067.6,1
BABA,BABA,8048.779999999999,8048.779999999999,1
RBLX,RBLX,7872.4800000000005,7872.4800000000005,1
KWEB,KWEB,7862.87,7862.87,1
RKT,RKT,7746.860000000001,7746.860000000001,1
RKLB,RKLB,7653.400000000001,7653.400000000001,1
RDW,RDW,7635.2,7635.2,1
CMG,CMG,7408.21,7408.21,1
UPST,UPST,6774.3,6774.3,1
COIN,COIN,6393.4400000000005,6393.4400000000005,1
FIG,FIG,5712.660000000001,5712.660000000001,1
NVO,NVO,5598.45,5598.45,1
RIOT,RIOT,5266.8,5266.8,1
AFRM,AFRM,5193.24,5193.24,1
GRAB,GRAB,5127.78,5127.78,1
HOOD,HOOD,5040.51,5040.51,1
DELL,DELL,4722.3,4722.3,1
UUUU,UUUU,4684.41,4684.41,1
RDDT,RDDT,4600.68,4600.68,1
QQQ,QQQ,4585.77,4585.77,1
SATS,SATS,4282.6,4282.6,1
U,U,4182.84,4182.84,1
ETOR,ETOR,4179.15,4179.15,1
MP,MP,4151.4,4151.4,1
QS,QS,4144.7699999999995,4144.7699999999995,1
OPEN,OPEN,4099.65,4099.65,1
SMCI,SMCI,4085.2,4085.2,1
WDC,WDC,3891.0,3891.0,1
APP,APP,3869.68,3869.68,1
BULL,BULL,3635.0,3635.0,1
ORCL,ORCL,3562.5,3562.5,1
LITE,LITE,3494.4,3494.4,1
CVNA,CVNA,3334.32,3334.32,1
FCX,FCX,3236.56,3236.56,1
CLS,CLS,3213.92,3213.92,1
ARM,ARM,3145.12,3145.12,1
EWY,EWY,3116.0,3116.0,1
EWW,EWW,3054.87,3054.87,1
ANET,ANET,3021.41,3021.41,1
XYZ,XYZ,2972.5,2972.5,1
NOK,NOK,2967.8599999999997,2967.8599999999997,1
AVAV,AVAV,2941.4,2941.4,1
NIO,NIO,2922.48,2922.48,1
SOUN,SOUN,2918.1000000000004,2918.1000000000004,1
SNAP,SNAP,2902.48,2902.48,1
ARKK,ARKK,2854.7999999999997,2854.7999999999997,1
DNN,DNN,2786.64,2786.64,1
OKTA,OKTA,2754.5,2754.5,1
APH,APH,2666.34,2666.34,1
LRCX,LRCX,2655.5,2655.5,1
ZETA,ZETA,2615.04,2615.04,1
PYPL,PYPL,2561.0,2561.0,1
SHOP,SHOP,2507.2400000000002,2507.2400000000002,1
AAL,AAL,2426.5,2426.5,1
ACHR,ACHR,2351.2799999999997,2351.2799999999997,1
CRWD,CRWD,2333.4,2333.4,1
TTD,TTD,2191.08,2191.08,1
GDXJ,GDXJ,2137.41,2137.41,1
SPY,SPY,2133.63,2133.63,1
SPOT,SPOT,2091.52,2091.52,1
NOW,NOW,2061.3999999999996,2061.3999999999996,1
ADBE,ADBE,2047.52,2047.52,1
XPEV,XPEV,2019.4299999999998,2019.4299999999998,1
NEM,NEM,1901.4499999999998,1901.4499999999998,1
KTOS,KTOS,1852.47,1852.47,1
LLY,LLY,1842.96,1842.96,1
IWM,IWM,1382.4,1382.4,1
JOBY,JOBY,1288.74,1288.74,1
B,B,1099.7099999999998,1099.7099999999998,1
COHR,COHR,1051.41,1051.41,1
GME,GME,898.1,898.1,1
LMND,LMND,864.5,864.5,1
CNC,CNC,856.46,856.46,1
DJT,DJT,853.2,853.2,1
VST,VST,778.9499999999999,778.9499999999999,1
MSTR,"MSTR, MTYY",718.9520010000015,36946.64799900001,2
LCID,LCID,711.73,711.73,1
NET,NET,622.6800000000001,622.6800000000001,1
MARA,"MAAY, MARA",308.4142356425018,24934.465764357497,2
DKNG,"DKNG, DRAY",113.86784574960006,1818.5521542503998,2
AI,"AI, AIYY",23.0317244342001,1685.9482755658,2
HIMS,"HIMS, HMYY",-3.0622642252000105,1569.6022642252,2
