underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1663.9967013442,2
DKNG,"DKNG, DRAY",0.0,1698.0600338063998,2
HIMS,"HIMS, HMYY",0.0,1532.6417187088002,2
IBIT,"IBIT, XBTY",0.0,14371.209929999999,2
MARA,"MAAY, MARA",0.0,24660.980353737003,2
META,"FBYY, META",0.0,11443.080352059998,2
MSTR,"MSTR, MTYY",0.0,36838.366448,2
TSLA,"TSLA, TSYY",0.0,112.03558905,2
NVDA,"NVDA, NVYY",-0.13028925958934678,148.15920974041063,2
QQQ,"QQQ, TQQY",-19.651930347239556,687.5684631327604,2
