run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-23,AAL,6906.0,0.0,79628.03,0.0
2026-04-23,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-04-23,AAPL,1763.307685451595,745.6923145484043,480387.31521087,203178.43712914654
2026-04-23,ABNB,52.41689978820688,147.58310021179312,1989.7745819425431,5922.556583724058
2026-04-23,ACHR,12678.0,0.0,77103.30399999999,0.0
2026-04-23,ADBE,288.0,0.0,73861.2,0.0
2026-04-23,AFRM,1101.0,0.0,68177.45690442197,0.0
2026-04-23,AI,0.0,51.0,0.0,410.55
2026-04-23,ALAB,3092.0,0.0,595349.7244822637,0.0
2026-04-23,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-23,AMD,4648.708101595393,656.2918984046051,1399426.4920569614,198371.35319058876
2026-04-23,AMZN,1274.9658555865212,2164.034144413477,324729.62886978866,551598.414517052
2026-04-23,ANET,17.0,0.0,3002.2,0.0
2026-04-23,APH,476.0,0.0,70326.2,0.0
2026-04-23,APP,247.0,0.0,119934.99226907629,0.0
2026-04-23,ARKK,952.0,0.0,75236.92800000001,0.0
2026-04-23,ARM,28.116909782225886,122.88309021777408,5006.223991872405,20286.427049768452
2026-04-23,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-04-23,ASML,166.0,0.0,239687.6146987952,0.0
2026-04-23,ASTS,3716.0,0.0,317078.2670113668,0.0
2026-04-23,AVAV,14.0,0.0,2898.7000000000003,0.0
2026-04-23,AVGO,2287.0,0.0,960516.7205672823,0.0
2026-04-23,AXON,66.0,0.0,27255.541739130436,0.0
2026-04-23,B,27.0,0.0,1101.06,0.0
2026-04-23,BA,3140.0,0.0,727206.5631058676,0.0
2026-04-23,BABA,1672.6268049685277,584.373195031472,229862.8074688384,80461.3443464521
2026-04-23,BBAI,33836.0,0.0,133716.742,0.0
2026-04-23,BE,978.0,0.0,222950.74999999997,0.0
2026-04-23,BIDU,665.0,0.0,2209.822222222222,0.0
2026-04-23,BKNG,0.0,0.0,0.0,0.0
2026-04-23,BLSH,5637.0,0.0,240574.06407223849,0.0
2026-04-23,BMNR,16407.0,0.0,381490.945,0.0
2026-04-23,BULL,15351.0,0.0,111037.76633655604,0.0
2026-04-23,CEG,1356.0,0.0,389710.89999999997,0.0
2026-04-23,CELH,2092.0,0.0,9053.770464020936,0.0
2026-04-23,CHNL,845.0,0.0,2996.933333333334,0.0
2026-04-23,CIFR,15200.0,0.0,293835.19100000005,0.0
2026-04-23,CLS,254.0,0.0,101185.28775275353,0.0
2026-04-23,CLSK,18865.0,0.0,227124.75600000005,0.0
2026-04-23,CMG,7442.0,0.0,262303.87097311975,0.0
2026-04-23,CNC,242.0,0.0,8997.791532703406,0.0
2026-04-23,COHR,33.0,0.0,11332.5,0.0
2026-04-23,COIN,266.6651019524722,576.3348980475278,55060.98113436952,119872.49976723976
2026-04-23,COPX,3585.0,0.0,305330.0,0.0
2026-04-23,CORZ,21594.0,0.0,455480.2940504125,0.0
2026-04-23,COST,322.0,0.0,9621.521969879519,0.0
2026-04-23,CRCL,3676.0,0.0,383922.69999999995,0.0
2026-04-23,CRDO,2288.0,0.0,427563.15,0.0
2026-04-23,CRM,2010.0,0.0,382511.36999999994,0.0
2026-04-23,CRML,74853.0,0.0,883001.1899999998,0.0
2026-04-23,CRWD,191.0,0.0,88701.22,0.0
2026-04-23,CRWV,4296.0,0.0,522205.9248830381,0.0
2026-04-23,CSCO,4002.0,0.0,14044.010442421602,0.0
