run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-23,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-04-23,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AAPB,-177.0,0.0,0.0,-5501.16,0.0,0.0
2026-04-23,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-23,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-04-23,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-04-23,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ACHR,388.0,0.0,0.0,2625.9040000000005,0.0,0.0
2026-04-23,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-23,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AFRM,78.0,0.0,0.0,4137.16,0.0,0.0
2026-04-23,AFRU,193.0,0.0,0.0,1845.0800000000002,0.0,0.0
2026-04-23,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-04-23,AIYY,31.0,0.0,0.0,318.6769,0.0,0.0
2026-04-23,ALAB,120.0,0.0,0.0,18649.59389850746,0.0,0.0
2026-04-23,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AMD,171.0,0.0,0.0,40947.17594890511,0.0,0.0
2026-04-23,AMDG,-216.0,0.0,0.0,-9711.36,0.0,0.0
2026-04-23,AMDL,-371.0,0.0,0.0,-9853.76,0.0,0.0
2026-04-23,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AMUU,-99.0,0.0,0.0,-9185.22,0.0,0.0
2026-04-23,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-04-23,AMZO,-502.0,0.0,0.0,-8267.939999999999,0.0,0.0
2026-04-23,AMZU,-176.0,0.0,0.0,-0.0,0.0,0.0
2026-04-23,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AMZZ,-187.0,0.0,0.0,-6821.759999999999,0.0,0.0
2026-04-23,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ANET,17.0,0.0,0.0,3002.2,0.0,0.0
2026-04-23,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-04-23,APHU,-58.0,0.0,0.0,-1372.2684,0.0,0.0
2026-04-23,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-04-23,APLX,0.0,0.0,0.0,0.0,0.0,0.0
