run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-23,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-04-23,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AI,0.0,-40.0,0.0,0.0,-375.6,0.0
2026-04-23,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ARM,0.0,-4.0,0.0,0.0,-786.28,0.0
2026-04-23,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ASO,5.0,0.0,0.0,291.2,0.0,0.0
2026-04-23,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ASTS,-9.0,0.0,0.0,-761.9399999999999,0.0,0.0
2026-04-23,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-23,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
