run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-23,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AAL,0.0,211.0,0.0,0.0,2426.5,0.0
2026-04-23,AALG,-128.0,0.0,0.0,-1132.8,0.0,0.0
2026-04-23,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-04-23,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-04-23,AAPB,-269.0,0.0,0.0,-7867.508622754491,0.0,0.0
2026-04-23,AAPL,6.2485890341249295,54.75141096587507,0.0,1706.9270664519072,14956.442933548093,0.0
2026-04-23,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-04-23,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-23,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-04-23,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ACHR,0.0,388.0,0.0,0.0,2351.2799999999997,0.0
2026-04-23,ADBE,0.0,8.0,0.0,0.0,2047.52,0.0
2026-04-23,ADBG,-214.0,0.0,0.0,-1070.0,0.0,0.0
2026-04-23,AFRM,0.0,71.0,0.0,0.0,4727.18,0.0
2026-04-23,AFRU,-276.0,0.0,0.0,-2638.56,0.0,0.0
2026-04-23,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-04-23,AIYY,0.0,-76.0,0.0,0.0,-772.92,0.0
2026-04-23,ALAB,18.639756416286605,101.36024358371338,0.0,3166.756820695767,15482.837077811695,0.0
2026-04-23,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-23,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AMD,16.16058394160584,154.83941605839416,0.0,3503.6756496350363,37443.500299270076,0.0
2026-04-23,AMDG,-216.0,0.0,0.0,-9711.36,0.0,0.0
2026-04-23,AMDL,-371.0,0.0,0.0,-9853.76,0.0,0.0
2026-04-23,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AMUU,-99.0,0.0,0.0,-9185.22,0.0,0.0
2026-04-23,AMZN,9.911157024793388,86.0888429752066,0.0,2530.9130578512395,21983.64694214876,0.0
2026-04-23,AMZO,-502.0,0.0,0.0,-8267.939999999999,0.0,0.0
2026-04-23,AMZU,-143.0,0.0,0.0,-0.0,0.0,0.0
2026-04-23,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,AMZZ,-342.0,0.0,0.0,-10480.340606060607,0.0,0.0
2026-04-23,ANEL,-60.0,0.0,0.0,-1540.2,0.0,0.0
2026-04-23,ANET,0.0,17.0,0.0,0.0,3002.2,0.0
2026-04-23,APH,0.0,18.0,0.0,0.0,2666.34,0.0
2026-04-23,APHU,-58.0,0.0,0.0,-1372.2684,0.0,0.0
2026-04-23,APLD,1200.371033517707,17887.245753825966,912.383212656326,38928.03261697924,580083.3797965761,29588.587586444653
2026-04-23,APLX,30000.0,0.0,0.0,531613.26,0.0,0.0
2026-04-23,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,APLZ,-35000.0,0.0,0.0,-520456.4450000002,0.0,0.0
2026-04-23,APP,3.0706158262551417,3.9293841737448583,0.0,1696.6115300024828,1923.5879144419619,0.0
2026-04-23,APPX,-129.0,0.0,0.0,-2935.58,0.0,0.0
2026-04-23,ARCX,-61.0,0.0,0.0,-1205.97,0.0,0.0
2026-04-23,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ARKK,0.0,36.0,0.0,0.0,2854.7999999999997,0.0
2026-04-23,ARM,0.0,12.0,0.0,0.0,1954.4099999999999,0.0
2026-04-23,ARMG,-103.0,0.0,0.0,-1642.85,0.0,0.0
2026-04-23,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ASHR,122.04795701355076,121.95204298644924,0.0,0.0,0.0,0.0
2026-04-23,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-04-23,ASMU,-187.0,0.0,0.0,-4562.8,0.0,0.0
2026-04-23,ASO,5.0,0.0,0.0,285.04,0.0,0.0
2026-04-23,ASPN,-6000.0,0.0,0.0,-19450.0,0.0,0.0
2026-04-23,ASTS,-7.2,121.2,0.0,-609.552,10260.792,0.0
2026-04-23,ASTX,-129.0,0.0,0.0,-4644.0,0.0,0.0
2026-04-23,AVAV,0.0,14.0,0.0,0.0,2898.7000000000003,0.0
2026-04-23,AVGG,-192.0,0.0,0.0,-7127.039999999999,0.0,0.0
2026-04-23,AVGO,5.678571428571429,60.32142857142857,0.0,2400.048214285714,25494.851785714283,0.0
2026-04-23,AVL,-118.0,0.0,0.0,-7108.320000000001,0.0,0.0
2026-04-23,AVXX,-119.0,0.0,0.0,-1536.29,0.0,0.0
2026-04-23,AXON,0.0,1.0,0.0,0.0,403.15,0.0
2026-04-23,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-04-23,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,B,0.0,27.0,0.0,0.0,1101.06,0.0
2026-04-23,BA,26.932881584558643,53.06711841544136,0.0,6229.036852876723,12273.363147123277,0.0
2026-04-23,BABA,0.0,55.0,0.0,0.0,7503.099999999999,0.0
2026-04-23,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-23,BABX,-141.0,0.0,0.0,-4065.0299999999997,0.0,0.0
2026-04-23,BAIG,-1850.0,0.0,0.0,-6660.0,0.0,0.0
2026-04-23,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BBAI,0.0,3024.0,0.0,0.0,12065.76,0.0
2026-04-23,BE,0.0,37.0,0.0,0.0,8500.75,0.0
2026-04-23,BEX,-101.0,0.0,0.0,-4537.93,0.0,0.0
2026-04-23,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BIDG,-80.0,0.0,0.0,-0.0,0.0,0.0
2026-04-23,BIDU,0.0,19.0,0.0,0.0,0.0,0.0
2026-04-23,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,BITU,-391.0,0.0,0.0,-6068.32,0.0,0.0
2026-04-23,BITX,-295.0,0.0,0.0,-5811.5,0.0,0.0
