symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16634.962729439998,16634.962729439998,1
DUST,11017.8063436,11017.8063436,1
ZSL,9709.87590846,9709.87590846,1
FAZ,9498.857167799999,9498.857167799999,1
SDS,9415.4574105,9415.4574105,1
TSLQ,9318.71684016,9318.71684016,1
SQQQ,8701.489861999999,8701.489861999999,1
LABD,7782.550996,7782.550996,1
NVDQ,6755.920257160002,6755.920257160002,1
SOXS,4739.826672,4739.826672,1
EWV,1719.21432429,1719.21432429,1
TSYY,-56.68470307500001,56.68470307500001,1
NVYY,-76.122738,76.122738,1
TQQY,-361.09361658,361.09361658,1
