symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,16634.86331652,16634.86331652,1
DUST,flow_program,11015.8140316,11015.8140316,1
ZSL,flow_program,9698.96700864,9698.96700864,1
FAZ,flow_program,9497.9333592,9497.9333592,1
SDS,flow_program,9412.4986215,9412.4986215,1
TSLQ,flow_program,9324.31309992,9324.31309992,1
SQQQ,flow_program,8702.43838763,8702.43838763,1
LABD,flow_program,7781.901996,7781.901996,1
NVDQ,flow_program,6748.041296220001,6748.041296220001,1
SOXS,flow_program,4744.3242336,4744.3242336,1
EWV,flow_program,1720.6691793599998,1720.6691793599998,1
