symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,16620.52300281,16620.52300281,1
DUST,flow_program,11010.318571,11010.318571,1
ZSL,flow_program,9699.456541320002,9699.456541320002,1
FAZ,flow_program,9496.692090600001,9496.692090600001,1
SDS,flow_program,9412.3946385,9412.3946385,1
TSLQ,flow_program,9319.96355472,9319.96355472,1
SQQQ,flow_program,8701.869852389998,8701.869852389998,1
LABD,flow_program,7779.747316,7779.747316,1
NVDQ,flow_program,6755.0219272799995,6755.0219272799995,1
SOXS,flow_program,4743.714662400001,4743.714662400001,1
EWV,flow_program,1720.70775831,1720.70775831,1
