symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16297.696113929998,16297.696113929998,1
DUST,10984.805909,10984.805909,1
ZSL,9711.07094412,9711.07094412,1
FAZ,9525.1428558,9525.1428558,1
SDS,9147.923331000002,9147.923331000002,1
TSLQ,8953.27596072,8953.27596072,1
SQQQ,8632.897245569999,8632.897245569999,1
LABD,7755.910844000001,7755.910844000001,1
NVDQ,6724.9920427199995,6724.9920427199995,1
SOXS,4722.7649952,4722.7649952,1
EWV,1692.2699283,1692.2699283,1
TSYY,-58.57921492500001,58.57921492500001,1
NVYY,-83.3627475,83.3627475,1
TQQY,-357.43999068,357.43999068,1
