symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16633.48810446,16633.48810446,1
DUST,11023.3073384,11023.3073384,1
ZSL,9712.43875602,9712.43875602,1
FAZ,9501.933355199999,9501.933355199999,1
SDS,9417.872652,9417.872652,1
TSLQ,9312.66004032,9312.66004032,1
SQQQ,8700.3005791,8700.3005791,1
LABD,7776.907292,7776.907292,1
NVDQ,6756.66661394,6756.66661394,1
SOXS,4737.045700799999,4737.045700799999,1
EWV,1720.88779341,1720.88779341,1
TSYY,-57.042406575,57.042406575,1
NVYY,-76.463865,76.463865,1
TQQY,-361.73708482,361.73708482,1
