symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16614.56651202,16614.56651202,1
DUST,15298.2056626,15298.2056626,1
ZSL,9720.7992063,9720.7992063,1
FAZ,9505.546049999999,9505.546049999999,1
SDS,9418.40202,9418.40202,1
TSLQ,9259.1583084,9259.1583084,1
SQQQ,8696.68922005,8696.68922005,1
LABD,7781.938340000001,7781.938340000001,1
NVDQ,6748.801161720001,6748.801161720001,1
SOXS,4737.7989792,4737.7989792,1
EWV,1719.7467138000002,1719.7467138000002,1
TSYY,-59.10029895000001,59.10029895000001,1
NVYY,-80.81134200000001,80.81134200000001,1
TQQY,-387.0238152,387.0238152,1
