symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16189.195196159999,16189.195196159999,1
DUST,10983.986847400001,10983.986847400001,1
ZSL,9711.63726624,9711.63726624,1
FAZ,9525.6761886,9525.6761886,1
SDS,9148.6134,9148.6134,1
TSLQ,8734.4915112,8734.4915112,1
SQQQ,8633.7587505,8633.7587505,1
LABD,7760.082616000001,7760.082616000001,1
NVDQ,6728.4232576,6728.4232576,1
SOXS,4722.7539408,4722.7539408,1
EWV,1693.82508864,1693.82508864,1
TSYY,-58.541250075,58.541250075,1
NVYY,-84.289689,84.289689,1
TQQY,-358.0863537,358.0863537,1
