symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,16635.28582143,16635.28582143,1
DUST,flow_program,11018.038779999999,11018.038779999999,1
ZSL,flow_program,9699.370153200001,9699.370153200001,1
FAZ,flow_program,9497.1111378,9497.1111378,1
SDS,flow_program,9411.945620999999,9411.945620999999,1
TSLQ,flow_program,9324.78759576,9324.78759576,1
SQQQ,flow_program,8701.93076688,8701.93076688,1
LABD,flow_program,7782.101888000001,7782.101888000001,1
NVDQ,flow_program,6748.97677508,6748.97677508,1
SOXS,flow_program,4744.2579072,4744.2579072,1
EWV,flow_program,1720.48657233,1720.48657233,1
