underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",2202.50332533,11758.190453,-0.37,0.0,-7990.42,-833.71,108.72722221775032,0.0,0.0,5244.921000547751
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3234.158775,0.0,0.0,-10.84,-31.339999999999996,19.574072950869965,0.0,0.0,3041.15462100087
NNE,"NNE, NNEX",0.0,2996.2119439999997,0.0,0.0,0.0,-81.71000000000001,14.598571898397354,0.0,0.0,2929.100515898397
MARA,"MAAY, MARA, MARO",979.7263744200001,6277.398633,-9.29,0.0,-4885.16,-470.68,91.60505884602829,0.0,0.0,1983.6000662660285
BLSH,"BLSG, BLSH, BLSX",1753.26777316,38.15617800000007,0.0,0.0,0.0,-47.05,11.519266987362201,0.0,0.0,1755.8932181473624
CRML,"CRML, CRMU",0.0,1687.9969659999997,0.0,0.0,0.0,-147.63,35.232768224367284,0.0,0.0,1575.5997342243668
META,"FBL, FBY, FBYY, META, METU, METW",534.4476496799999,2160.813228,12.600000000000001,0.0,-1181.48,-141.33999999999997,34.40225929582594,0.0,0.0,1419.4431369758258
MDB,"MDB, MDBX",0.0,1020.6211109999999,0.0,0.0,0.0,-50.31,5.862408079798888,0.0,0.0,976.173519079799
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,"RCAT, RCAX",0.0,790.858142,0.0,0.0,0.0,-69.93,11.026833825308977,0.0,0.0,731.9549758253092
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,264.06078400000024,0.0,0.0,-402.9,-180.59,23.36105780905947,0.0,0.0,724.3808013890598
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2074.563381,0.0,0.0,-11.16,-69.39,22.069621787912897,0.0,0.0,576.3185510479127
SOXX,"SOXL, SOXX",1023.02168034,-476.339205,0.0,0.0,4.16,-4.19,10.150138339640666,0.0,0.0,556.8026136796407
ENPH,"ENPH, ENPX",436.159162,96.845848,0.0,0.0,0.0,-17.16,0.831022857333762,0.0,0.0,516.6760328573338
GSOL,"GSOL, SOLX",0.0,480.4579030000001,0.0,0.0,0.0,-53.38,14.406362530034443,0.0,0.0,441.48426553003435
CRWV,"CRWG, CRWV, CWVX",181.83653027,323.4718369999996,0.0,0.0,0.0,-90.25,22.064705947289806,0.0,0.0,437.1230732172894
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,672.5722670000001,1.44,0.0,-167.34,-200.95999999999998,48.14212321628948,0.0,0.0,425.0038751762893
DDOG,"DDOG, DOGD",0.0,398.86947299999997,0.0,0.0,0.0,-10.16,2.322734694411136,0.0,0.0,391.03220769441106
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680568,-21.512679999999975,0.0,0.0,-454.58,-174.94,39.29738635411099,0.0,0.0,382.181512034111
URA,"URA, URAA",0.0,422.19557199999997,0.0,0.0,-42.69,-17.39,11.196340947885242,0.0,0.0,373.3119129478852
VRT,"VRT, VRTL",-205.89726932,596.2919499999998,2.06,0.0,0.0,-43.38,12.791061990746508,0.0,0.0,361.8657426707464
MRNA,"MRNA, MRNX",18.782100479999997,383.16410399999995,0.0,0.0,0.0,-55.49,9.932858184099983,0.0,0.0,356.3890626640999
WULF,"WULF, WULX",0.0,412.2789130000001,0.0,0.0,0.0,-93.22,17.284229699173334,0.0,0.0,336.34314269917377
SNPS,"SNPS, SNPX",0.0,315.932159,0.0,0.0,0.0,-12.45,2.5233903707537233,0.0,0.0,306.0055493707537
SRPT,"SRPT, SRPU",0.0,369.17206699999997,0.0,0.0,0.0,-77.16,10.106722529046719,0.0,0.0,302.1187895290466
ASTS,"ASTS, ASTX",121.6925205,210.08681800000022,0.0,0.0,0.0,-71.59,11.5030670580361,0.0,0.0,271.69240555803617
MU,"MU, MUU",23.55844995,276.998474,3.0,0.0,-14.21,-36.54,13.524147896030206,0.0,0.0,266.3310718460302
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362000003,351.64083099999993,37.559999999999995,-7.889999999999999,-138.64,-85.75,20.052183140925905,0.0,0.0,259.79590776092584
PLUG,"PLUG, PLUL",0.0,329.93697000000066,0.0,0.0,0.0,-92.3,21.247670891001754,0.0,0.0,258.88464089100216
RKT,"RKT, RKTL",14.06518082,253.48397,0.0,0.0,0.0,-28.76,8.470976561712739,0.0,0.0,247.26012738171266
UEC,"UEC, UECG",-18.904435080000003,289.732521,0.0,0.0,0.0,-38.28,10.634415675205577,0.0,0.0,243.18250159520557
SOEZ,"SOEZ, SOLT",13.511677599999999,263.10643700000014,19.7,0.0,-18.09,-45.3,9.935450172792159,0.0,0.0,242.86356477279242
LITE,"LITE, LITX",0.0,242.14196100000004,0.0,0.0,0.0,-17.84,4.338787968131624,0.0,0.0,228.64074896813167
IREN,"IREG, IREN",0.0,307.709153,0.0,0.0,0.0,-97.17,15.113617927316803,0.0,0.0,225.65277092731685
SNOW,"SNOU, SNOW, SNOY",734.35125347,-373.1049240000002,0.0,0.0,-114.75,-37.769999999999996,9.67160359971273,0.0,0.0,218.39793306971205
BMNR,"BMNG, BMNR",0.0,353.94900599999994,0.0,0.0,0.0,-157.01,13.731015407341975,0.0,0.0,210.6700214073419
CORZ,"CORZ, COZX",-11.88782572,235.77905600000008,0.0,0.0,0.0,-34.07,15.402445908653585,0.0,0.0,205.22367618865383
LEU,"LEU, LEUX",2e-07,287.16606399999995,0.0,0.0,0.0,-107.64,13.725518603736154,0.0,0.0,193.25158280373614
FIGR,"FGRU, FIGR",264.31496211,-17.413415999999984,0.0,0.0,0.0,-89.29,15.031411665260634,0.0,0.0,172.6429577752607
APP,"APP, APPX",-2e-08,187.673587,0.0,0.0,0.0,-24.43,4.3799022715247595,0.0,0.0,167.6234892515247
RDW,"RDW, RDWU",0.0,218.07721500000002,0.0,0.0,0.0,-63.16,8.717796450452186,0.0,0.0,163.6350114504521
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1343.9832549999999,0.0,0.0,-179.87,-65.22999999999999,7.05651045660823,0.0,0.0,159.20904677660815
INTC,"INTC, INTW",-33.50780248,220.34043900000006,0.0,0.0,0.0,-52.160000000000004,19.211038120854592,0.0,0.0,153.88367464085468
CMG,"CMG, CMGG",567.93314245,-381.764235,0.0,0.0,0.0,-42.72,8.369419763385672,0.0,0.0,151.8183272133855
AVGO,"AVGG, AVGO, AVL",0.0,197.36886199999935,34.45,0.0,-30.49,-87.14,33.43611785554745,0.0,0.0,147.62497985554728
XPEV,"XPEG, XPEV",143.78664535,2.581833000000003,0.0,0.0,0.0,-6.84,2.1738070682615427,0.0,0.0,141.7022854182615
FLY,"FLY, FLYT",0.0,167.07888400000002,0.0,0.0,0.0,-47.059999999999995,14.92784384122412,0.0,0.0,134.94672784122417
CRCL,"CRCG, CRCL",0.0,194.783367,0.0,0.0,0.0,-77.26,12.539773155986069,0.0,0.0,130.0631401559861
HOOD,"HODU, HOOD, HOOW, HOOY",3688.43122228,-2869.577943,0.0,0.0,-669.09,-26.150000000000002,5.788134196929984,0.0,0.0,129.40141347692997
CEG,"CEG, CEGX",5.9e-07,201.21964200000002,14.93,0.0,0.0,-102.5,11.32287915446966,0.0,0.0,124.9725217444697
CIFR,"CIFG, CIFR",0.0,189.87536,0.0,0.0,0.0,-78.27,11.944889406401577,0.0,0.0,123.55024940640169
KLAC,"KLAC, KLAG",0.0,142.37530900000002,11.4,0.0,0.0,-47.06,14.184457015362034,0.0,0.0,120.89976601536227
NU,"NU, NUG",-12.65884088,177.70990999999992,0.0,0.0,0.0,-59.63,9.16627752838894,0.0,0.0,114.5873466483888
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1128.48841178,-666.345677,66.43,0.0,-285.06,-168.75,36.69129813723879,0.0,0.0,111.45403291723864
CRM,"CRM, CRMG",0.0,150.08788099999992,0.0,0.0,0.0,-58.620000000000005,11.479761504536622,0.0,0.0,102.94764250453636
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-69.16,0.0,0.0,0.0,100.94412463000003
LLY,"ELIL, LLY",214.68161264999998,-87.840127,8.65,0.0,-2.23,-34.47,2.0203434619006413,0.0,0.0,100.81182911190064
HIMS,"HIMS, HMYY",-91.34587966,214.461137,0.0,0.0,-34.629999999999995,-3.86,6.71193237365956,0.0,0.0,91.33718971365957
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-16.89,0.0,0.0,0.0,79.98486328000001
ABNB,"ABNB, ABNG, ABNY",196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.1,0.0,0.0,0.0,78.31154011000008
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.06,0.0,0.0,0.0,76.77789712000003
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-615.52018524,932.311768,21.840000000000003,0.0,-139.07999999999998,-142.74,18.68135629371639,0.0,0.0,75.4929390537165
OKLO,"OKLL, OKLO",2e-07,142.20317899999998,0.0,0.0,0.0,-81.8,10.778561529112709,0.0,0.0,71.18174072911279
FXI,"FXI, YINN",0.0,76.258644,0.0,0.0,-5.57,-7.95,7.535760227899524,0.0,0.0,70.27440422789954
CRWD,"CRWD, CRWL",583.2770224999999,-483.57154,0.0,0.0,0.0,-36.2,3.0558652891550446,0.0,0.0,66.56134778915487
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
SPOT,"SPOG, SPOT",82.02639456,-6.342514000000023,0.0,0.0,0.0,-14.77,2.748468837101038,0.0,0.0,63.662349397100996
CNC,"CNC, CNCG",70.50746400000003,3.3867930000000044,0.0,0.0,0.0,-11.97,0.9884638256533469,0.0,0.0,62.91272082565331
TER,"TER, TERG",-3.35040458,168.83137699999952,3.12,0.0,0.0,-122.72,16.64814226727529,0.0,0.0,62.52911468727416
QCOM,"QCMU, QCOM",-11.54169324,72.18370000000004,52.51,0.0,-31.66,-29.71,9.324455872801991,0.0,0.0,61.10646263280205
LRCX,"LRCU, LRCX",0.0,66.92253600000004,0.0,0.0,0.0,-10.72,3.1492662609938,0.0,0.0,59.35180226099379
GEV,"GEV, GEVX",-34.533061909999994,105.55592999999999,5.0,0.0,0.0,-36.97,15.965533107298707,0.0,0.0,55.01840119729877
UBER,"UBER, UBRL",-60.21031285,111.40169399999999,0.0,0.0,0.0,-7.68,9.914825986905278,0.0,0.0,53.42620713690525
SATS,"SATG, SATS",0.0,88.07385200000002,0.0,0.0,0.0,-40.54,4.730401707951245,0.0,0.0,52.26425370795127
DUOL,"DUOG, DUOL",-5e-07,43.446687,0.0,0.0,0.0,-1.23,9.227479744146443,0.0,0.0,51.444166244146345
FCX,"FCX, FCXG",0.0,41.19158399999998,0.0,0.0,0.0,-6.26,3.61171279524616,0.0,0.0,38.543296795246135
KWEB,"CWEB, KWEB",0.0,67.63852599999996,0.0,0.0,-29.95,-9.35,8.946829934028079,0.0,0.0,37.28535593402796
XOM,"XOM, XOMO, XOMX",243.60277513,0.0,38.11,0.0,-178.78,-69.34,0.0,0.0,0.0,33.59277513000001
OKTA,"OKTA, OKTG",0.0,51.824196,0.0,0.0,0.0,-21.9,3.2257299274129907,0.0,0.0,33.149925927412994
COST,"COST, COTG",109.99453663999999,0.0,7.8,0.0,0.0,-88.19,0.0,0.0,0.0,29.604536639999992
WDC,"WDC, WDCX",0.0,45.66335200000003,1.0,0.0,0.0,-22.5,4.431496253337124,0.0,0.0,28.594848253337204
BA,"BA, BOEG, BOEU",16.50198074,107.47613700000011,0.0,0.0,-16.68,-102.38,22.236693334907724,0.0,0.0,27.15481107490791
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-222.23903599999994,11.34,0.0,-145.61,-96.22,24.10634393698048,0.0,0.0,26.716791446980494
U,"U, UNX",-0.5202948,28.598343999999997,0.0,0.0,0.0,-7.53,4.589115979497549,0.0,0.0,25.137165179497515
BBAI,"BAIG, BBAI",0.0,50.887112000000116,0.0,0.0,0.0,-41.129999999999995,14.881590249906843,0.0,0.0,24.638702249907055
NIO,"NIO, NIOG",0.0,26.472269,0.0,0.0,0.0,-5.8,3.243382264195913,0.0,0.0,23.915651264195912
NOW,"NOW, NOWL",0.0,35.46499,0.0,0.0,0.0,-14.700000000000001,2.2523487945804956,0.0,0.0,23.017338794580496
AFRM,"AFRM, AFRU",175.10152605000002,-138.29274399999997,0.0,0.0,0.0,-19.91,5.895791106575706,0.0,0.0,22.79457315657578
SBET,"SBET, SBTU",-4.11732649,38.13832200000002,0.0,0.0,0.0,-21.83,10.376602179254489,0.0,0.0,22.5675976892544
NOK,"LNOK, NOK",0.0,49.70107899999999,0.0,0.0,0.0,-31.14,3.1953857839304476,0.0,0.0,21.756464783930426
NET,"NET, NETG",0.0,23.672883,0.0,0.0,0.0,-3.3,0.834195809008667,0.0,0.0,21.20707880900867
ZETA,"ZETA, ZETX",0.0,35.23664899999999,0.0,0.0,0.0,-18.99,2.8405067804033903,0.0,0.0,19.087155780403386
DNN,"DNN, DNNG",0.0,29.021721000000014,0.0,0.0,0.0,-13.85,3.358971553028898,0.0,0.0,18.5306925530289
TTD,"TTD, TTDU",-0.57802714,24.350994,0.0,0.0,0.0,-8.26,2.5298703424841635,0.0,0.0,18.04283720248415
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
QS,"QS, QSU",0.0,11.248754999999989,0.0,0.0,0.0,0.0,4.671635067775186,0.0,0.0,15.920390067775173
BULL,"BULG, BULL",-1.9e-07,30.894941000000017,0.0,0.0,0.0,-24.34,4.073019748263167,0.0,0.0,10.627960558263226
