underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",2202.50332533,11758.190453,-0.37,0.0,-7990.42,-833.71,110.7543525253656,0.0,0.0,5246.948130855366
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3234.158775,0.0,0.0,-10.84,-31.339999999999996,19.93901556333471,0.0,0.0,3041.519563613335
MARA,"MAAY, MARA, MARO",979.7263744200001,6277.398633,-9.29,0.0,-4885.16,-470.68,93.31296039386486,0.0,0.0,1985.3079678138652
BLSH,"BLSG, BLSH, BLSX",1753.26777316,38.15617800000007,0.0,0.0,0.0,-47.05,11.734034317523808,0.0,0.0,1756.107985477524
CRML,"CRML, CRMU",0.0,1687.9969659999997,0.0,0.0,0.0,-147.63,35.889654428502645,0.0,0.0,1576.2566204285022
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,2160.813228,12.6,0.0,-1181.48,-141.33999999999997,35.043661338907135,0.0,0.0,1420.0845390189072
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,"RCAT, RCAX",0.0,790.858142,0.0,0.0,0.0,-69.93,11.232420141121908,0.0,0.0,732.1605621411222
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,264.060784,0.0,0.0,-402.9,-180.59,23.796605663007735,0.0,0.0,724.8163492430078
XRPZ,"GXRP, UXRP, XRPZ, XXRP",-1439.7644517400001,2074.563381,0.0,0.0,-11.16,-69.39,22.481091871405763,0.0,0.0,576.7300211314059
SOXX,"SOXL, SOXX",1023.02168034,-476.339205,0.0,0.0,4.16,-4.19,10.339379383742449,0.0,0.0,556.9918547237423
CRWV,"CRWG, CRWV, CWVX",181.83653027,323.4718369999996,0.0,0.0,0.0,-90.25,22.4760843789469,0.0,0.0,437.5344516489463
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,672.5722669999998,1.44,0.0,-167.34,-200.95999999999998,49.03969380674606,0.0,0.0,425.9014457667459
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.9168056799999,-21.51267999999999,0.0,0.0,-454.58,-174.94,40.03005404545462,0.0,0.0,382.9141797254546
URA,"URA, URAA",0.0,422.19557199999997,0.0,0.0,-42.69,-17.39,11.40508758563524,0.0,0.0,373.52065958563526
VRT,"VRT, VRTL",-205.89726932,596.2919499999998,2.06,0.0,0.0,-43.38,13.029540900619686,0.0,0.0,362.10422158061965
MRNA,"MRNA, MRNX",18.782100479999997,383.16410399999995,0.0,0.0,0.0,-55.49,10.11804821706071,0.0,0.0,356.57425269706073
WULF,"WULF, WULX",0.0,412.2789130000001,0.0,0.0,0.0,-93.22,17.60648005333771,0.0,0.0,336.665393053338
SRPT,"SRPT, SRPU",0.0,369.17206699999997,0.0,0.0,0.0,-77.16,10.295154120798944,0.0,0.0,302.3072211207989
ASTS,"ASTS, ASTX",121.6925205,210.08681800000022,0.0,0.0,0.0,-71.59,11.717532353738921,0.0,0.0,271.90687085373884
MU,"MU, MUU",23.55844995,276.998474,3.0,0.0,-14.21,-36.54,13.77629459421228,0.0,0.0,266.5832185442123
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,351.64083099999993,37.56,-7.89,-138.64,-85.75,20.426039727617834,0.0,0.0,260.16976434761756
PLUG,"PLUG, PLUL",0.0,329.93697000000066,0.0,0.0,0.0,-92.3,21.643816370954546,0.0,0.0,259.28078637095496
RKT,"RKT, RKTL",14.06518082,253.48397,0.0,0.0,0.0,-28.76,8.628911005112354,0.0,0.0,247.41806182511232
UEC,"UEC, UECG",-18.904435080000003,289.732521,0.0,0.0,0.0,-38.28,10.832685674928507,0.0,0.0,243.3807715949285
SOEZ,"SOEZ, SOLT",13.511677599999999,263.10643700000014,19.7,0.0,-18.09,-45.3,10.120688531266293,0.0,0.0,243.0488031312666
LITE,"LITE, LITX",0.0,242.14196100000004,0.0,0.0,0.0,-17.84,4.41968112818037,0.0,0.0,228.7216421281804
IREN,"IREG, IREN",0.0,307.709153,0.0,0.0,0.0,-97.17,15.395398996797486,0.0,0.0,225.93455199679755
SNOW,"SNOU, SNOW, SNOY",734.35125347,-373.1049240000002,0.0,0.0,-114.75,-37.769999999999996,9.851922754201514,0.0,0.0,218.57825222420104
BMNR,"BMNG, BMNR",0.0,353.94900599999994,0.0,0.0,0.0,-157.01,13.987018981412968,0.0,0.0,210.92602498141287
CORZ,"CORZ, COZX",-11.88782572,235.77905600000008,0.0,0.0,0.0,-34.07,15.689611940085033,0.0,0.0,205.51084222008535
