underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",2207.1614275800002,11758.190453,0.0,0.0,-7961.51,-828.97,110.03476731968664,0.0,0.0,5284.906647899687
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3234.158775,0.0,0.0,-10.84,-31.339999999999996,19.809469226888094,0.0,0.0,3041.390017276888
MARA,"MAAY, MARA",-2.6e-07,6277.398633,0.0,0.0,-4207.87,-335.13,92.70669414548284,0.0,0.0,1827.1053268854828
BLSH,"BLSG, BLSH, BLSX",1753.26777316,38.15617800000007,0.0,0.0,0.0,-47.05,11.657796794525463,0.0,0.0,1756.0317479545256
CRML,"CRML, CRMU",0.0,1687.9969659999997,0.0,0.0,0.0,-147.63,35.65647474955715,0.0,0.0,1576.0234407495568
META,"FBL, FBYY, META, METU, METW",358.48959212,2160.813228,12.599999999999998,0.0,-1028.51,-135.42999999999998,34.8159781853577,0.0,0.0,1402.7787983053577
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,"RCAT, RCAX",0.0,790.858142,0.0,0.0,0.0,-69.93,11.159441669637722,0.0,0.0,732.0875836696378
TSM,"TSM, TSMG, TSMU",328.43494075,351.64083099999993,37.56,-7.89,0.0,-75.11,20.293329132833414,0.0,0.0,654.9291008828332
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2074.563381,0.0,0.0,-11.16,-69.39,22.335029339782288,0.0,0.0,576.5839585997821
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,264.06078400000024,0.0,0.0,-247.63000000000002,-163.18,23.64199606988538,0.0,0.0,562.9167387098855
SOXX,"SOXL, SOXX",1023.02168034,-476.339205,0.0,0.0,4.16,-4.19,10.27220311237434,0.0,0.0,556.9246784523743
XOM,"XOM, XOMX",498.8399722,0.0,38.11,0.0,-15.55,-46.26,0.0,0.0,0.0,475.1399722
GSOL,"GSOL, SOLX",0.0,480.4579030000001,0.0,0.0,0.0,-53.38,14.57961232322,0.0,0.0,441.6575153232201
CRWV,"CRWG, CRWV, CWVX",181.83653027,323.4718369999996,0.0,0.0,0.0,-90.25,22.330054381642928,0.0,0.0,437.3884216516426
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,672.5722670000001,1.44,0.0,-44.92,-189.39,48.7210766386643,0.0,0.0,412.48898090866413
DDOG,"DDOG, DOGD",0.0,398.86947299999997,0.0,0.0,0.0,-10.16,2.350667720849468,0.0,0.0,391.0601407208494
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680568,-21.512679999999968,0.0,0.0,-454.58,-174.94,39.76997366019806,0.0,0.0,382.65409934019806
URA,"URA, URAA",0.0,422.19557199999997,0.0,0.0,-42.69,-17.39,11.330987271661426,0.0,0.0,373.4465592716614
VRT,"VRT, VRTL",-205.89726932,596.2919499999998,2.06,0.0,0.0,-43.38,12.944886305517183,0.0,0.0,362.01956698551703
MRNA,"MRNA, MRNX",18.782100479999997,383.16410399999995,0.0,0.0,0.0,-55.49,10.052309962614451,0.0,0.0,356.50851444261446
WULF,"WULF, WULX",0.0,412.2789130000001,0.0,0.0,0.0,-93.22,17.492088498680186,0.0,0.0,336.5510014986803
SNPS,"SNPS, SNPX",0.0,315.932159,0.0,0.0,0.0,-12.45,2.553736466719869,0.0,0.0,306.03589546671986
SRPT,"SRPT, SRPU",0.0,369.17206699999997,0.0,0.0,0.0,-77.16,10.22826518662532,0.0,0.0,302.2403321866252
ASTS,"ASTS, ASTX",121.6925205,210.08681800000022,0.0,0.0,0.0,-71.59,11.641402046111649,0.0,0.0,271.83074054611143
MU,"MU, MUU",23.55844995,276.998474,3.0,0.0,-14.21,-36.54,13.686788244772876,0.0,0.0,266.4937121947728
PLUG,"PLUG, PLUL",0.0,329.93697000000066,0.0,0.0,0.0,-92.3,21.503193725434553,0.0,0.0,259.14016372543483
RKT,"RKT, RKTL",14.06518082,253.48397,0.0,0.0,0.0,-28.76,8.572847865751964,0.0,0.0,247.36199868575204
UEC,"UEC, UECG",-18.904435080000003,289.732521,0.0,0.0,0.0,-38.28,10.762304329439953,0.0,0.0,243.31039024944
SOEZ,"SOEZ, SOLT",13.511677599999999,263.10643700000014,19.7,0.0,-18.09,-45.3,10.05493312236066,0.0,0.0,242.98304772236088
LITE,"LITE, LITX",0.0,242.14196100000004,0.0,0.0,0.0,-17.84,4.390965894140889,0.0,0.0,228.6929268941409
IREN,"IREG, IREN",0.0,307.709153,0.0,0.0,0.0,-97.17,15.295373118797945,0.0,0.0,225.834526118798
BMNR,"BMNG, BMNR",0.0,353.94900599999994,0.0,0.0,0.0,-157.01,13.896143528655745,0.0,0.0,210.83514952865573
CORZ,"CORZ, COZX",-11.88782572,235.77905600000008,0.0,0.0,0.0,-34.07,15.587674522931668,0.0,0.0,205.40890480293183
LEU,"LEU, LEUX",2e-07,287.16606399999995,0.0,0.0,0.0,-107.64,13.890580620918094,0.0,0.0,193.416644820918
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,932.311768,21.84,0.0,-22.97,-117.42,18.9060168287796,0.0,0.0,179.48255553877948
FIGR,"FGRU, FIGR",264.31496211,-17.413415999999984,0.0,0.0,0.0,-89.29,15.212178250640129,0.0,0.0,172.8237243606402
APP,"APP, APPX",-2e-08,187.673587,0.0,0.0,0.0,-24.43,4.432574634942842,0.0,0.0,167.67616161494266
RDW,"RDW, RDWU",0.0,218.07721500000002,0.0,0.0,0.0,-63.16,8.822635991240212,0.0,0.0,163.73985099124025
INTC,"INTC, INTW",-33.50780248,220.34043900000006,0.0,0.0,0.0,-52.160000000000004,19.442068568296065,0.0,0.0,154.11470508829643
CMG,"CMG, CMGG",567.93314245,-381.764235,0.0,0.0,0.0,-42.72,8.470069753281923,0.0,0.0,151.91897720328177
AVGO,"AVGG, AVGO, AVL",0.0,197.36886199999935,34.45,0.0,-30.49,-87.14,33.83821800340397,0.0,0.0,148.02708000340408
XPEV,"XPEG, XPEV",143.78664535,2.581833000000003,0.0,0.0,0.0,-6.84,2.199949102672828,0.0,0.0,141.7284274526728
FLY,"FLY, FLYT",0.0,167.07888400000002,0.0,0.0,0.0,-47.059999999999995,15.107364928022164,0.0,0.0,135.12624892802228
CRCL,"CRCG, CRCL",0.0,194.783367,0.0,0.0,0.0,-77.26,12.690575490811332,0.0,0.0,130.21394249081135
CEG,"CEG, CEGX",5.9e-07,201.21964200000002,14.93,0.0,0.0,-102.5,11.459047216857874,0.0,0.0,125.10868980685797
