underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",2202.50332533,11758.190453000001,-0.37,0.0,-7990.42,-833.71,112.06130908141324,0.0,0.0,5248.255087411414
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3234.158775,0.0,0.0,-10.84,-31.339999999999996,20.174305883917533,0.0,0.0,3041.7548539339177
MARA,"MAAY, MARA, MARO",979.7263744200001,6277.398633,-9.29,0.0,-4885.16,-470.68,94.4140998305569,0.0,0.0,1986.409107250557
BLSH,"BLSG, BLSH",1753.26777316,38.15617800000007,0.0,0.0,0.0,-47.05,11.872501770319069,0.0,0.0,1756.246452930319
CRML,"CRML, CRMU",0.0,1687.9969659999997,0.0,0.0,0.0,-147.63,36.31317023695697,0.0,0.0,1576.6801362369565
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,2160.813228,12.6,0.0,-1181.48,-141.33999999999997,35.4571940072897,0.0,0.0,1420.4980716872897
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,"RCAT, RCAX",0.0,790.858142,0.0,0.0,0.0,-69.93,11.364968296647973,0.0,0.0,732.2931102966481
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,264.06078400000024,0.0,0.0,-402.9,-180.59,24.077417469260006,0.0,0.0,725.0971610492602
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,2074.563381,0.0,0.0,-11.16,-69.39,22.746379959309248,0.0,0.0,576.9953092193091
SOXX,"SOXL, SOXX",1023.02168034,-476.339205,0.0,0.0,4.16,-4.19,10.461389213269927,0.0,0.0,557.1138645532699
CRWV,"CRWG, CRWV, CWVX",181.83653027,323.4718369999996,0.0,0.0,0.0,-90.25,22.741313375943808,0.0,0.0,437.7996806459432
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,672.5722669999996,1.44,0.0,-167.34,-200.95999999999998,49.618386633401485,0.0,0.0,426.48013859340153
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680568,-21.51267999999996,0.0,0.0,-454.58,-174.94,40.50242863282505,0.0,0.0,383.386554312825
URA,"URA, URAA",0.0,422.19557199999997,0.0,0.0,-42.69,-17.39,11.539673303058215,0.0,0.0,373.6552453030582
VRT,"VRT, VRTL",-205.89726943999997,596.2919499999998,2.06,0.0,0.0,-43.38,13.183295976732435,0.0,0.0,362.25797653673294
MRNA,"MRNA, MRNX",18.78210047999999,383.1641039999999,0.0,0.0,0.0,-55.49,10.237446228517326,0.0,0.0,356.6936507085172
WULF,"WULF, WULX",0.0,412.2789130000001,0.0,0.0,0.0,-93.22,17.814245292445236,0.0,0.0,336.8731582924456
SRPT,"SRPT, SRPU",0.0,369.17206699999997,0.0,0.0,0.0,-77.16,10.416642070183306,0.0,0.0,302.42870907018323
ASTS,"ASTS, ASTX",121.69252075000001,210.08681800000022,0.0,0.0,0.0,-71.59,11.855805075137496,0.0,0.0,272.04514382513776
MU,"MU, MUU",23.55844995,276.998474,3.0,0.0,-14.21,-36.54,13.938861736066372,0.0,0.0,266.7457856860666
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,351.6408310000003,37.56000000000001,-7.890000000000001,-138.64,-85.75,20.667077176055678,0.0,0.0,260.41080179605615
PLUG,"PLUG, PLUL",0.0,329.93697000000066,0.0,0.0,0.0,-92.3,21.899224190682734,0.0,0.0,259.5361941906831
RKT,"RKT, RKTL",14.0651807,253.48397,0.0,0.0,0.0,-28.76,8.730736455332021,0.0,0.0,247.51988715533213
UEC,"UEC, UECG",-18.904435080000003,289.732521,0.0,0.0,0.0,-38.28,10.960516764539262,0.0,0.0,243.5086026845393
SOEZ,"SOEZ, SOLT",13.511677599999999,263.10643700000014,19.7,0.0,-18.09,-45.3,10.24011769974638,0.0,0.0,243.1682322997467
LITE,"LITE, LITX",0.0,242.14196100000004,0.0,0.0,0.0,-17.84,4.471835568113487,0.0,0.0,228.77379656811354
IREN,"IREG, IREN",0.0,307.709153,0.0,0.0,0.0,-97.17,15.577072377509324,0.0,0.0,226.1162253775094
SNOW,"SNOU, SNOW, SNOY",734.35125347,-373.10492400000044,0.0,0.0,-114.75,-37.769999999999996,9.9681803525684,0.0,0.0,218.6945098225674
BMNR,"BMNG, BMNR",0.0,353.94900599999994,0.0,0.0,0.0,-157.01,14.152072776053984,0.0,0.0,211.0910787760539
CORZ,"CORZ, COZX",-11.887826,235.77905600000008,0.0,0.0,0.0,-34.07,15.87475718015351,0.0,0.0,205.6959871801536
LEU,"LEU, LEUX",0.0,287.16606399999995,0.0,0.0,0.0,-107.64,14.146407414654444,0.0,0.0,193.6724714146543
FIGR,"FGRU, FIGR",264.31496168,-17.413415999999984,0.0,0.0,0.0,-89.29,15.492345285684477,0.0,0.0,173.10389096568446
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244000003
APP,"APP, APPX",0.0,187.67358700000005,0.0,0.0,0.0,-24.43,4.5142106289881045,0.0,0.0,167.75779762898821
RDW,"RDW, RDWU",0.0,218.07721500000002,0.0,0.0,0.0,-63.16,8.985125000126056,0.0,0.0,163.90234000012606
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1343.9832549999999,0.0,0.0,-179.87,-65.22999999999999,7.272896181698856,0.0,0.0,159.42543250169877
