underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2426.5,2426.5,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2261.3893824,2261.3893824,1.0,0.0,0.0
AAPL,AAPL,spot,16936.54,16936.54,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16703.875852439996,16703.875852439996,1.0,0.0,0.0
ACHR,ACHR,spot,2351.2799999999997,2351.2799999999997,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2402.40318924,2402.40318924,1.0,0.0,0.0
ADBE,ADBE,spot,2047.52,2047.52,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2139.49603,2139.49603,1.0,0.0,0.0
AFRM,AFRM,spot,5193.24,5193.24,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5266.99584528,5266.99584528,1.0,0.0,0.0
AI,AI,spot,854.49,854.49,0.0265817494487941,0.9734182505512059,0.0
AI,AIYY,yieldboost_etf,-831.7761609134999,831.7761609134999,0.0,1.0,0.0
ALAB,ALAB,spot,24063.44,24063.44,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-24270.00962022,24270.00962022,1.0,0.0,0.0
AMD,AMD,spot,52802.03999999999,52802.03999999999,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-17876.91562434,17876.91562434,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-18141.52675664,18141.52675664,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-18217.000555199997,18217.000555199997,1.0,0.0,0.0
AMZN,AMZN,spot,25025.280000000002,25025.280000000002,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-24934.09233024,24934.09233024,1.0,0.0,0.0
ANET,ANET,spot,3021.41,3021.41,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-3126.6449734860003,3126.6449734860003,1.0,0.0,0.0
APH,APH,spot,2666.34,2666.34,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2792.8600723758,2792.8600723758,1.0,0.0,0.0
APP,APP,spot,3869.68,3869.68,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3913.8862062850003,3913.8862062850003,1.0,0.0,0.0
ARKK,ARKK,spot,2854.7999999999997,2854.7999999999997,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2968.0205126916,2968.0205126916,1.0,0.0,0.0
ARM,ARM,spot,3145.12,3145.12,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3261.5533906999995,3261.5533906999995,1.0,0.0,0.0
ASML,ASML,spot,8661.960000000001,8661.960000000001,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9109.132854799998,9109.132854799998,1.0,0.0,0.0
ASTS,ASTS,spot,10413.18,10413.18,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10255.87134,10255.87134,1.0,0.0,0.0
AVAV,AVAV,spot,2941.4,2941.4,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3172.44667425,3172.44667425,1.0,0.0,0.0
AVGO,AVGO,spot,29162.85,29162.85,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14275.48472112,14275.48472112,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15544.0263552,15544.0263552,1.0,0.0,0.0
B,B,spot,1099.7099999999998,1099.7099999999998,1.0,0.0,0.0
B,BU,core_levered_etf,-1051.3308073632,1051.3308073632,1.0,0.0,0.0
BA,BA,spot,19427.52,19427.52,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8396.9378452,8396.9378452,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11499.4560337066,11499.4560337066,1.0,0.0,0.0
BABA,BABA,spot,8048.779999999999,8048.779999999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8133.18600807,8133.18600807,1.0,0.0,0.0
BBAI,BBAI,spot,13091.19,13091.19,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13287.99204,13287.99204,1.0,0.0,0.0
BE,BE,spot,8730.5,8730.5,1.0,0.0,0.0
BE,BEX,core_levered_etf,-9030.40355519,9030.40355519,1.0,0.0,0.0
BLSH,BLSH,spot,10394.400000000001,10394.400000000001,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10321.374424359,10321.374424359,1.0,0.0,0.0
BMNR,BMNR,spot,12284.369999999999,12284.369999999999,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-12308.77344732,12308.77344732,1.0,0.0,0.0
BULL,BULL,spot,3635.0,3635.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3631.7046684600004,3631.7046684600004,1.0,0.0,0.0
CEG,CEG,spot,10337.76,10337.76,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10132.0342992,10132.0342992,1.0,0.0,0.0
CIFR,CIFR,spot,10594.800000000001,10594.800000000001,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10648.3116577536,10648.3116577536,1.0,0.0,0.0
CLS,CLS,spot,3213.92,3213.92,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-3271.67996275,3271.67996275,1.0,0.0,0.0
CLSK,CLSK,spot,9645.900000000001,9645.900000000001,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9467.676217240001,9467.676217240001,1.0,0.0,0.0
CMG,CMG,spot,7408.21,7408.21,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7484.827182067199,7484.827182067199,1.0,0.0,0.0
CNC,CNC,spot,856.46,856.46,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-885.0599822592,885.0599822592,1.0,0.0,0.0
COHR,COHR,spot,1051.41,1051.41,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1266.02420112,1266.02420112,1.0,0.0,0.0
COIN,COIN,spot,6393.4400000000005,6393.4400000000005,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6319.200377619601,6319.200377619601,1.0,0.0,0.0
COPX,COPX,spot,8574.900000000001,8574.900000000001,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8162.557522079999,8162.557522079999,1.0,0.0,0.0
CORZ,CORZ,spot,14218.490000000002,14218.490000000002,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-13814.172199800001,13814.172199800001,1.0,0.0,0.0
CRCL,CRCL,spot,11375.24,11375.24,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11188.278442039998,11188.278442039998,1.0,0.0,0.0
CRDO,CRDO,spot,19517.47,19517.47,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-19624.7351872,19624.7351872,1.0,0.0,0.0
CRM,CRM,spot,10059.400000000001,10059.400000000001,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-10257.37428294,10257.37428294,1.0,0.0,0.0
CRML,CRML,spot,29922.78,29922.78,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-31353.3640008,31353.3640008,1.0,0.0,0.0
CRWD,CRWD,spot,2333.4,2333.4,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2731.1901968,2731.1901968,1.0,0.0,0.0
CRWV,CRWV,spot,19483.86,19483.86,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-19724.5251798,19724.5251798,1.0,0.0,0.0
CVNA,CVNA,spot,3334.32,3334.32,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3732.7402108940005,3732.7402108940005,1.0,0.0,0.0
DELL,DELL,spot,4722.3,4722.3,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4750.75994498,4750.75994498,1.0,0.0,0.0
DJT,DJT,spot,853.2,853.2,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-812.08453508,812.08453508,1.0,0.0,0.0
DKNG,DKNG,spot,966.2099999999999,966.2099999999999,0.11398816905393228,0.8860118309460677,0.0
DKNG,DRAY,yieldboost_etf,-856.0734911784,856.0734911784,0.0,1.0,0.0
DNN,DNN,spot,2786.64,2786.64,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-3002.0631104304,3002.0631104304,1.0,0.0,0.0
DUOL,DUOL,spot,8125.04,8125.04,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8299.0423808,8299.0423808,1.0,0.0,0.0
EOSE,EOSE,spot,11751.34,11751.34,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-12238.508781993,12238.508781993,1.0,0.0,0.0
ETHA,ETHA,spot,31310.51,31310.51,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2961.52513041,2961.52513041,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11913.867330480001,11913.867330480001,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-16233.122796,16233.122796,1.0,0.0,0.0
ETOR,ETOR,spot,4179.15,4179.15,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4180.7612763972,4180.7612763972,1.0,0.0,0.0
EWW,EWW,spot,3054.87,3054.87,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3008.6075329,3008.6075329,1.0,0.0,0.0
EWY,EWY,spot,3116.0,3116.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3232.4899692800004,3232.4899692800004,1.0,0.0,0.0
FCX,FCX,spot,3236.56,3236.56,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-3233.415434886,3233.415434886,1.0,0.0,0.0
FIG,FIG,spot,5712.660000000001,5712.660000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5586.1315343322,5586.1315343322,1.0,0.0,0.0
FIGR,FIGR,spot,13697.28,13697.28,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-13416.77159955,13416.77159955,1.0,0.0,0.0
FLY,FLY,spot,13471.250000000002,13471.250000000002,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-13281.718019503998,13281.718019503998,1.0,0.0,0.0
FXI,FXI,spot,10018.869999999999,10018.869999999999,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10072.423165,10072.423165,1.0,0.0,0.0
GDX,GDX,spot,19084.96,19084.96,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3105.9742123799997,3105.9742123799997,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14879.12108628,14879.12108628,1.0,0.0,0.0
GDXJ,GDXJ,spot,2137.41,2137.41,1.0,0.0,0.0
