underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2426.5,2426.5,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2261.4222336,2261.4222336,1.0,0.0,0.0
AAPL,AAPL,spot,16936.54,16936.54,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16703.62503684,16703.62503684,1.0,0.0,0.0
ACHR,ACHR,spot,2351.2799999999997,2351.2799999999997,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2402.3392728299996,2402.3392728299996,1.0,0.0,0.0
ADBE,ADBE,spot,2047.52,2047.52,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2141.72163,2141.72163,1.0,0.0,0.0
AFRM,AFRM,spot,5193.24,5193.24,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5267.34149664,5267.34149664,1.0,0.0,0.0
AI,AI,spot,854.49,854.49,0.0322392494470386,0.9677607505529614,0.0
AI,AIYY,yieldboost_etf,-826.94188374,826.94188374,0.0,1.0,0.0
ALAB,ALAB,spot,24063.44,24063.44,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-24268.86535164,24268.86535164,1.0,0.0,0.0
AMD,AMD,spot,52802.03999999999,52802.03999999999,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-17876.7446308,17876.7446308,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-18141.60889856,18141.60889856,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-18215.98344,18215.98344,1.0,0.0,0.0
AMZN,AMZN,spot,25025.280000000002,25025.280000000002,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-24930.773671679995,24930.773671679995,1.0,0.0,0.0
ANET,ANET,spot,3021.41,3021.41,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-3127.143970512,3127.143970512,1.0,0.0,0.0
APH,APH,spot,2666.34,2666.34,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2793.147633585,2793.147633585,1.0,0.0,0.0
APP,APP,spot,3869.68,3869.68,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3914.1077026699995,3914.1077026699995,1.0,0.0,0.0
ARKK,ARKK,spot,2854.7999999999997,2854.7999999999997,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2968.3661515812,2968.3661515812,1.0,0.0,0.0
ARM,ARM,spot,3145.12,3145.12,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3261.2543920000003,3261.2543920000003,1.0,0.0,0.0
ASML,ASML,spot,8661.960000000001,8661.960000000001,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9109.379246,9109.379246,1.0,0.0,0.0
ASTS,ASTS,spot,10413.18,10413.18,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10243.979459999999,10243.979459999999,1.0,0.0,0.0
AVAV,AVAV,spot,2941.4,2941.4,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3172.0511004,3172.0511004,1.0,0.0,0.0
AVGO,AVGO,spot,29162.85,29162.85,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14270.266009440002,14270.266009440002,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15543.129907199998,15543.129907199998,1.0,0.0,0.0
B,B,spot,1099.7099999999998,1099.7099999999998,1.0,0.0,0.0
B,BU,core_levered_etf,-1051.5196622111998,1051.5196622111998,1.0,0.0,0.0
BA,BA,spot,19427.52,19427.52,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8398.424036319999,8398.424036319999,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11501.797655255901,11501.797655255901,1.0,0.0,0.0
BABA,BABA,spot,8048.779999999999,8048.779999999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8132.856740639998,8132.856740639998,1.0,0.0,0.0
BBAI,BBAI,spot,13091.19,13091.19,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13288.91112,13288.91112,1.0,0.0,0.0
BE,BE,spot,8730.5,8730.5,1.0,0.0,0.0
BE,BEX,core_levered_etf,-9029.78185878,9029.78185878,1.0,0.0,0.0
BLSH,BLSH,spot,10394.400000000001,10394.400000000001,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10318.446241791,10318.446241791,1.0,0.0,0.0
BMNR,BMNR,spot,12284.369999999999,12284.369999999999,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-12308.55836952,12308.55836952,1.0,0.0,0.0
BULL,BULL,spot,3635.0,3635.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3631.00653223,3631.00653223,1.0,0.0,0.0
CEG,CEG,spot,10337.76,10337.76,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10132.71332544,10132.71332544,1.0,0.0,0.0
CIFR,CIFR,spot,10594.800000000001,10594.800000000001,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10648.744661980802,10648.744661980802,1.0,0.0,0.0
CLS,CLS,spot,3213.92,3213.92,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-3275.8849825,3275.8849825,1.0,0.0,0.0
CLSK,CLSK,spot,9645.900000000001,9645.900000000001,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9467.72364804,9467.72364804,1.0,0.0,0.0
CMG,CMG,spot,7408.21,7408.21,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7487.7749642304,7487.7749642304,1.0,0.0,0.0
CNC,CNC,spot,856.46,856.46,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-884.9794714288,884.9794714288,1.0,0.0,0.0
COHR,COHR,spot,1051.41,1051.41,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1265.76866304,1265.76866304,1.0,0.0,0.0
COIN,COIN,spot,6393.4400000000005,6393.4400000000005,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6319.8319815396,6319.8319815396,1.0,0.0,0.0
COPX,COPX,spot,8574.900000000001,8574.900000000001,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8163.007156979999,8163.007156979999,1.0,0.0,0.0
CORZ,CORZ,spot,14218.490000000002,14218.490000000002,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-13808.857619699998,13808.857619699998,1.0,0.0,0.0
CRCL,CRCL,spot,11375.24,11375.24,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11190.11355296,11190.11355296,1.0,0.0,0.0
CRDO,CRDO,spot,19517.47,19517.47,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-19623.8792464,19623.8792464,1.0,0.0,0.0
CRM,CRM,spot,10059.400000000001,10059.400000000001,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-10269.20096908,10269.20096908,1.0,0.0,0.0
CRML,CRML,spot,29922.78,29922.78,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-31344.95975274,31344.95975274,1.0,0.0,0.0
CRWD,CRWD,spot,2333.4,2333.4,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2733.634098,2733.634098,1.0,0.0,0.0
CRWV,CRWV,spot,19483.86,19483.86,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-19728.05044056,19728.05044056,1.0,0.0,0.0
CVNA,CVNA,spot,3334.32,3334.32,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3732.7533135808003,3732.7533135808003,1.0,0.0,0.0
DELL,DELL,spot,4722.3,4722.3,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4768.75581176,4768.75581176,1.0,0.0,0.0
DJT,DJT,spot,853.2,853.2,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-812.2927461999999,812.2927461999999,1.0,0.0,0.0
DKNG,DKNG,spot,966.2099999999999,966.2099999999999,0.1139404921638153,0.8860595078361847,0.0
DKNG,DRAY,yieldboost_etf,-856.1195570663999,856.1195570663999,0.0,1.0,0.0
DNN,DNN,spot,2786.64,2786.64,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-3003.1334241455997,3003.1334241455997,1.0,0.0,0.0
DUOL,DUOL,spot,8125.04,8125.04,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8301.2351984,8301.2351984,1.0,0.0,0.0
EOSE,EOSE,spot,11751.34,11751.34,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-12235.590317067,12235.590317067,1.0,0.0,0.0
ETHA,ETHA,spot,31310.51,31310.51,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2961.5236497,2961.5236497,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11913.91495704,11913.91495704,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-16233.106532,16233.106532,1.0,0.0,0.0
ETOR,ETOR,spot,4179.15,4179.15,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4181.3299407105005,4181.3299407105005,1.0,0.0,0.0
EWW,EWW,spot,3054.87,3054.87,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3008.81488632,3008.81488632,1.0,0.0,0.0
