underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2426.5,2426.5,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2262.190272,2262.190272,1.0,0.0,0.0
AAPL,AAPL,spot,16936.54,16936.54,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16699.39461372,16699.39461372,1.0,0.0,0.0
ACHR,ACHR,spot,2351.2799999999997,2351.2799999999997,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2402.7866876999997,2402.7866876999997,1.0,0.0,0.0
ADBE,ADBE,spot,2047.52,2047.52,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2137.7209,2137.7209,1.0,0.0,0.0
AFRM,AFRM,spot,5193.24,5193.24,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5267.17790592,5267.17790592,1.0,0.0,0.0
AI,AI,spot,854.49,854.49,0.026321723282776932,0.9736782767172231,0.0
AI,AIYY,yieldboost_etf,-831.9983506721,831.9983506721,0.0,1.0,0.0
ALAB,ALAB,spot,24063.44,24063.44,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-24280.63671033,24280.63671033,1.0,0.0,0.0
AMD,AMD,spot,52802.03999999999,52802.03999999999,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-17875.54767602,17875.54767602,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-18143.86323792,18143.86323792,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-18217.926038399997,18217.926038399997,1.0,0.0,0.0
AMZN,AMZN,spot,25025.280000000002,25025.280000000002,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-24938.30927232,24938.30927232,1.0,0.0,0.0
ANET,ANET,spot,3021.41,3021.41,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-3125.557816956,3125.557816956,1.0,0.0,0.0
APH,APH,spot,2666.34,2666.34,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2792.5683233819996,2792.5683233819996,1.0,0.0,0.0
APP,APP,spot,3869.68,3869.68,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3913.8705251250003,3913.8705251250003,1.0,0.0,0.0
ARKK,ARKK,spot,2854.7999999999997,2854.7999999999997,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2967.7538344104,2967.7538344104,1.0,0.0,0.0
ARM,ARM,spot,3145.12,3145.12,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3256.1599141499996,3256.1599141499996,1.0,0.0,0.0
ASML,ASML,spot,8661.960000000001,8661.960000000001,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9108.252234399999,9108.252234399999,1.0,0.0,0.0
ASTS,ASTS,spot,10413.18,10413.18,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10263.861036,10263.861036,1.0,0.0,0.0
AVAV,AVAV,spot,2941.4,2941.4,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3173.08213425,3173.08213425,1.0,0.0,0.0
AVGO,AVGO,spot,29162.85,29162.85,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14272.87536528,14272.87536528,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15546.707903999999,15546.707903999999,1.0,0.0,0.0
B,B,spot,1099.7099999999998,1099.7099999999998,1.0,0.0,0.0
B,BU,core_levered_etf,-1051.4892355968,1051.4892355968,1.0,0.0,0.0
BA,BA,spot,19427.52,19427.52,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8392.49606496,8392.49606496,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11494.6749833197,11494.6749833197,1.0,0.0,0.0
BABA,BABA,spot,8048.779999999999,8048.779999999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8132.68600938,8132.68600938,1.0,0.0,0.0
BBAI,BBAI,spot,13091.19,13091.19,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13283.82954,13283.82954,1.0,0.0,0.0
BE,BE,spot,8730.5,8730.5,1.0,0.0,0.0
BE,BEX,core_levered_etf,-9032.05536171,9032.05536171,1.0,0.0,0.0
BLSH,BLSH,spot,10394.400000000001,10394.400000000001,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10315.976876562001,10315.976876562001,1.0,0.0,0.0
BMNR,BMNR,spot,12284.369999999999,12284.369999999999,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-12308.287985999998,12308.287985999998,1.0,0.0,0.0
BULL,BULL,spot,3635.0,3635.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3630.2901679,3630.2901679,1.0,0.0,0.0
CEG,CEG,spot,10337.76,10337.76,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10135.703067839999,10135.703067839999,1.0,0.0,0.0
CIFR,CIFR,spot,10594.800000000001,10594.800000000001,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10646.9966078784,10646.9966078784,1.0,0.0,0.0
CLS,CLS,spot,3213.92,3213.92,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-3270.444728,3270.444728,1.0,0.0,0.0
CLSK,CLSK,spot,9645.900000000001,9645.900000000001,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9466.903095200001,9466.903095200001,1.0,0.0,0.0
CMG,CMG,spot,7408.21,7408.21,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7481.4786213888,7481.4786213888,1.0,0.0,0.0
CNC,CNC,spot,856.46,856.46,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-885.0599822592,885.0599822592,1.0,0.0,0.0
COHR,COHR,spot,1051.41,1051.41,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1266.2145896400002,1266.2145896400002,1.0,0.0,0.0
COIN,COIN,spot,6393.4400000000005,6393.4400000000005,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6321.543628162799,6321.543628162799,1.0,0.0,0.0
COPX,COPX,spot,8574.900000000001,8574.900000000001,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8162.418544019999,8162.418544019999,1.0,0.0,0.0
CORZ,CORZ,spot,14218.490000000002,14218.490000000002,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-13819.5419247,13819.5419247,1.0,0.0,0.0
CRCL,CRCL,spot,11375.24,11375.24,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11192.509859879998,11192.509859879998,1.0,0.0,0.0
CRDO,CRDO,spot,19517.47,19517.47,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-19624.7351872,19624.7351872,1.0,0.0,0.0
CRM,CRM,spot,10059.400000000001,10059.400000000001,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-10242.34689069,10242.34689069,1.0,0.0,0.0
CRML,CRML,spot,29922.78,29922.78,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-31349.768937840003,31349.768937840003,1.0,0.0,0.0
CRWD,CRWD,spot,2333.4,2333.4,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2729.7391732,2729.7391732,1.0,0.0,0.0
CRWV,CRWV,spot,19483.86,19483.86,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-19706.859377279998,19706.859377279998,1.0,0.0,0.0
CVNA,CVNA,spot,3334.32,3334.32,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3731.9596651232,3731.9596651232,1.0,0.0,0.0
DELL,DELL,spot,4722.3,4722.3,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4750.09716686,4750.09716686,1.0,0.0,0.0
DJT,DJT,spot,853.2,853.2,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-812.1274735599999,812.1274735599999,1.0,0.0,0.0
DKNG,DKNG,spot,966.2099999999999,966.2099999999999,0.1212779655528301,0.8787220344471699,0.0
DKNG,DRAY,yieldboost_etf,-849.0300169031999,849.0300169031999,0.0,1.0,0.0
DNN,DNN,spot,2786.64,2786.64,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-3003.5588437824,3003.5588437824,1.0,0.0,0.0
DUOL,DUOL,spot,8125.04,8125.04,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8296.5274544,8296.5274544,1.0,0.0,0.0
EOSE,EOSE,spot,11751.34,11751.34,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-12239.229162576003,12239.229162576003,1.0,0.0,0.0
ETHA,ETHA,spot,31310.51,31310.51,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2961.79165821,2961.79165821,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11914.909161480002,11914.909161480002,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-16235.269643999998,16235.269643999998,1.0,0.0,0.0
ETOR,ETOR,spot,4179.15,4179.15,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4180.2261863607,4180.2261863607,1.0,0.0,0.0
EWW,EWW,spot,3054.87,3054.87,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3007.3171101599996,3007.3171101599996,1.0,0.0,0.0
EWY,EWY,spot,3116.0,3116.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3233.20964252,3233.20964252,1.0,0.0,0.0
FCX,FCX,spot,3236.56,3236.56,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-3234.0797589281997,3234.0797589281997,1.0,0.0,0.0
FIG,FIG,spot,5712.660000000001,5712.660000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5582.3849840918,5582.3849840918,1.0,0.0,0.0
FIGR,FIGR,spot,13697.28,13697.28,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-13410.64998405,13410.64998405,1.0,0.0,0.0
FLY,FLY,spot,13471.250000000002,13471.250000000002,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-13296.308659568002,13296.308659568002,1.0,0.0,0.0
FXI,FXI,spot,10018.869999999999,10018.869999999999,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10072.4602625,10072.4602625,1.0,0.0,0.0
GDX,GDX,spot,19084.96,19084.96,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3108.12800598,3108.12800598,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14880.683992459999,14880.683992459999,1.0,0.0,0.0
GDXJ,GDXJ,spot,2137.41,2137.41,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2151.747447,2151.747447,1.0,0.0,0.0
GEV,GEV,spot,13530.72,13530.72,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-14250.9948363,14250.9948363,1.0,0.0,0.0
GLXY,GLXY,spot,10612.800000000001,10612.800000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-10663.376551899999,10663.376551899999,1.0,0.0,0.0
GME,GME,spot,898.1,898.1,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-1015.9376929199999,1015.9376929199999,1.0,0.0,0.0
GOOGL,GOOGL,spot,21037.84,21037.84,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-9884.09665578,9884.09665578,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-11554.65414192,11554.65414192,1.0,0.0,0.0
GRAB,GRAB,spot,5127.78,5127.78,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-5196.991187775,5196.991187775,1.0,0.0,0.0
HIMS,HIMS,spot,783.2700000000001,783.2700000000001,0.02163895035632668,0.9783610496436733,0.0
HIMS,HMYY,yieldboost_etf,-766.3208593544001,766.3208593544001,0.0,1.0,0.0
HOOD,HOOD,spot,5040.51,5040.51,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-5184.8061735599995,5184.8061735599995,1.0,0.0,0.0
HUT,HUT,spot,15340.599999999999,15340.599999999999,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-15266.2349189736,15266.2349189736,1.0,0.0,0.0
IBIT,IBIT,spot,41707.0,41707.0,0.8277122553767953,0.17228774462320473,0.0
IBIT,XBTY,yieldboost_etf,-7185.6049649999995,7185.6049649999995,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11310.31792152,11310.31792152,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11404.757772800001,11404.757772800001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11422.795006999999,11422.795006999999,1.0,0.0,0.0
INTC,INTC,spot,17166.01,17166.01,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-17075.31566691,17075.31566691,1.0,0.0,0.0
IONQ,IONQ,spot,13118.72,13118.72,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-12801.78819951,12801.78819951,1.0,0.0,0.0
IREN,IREN,spot,13065.3,13065.3,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-13468.496399999998,13468.496399999998,1.0,0.0,0.0
IWM,IWM,spot,1382.4,1382.4,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1269.17826984,1269.17826984,1.0,0.0,0.0
JOBY,JOBY,spot,1288.74,1288.74,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1329.21144,1329.21144,1.0,0.0,0.0
KEEL,KEEL,spot_b4_structural,15008.48,15008.48,1.3700303844893023,0.0,-0.3700303844893021
KLAC,KLAC,spot,12684.42,12684.42,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12654.6762394096,12654.6762394096,1.0,0.0,0.0
KTOS,KTOS,spot,1852.47,1852.47,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1695.1704770000001,1695.1704770000001,1.0,0.0,0.0
KWEB,KWEB,spot,7862.87,7862.87,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7999.0991079999985,7999.0991079999985,1.0,0.0,0.0
LAC,LAC,spot,8067.6,8067.6,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-8095.433403979199,8095.433403979199,1.0,0.0,0.0
LCID,LCID,spot,711.73,711.73,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-702.9585123599999,702.9585123599999,1.0,0.0,0.0
LEU,LEU,spot,11939.400000000001,11939.400000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-12201.669654899999,12201.669654899999,1.0,0.0,0.0
LITE,LITE,spot,3494.4,3494.4,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-3874.6475617499996,3874.6475617499996,1.0,0.0,0.0
LLY,LLY,spot,1842.96,1842.96,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1799.4771781088002,1799.4771781088002,1.0,0.0,0.0
LMND,LMND,spot,864.5,864.5,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-824.5947765299999,824.5947765299999,1.0,0.0,0.0
LRCX,LRCX,spot,2655.5,2655.5,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2822.5884671999997,2822.5884671999997,1.0,0.0,0.0
MARA,MARA,spot,12621.44,12621.44,0.02305203076126805,0.976947969238732,0.0
MARA,MAAY,yieldboost_etf,-12330.490176868501,12330.490176868501,0.0,1.0,0.0
META,META,spot,15518.560000000001,15518.560000000001,0.6313098524586045,0.3686901475413955,0.0
META,FBYY,yieldboost_etf,-5721.540176029999,5721.540176029999,0.0,1.0,0.0
META,FBL,core_levered_etf,-8881.47927693,8881.47927693,1.0,0.0,0.0
MP,MP,spot,4151.4,4151.4,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4398.4501485768,4398.4501485768,1.0,0.0,0.0
MRNA,MRNA,spot,8951.6,8951.6,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8879.459137088501,8879.459137088501,1.0,0.0,0.0
MSFT,MSFT,spot,33334.840000000004,33334.840000000004,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9879.90060912,9879.90060912,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-22999.580477279997,22999.580477279997,1.0,0.0,0.0
MSTR,MSTR,spot,18832.800000000003,18832.800000000003,0.021962574656981593,0.9780374253430184,0.0
MSTR,MTYY,yieldboost_etf,-18419.183224,18419.183224,0.0,1.0,0.0
MU,MU,spot,11699.52,11699.52,1.0,0.0,0.0
MU,MUU,core_levered_etf,-12021.7720725,12021.7720725,1.0,0.0,0.0
NBIS,NBIS,spot,22015.739999999998,22015.739999999998,1.0,0.0,0.0
