run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-23,APLZ,-2000.0,0.0,0.0,-2000.0,-35000.0,33000.0
2026-04-23,APLX,0.0,0.0,0.0,0.0,30000.0,-30000.0
2026-04-23,SMUP,-17193.0,0.0,0.0,-17193.0,0.0,-17193.0
2026-04-23,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-04-23,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-23,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-23,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-23,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-23,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-04-23,BMNG,0.0,0.0,0.0,0.0,-3747.0,3747.0
2026-04-23,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-23,MAAY,-2269.0,0.0,0.0,-2269.0,-5285.0,3016.0
2026-04-23,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-23,MTYY,-6965.0,0.0,0.0,-6965.0,-9880.0,2915.0
2026-04-23,FIGG,-236.0,0.0,0.0,-236.0,-2953.0,2717.0
2026-04-23,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-04-23,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-23,BAIG,0.0,0.0,0.0,0.0,-1850.0,1850.0
2026-04-23,CRCG,0.0,0.0,0.0,0.0,-1828.0,1828.0
2026-04-23,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-04-23,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-23,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-04-23,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-23,DUOG,0.0,0.0,0.0,0.0,-1160.0,1160.0
2026-04-23,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-04-23,ONDG,0.0,0.0,0.0,0.0,-1032.0,1032.0
2026-04-23,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-23,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-23,QUBX,0.0,0.0,0.0,0.0,-939.0,939.0
2026-04-23,SMCL,0.0,0.0,0.0,0.0,-839.0,839.0
2026-04-23,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-04-23,BLSG,0.0,0.0,0.0,0.0,-745.0,745.0
2026-04-23,NNEX,-299.0,0.0,0.0,-299.0,-1042.0,743.0
2026-04-23,XBTY,-1119.0,0.0,0.0,-1119.0,-1848.0,729.0
