run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-23,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-04-23,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-23,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-23,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-23,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-23,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-04-23,PLUG,0.0,0.0,0.0,0.0,5795.0,-5795.0
2026-04-23,KEEL,0.0,0.0,0.0,0.0,4937.0,-4937.0
2026-04-23,NVTS,0.0,0.0,0.0,0.0,3784.0,-3784.0
2026-04-23,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-23,BBAI,0.0,0.0,0.0,0.0,3281.0,-3281.0
2026-04-23,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-23,QUBT,0.0,0.0,0.0,0.0,2802.0,-2802.0
2026-04-23,CRML,0.0,0.0,0.0,0.0,2523.0,-2523.0
2026-04-23,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-04-23,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-23,ETHA,0.0,0.0,0.0,0.0,1727.0,-1727.0
2026-04-23,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-23,LAC,0.0,0.0,0.0,0.0,1620.0,-1620.0
2026-04-23,EOSE,0.0,0.0,0.0,0.0,1601.0,-1601.0
2026-04-23,SMR,0.0,0.0,0.0,0.0,1565.0,-1565.0
2026-04-23,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-23,ONDS,0.0,0.0,0.0,0.0,1448.0,-1448.0
2026-04-23,SBET,0.0,0.0,0.0,0.0,1295.0,-1295.0
2026-04-23,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-23,XRPZ,0.0,0.0,0.0,0.0,1280.0,-1280.0
2026-04-23,GRAB,0.0,0.0,0.0,0.0,1263.0,-1263.0
2026-04-23,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-04-23,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-23,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-23,IBIT,0.0,0.0,0.0,0.0,932.0,-932.0
2026-04-23,QBTS,0.0,0.0,0.0,0.0,902.0,-902.0
2026-04-23,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-04-23,CLSK,0.0,0.0,0.0,0.0,790.0,-790.0
2026-04-23,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
