run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-23,SMUP,-27885.0,0.0,0.0,-27885.0,0.0,-27885.0
2026-04-23,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-23,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-04-23,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-23,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-04-23,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-23,EOSU,-5889.2,0.0,0.0,-5889.2,-134.0,-5755.2
2026-04-23,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-04-23,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-23,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-23,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-04-23,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-23,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-04-23,SOXS,0.0,0.0,-1779.3,-1779.3,-94.0,-1685.3
2026-04-23,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-23,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-04-23,APLD,1200.371033517707,17887.245753825966,912.383212656326,19999.999999999996,21000.0,-1000.0000000000036
2026-04-23,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-23,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-23,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-04-23,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-23,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-23,MTYY,0.0,-9279.0,0.0,-9279.0,-9880.0,601.0
2026-04-23,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-23,F,0.0,490.0,0.0,490.0,0.0,490.0
2026-04-23,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-04-23,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-04-23,MSFL,-398.0,0.0,0.0,-398.0,0.0,-398.0
2026-04-23,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-04-23,LUNR,0.0,349.0,0.0,349.0,0.0,349.0
2026-04-23,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-04-23,AAOX,-329.0,0.0,0.0,-329.0,0.0,-329.0
2026-04-23,CRDU,-467.3333,0.0,0.0,-467.3333,-172.0,-295.3333
2026-04-23,COTG,-284.0,0.0,0.0,-284.0,0.0,-284.0
2026-04-23,MSTW,0.0,-284.0,0.0,-284.0,0.0,-284.0
2026-04-23,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-23,HL,0.0,270.0,0.0,270.0,0.0,270.0
2026-04-23,TEMT,-450.6667,0.0,0.0,-450.6667,-185.0,-265.6667
2026-04-23,BBAI,0.0,3024.0,0.0,3024.0,3281.0,-257.0
2026-04-23,RKTL,-512.5,0.0,0.0,-512.5,-264.0,-248.5
2026-04-23,ASHR,122.04795701355076,121.95204298644924,0.0,244.0,0.0,244.0
2026-04-23,PLUG,0.0,5553.0,0.0,5553.0,5795.0,-242.0
2026-04-23,LUNL,-225.0,0.0,0.0,-225.0,0.0,-225.0
2026-04-23,AAOI,0.0,219.0,0.0,219.0,0.0,219.0
2026-04-23,QUBT,0.0,2586.0,0.0,2586.0,2802.0,-216.0
2026-04-23,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-04-23,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-04-23,MRVU,-190.0,0.0,0.0,-190.0,0.0,-190.0
2026-04-23,CHAU,-189.0,0.0,0.0,-189.0,0.0,-189.0
2026-04-23,OSCR,0.0,188.0,0.0,188.0,0.0,188.0
2026-04-23,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-04-23,OSCG,-176.0,0.0,0.0,-176.0,0.0,-176.0
2026-04-23,MRVL,0.0,175.0,0.0,175.0,0.0,175.0
2026-04-23,NFLW,-175.0,0.0,0.0,-175.0,0.0,-175.0
2026-04-23,VALE,0.0,173.0,0.0,173.0,0.0,173.0
2026-04-23,CHNL,0.0,169.0,0.0,169.0,0.0,169.0
2026-04-23,XLE,0.0,168.0,0.0,168.0,0.0,168.0
2026-04-23,PBR,0.0,168.0,0.0,168.0,0.0,168.0
2026-04-23,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-04-23,SNDU,-155.0,0.0,0.0,-155.0,0.0,-155.0
2026-04-23,HOOW,0.0,-152.0,0.0,-152.0,0.0,-152.0
2026-04-23,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-04-23,AMZU,-143.0,0.0,0.0,-143.0,0.0,-143.0
2026-04-23,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-04-23,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-23,CSCL,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-23,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-04-23,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-04-23,AAPU,-123.0,0.0,0.0,-123.0,0.0,-123.0
2026-04-23,OPEN,281.43872614066686,351.5612738593331,0.0,633.0,755.0,-122.0
2026-04-23,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-04-23,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-04-23,GRAB,0.0,1153.0,0.0,1153.0,1263.0,-110.0
2026-04-23,CSCO,54.84819743929903,55.15180256070097,0.0,110.0,0.0,110.0
2026-04-23,FRDU,-109.0,0.0,0.0,-109.0,0.0,-109.0
2026-04-23,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-04-23,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-04-23,PLTW,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-23,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-23,NNEX,-942.0,0.0,0.0,-942.0,-1042.0,100.0
2026-04-23,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-04-23,XOMX,-99.0,0.0,0.0,-99.0,0.0,-99.0
2026-04-23,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-04-23,MSFW,0.0,-92.0,0.0,-92.0,0.0,-92.0
2026-04-23,SMR,0.0,1475.0,0.0,1475.0,1565.0,-90.0
2026-04-23,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-04-23,HLXX,-88.0,0.0,0.0,-88.0,0.0,-88.0
2026-04-23,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-04-23,ETHA,213.04610951008647,1430.9538904899136,0.0,1644.0,1727.0,-83.0
2026-04-23,CHNU,-82.0,0.0,0.0,-82.0,0.0,-82.0
2026-04-23,ORLG,-82.0,0.0,0.0,-82.0,0.0,-82.0
2026-04-23,BIDG,-80.0,0.0,0.0,-80.0,0.0,-80.0
2026-04-23,APPX,-129.0,0.0,0.0,-129.0,-50.0,-79.0
2026-04-23,IBIT,47.72090254852372,806.2790974514762,0.0,853.9999999999999,932.0,-78.00000000000011
2026-04-23,PONY,0.0,722.0,0.0,722.0,800.0,-78.0
2026-04-23,COLD,4000.0,0.0,0.0,4000.0,4075.0,-75.0
2026-04-23,ABNG,-75.0,0.0,0.0,-75.0,0.0,-75.0
2026-04-23,CLSK,0.0,717.0,0.0,717.0,790.0,-73.0
2026-04-23,FBYY,-723.0,0.0,0.0,-723.0,-794.0,71.0
