underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3234.158775,0.0,0.0,-10.84,-31.339999999999996,19.574072950869965,0.0,0.0,3041.15462100087
NNE,"NNE, NNEX",0.0,2996.2119439999997,0.0,0.0,0.0,-81.71000000000001,14.598571898397354,0.0,0.0,2929.100515898397
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",47.163934567437344,2512.477591318129,0.0,0.0,-55.230000000000004,-134.88,23.36105780905947,0.0,0.0,2392.8925836946255
SNOW,"SNOU, SNOW",0.0,1830.5160810071452,0.0,0.0,0.0,-25.07,9.67160359971273,0.0,0.0,1815.117684606858
BLSH,"BLSG, BLSH, BLSX",1753.26777316,38.15617800000007,0.0,0.0,0.0,-47.05,11.519266987362201,0.0,0.0,1755.8932181473624
CRML,"CRML, CRMU",0.0,1687.9969659999997,0.0,0.0,0.0,-147.63,35.232768224367284,0.0,0.0,1575.5997342243668
MDB,"MDB, MDBX",0.0,1020.6211109999999,0.0,0.0,0.0,-50.31,5.862408079798888,0.0,0.0,976.173519079799
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,"RCAT, RCAX",0.0,790.858142,0.0,0.0,0.0,-69.93,11.026833825308977,0.0,0.0,731.9549758253092
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2074.563381,0.0,0.0,-11.16,-69.39,22.069621787912897,0.0,0.0,576.3185510479127
SOXX,"SOXL, SOXX",1023.02168034,-476.339205,0.0,0.0,4.16,-4.19,10.150138339640666,0.0,0.0,556.8026136796407
ENPH,"ENPH, ENPX",436.159162,96.845848,0.0,0.0,0.0,-17.16,0.831022857333762,0.0,0.0,516.6760328573338
BABA,"BABA, BABU, BABX",267.5699855262318,206.2166961439125,0.0,0.0,0.0,-19.57,9.083199821858681,0.0,0.0,463.2998814920029
XOM,"XOM, XOMX",498.8399722,0.0,18.22111651878838,0.0,-15.55,-46.26,0.0,0.0,0.0,455.2510887187884
GSOL,"GSOL, SOLX",0.0,480.4579030000001,0.0,0.0,0.0,-53.38,14.406362530034443,0.0,0.0,441.48426553003435
CRWV,"CRWG, CRWV, CWVX",181.83653027,323.4718369999996,0.0,0.0,0.0,-90.25,22.064705947289806,0.0,0.0,437.1230732172894
DDOG,"DDOG, DOGD",0.0,398.86947299999997,0.0,0.0,0.0,-10.16,2.322734694411136,0.0,0.0,391.03220769441106
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
URA,"URA, URAA",0.0,422.19557199999997,0.0,0.0,-42.69,-17.39,11.196340947885242,0.0,0.0,373.3119129478852
VRT,"VRT, VRTL",-205.89726932,596.2919499999998,2.06,0.0,0.0,-43.38,12.791061990746508,0.0,0.0,361.8657426707464
MRNA,"MRNA, MRNX",18.782100479999997,383.16410399999995,0.0,0.0,0.0,-55.49,9.932858184099983,0.0,0.0,356.3890626640999
WULF,"WULF, WULX",0.0,412.2789130000001,0.0,0.0,0.0,-93.22,17.284229699173334,0.0,0.0,336.34314269917377
SNPS,"SNPS, SNPX",0.0,315.932159,0.0,0.0,0.0,-12.45,2.5233903707537233,0.0,0.0,306.0055493707537
SRPT,"SRPT, SRPU",0.0,369.17206699999997,0.0,0.0,0.0,-77.16,10.106722529046719,0.0,0.0,302.1187895290466
ASTS,"ASTS, ASTX",121.6925205,210.08681800000022,0.0,0.0,0.0,-71.59,11.5030670580361,0.0,0.0,271.69240555803617
MU,"MU, MUU",23.55844995,276.998474,3.0,0.0,-14.21,-36.54,13.524147896030206,0.0,0.0,266.3310718460302
MSTR,"MSTR, MSTU, MSTX",-85.62132266637832,376.83871562890107,0.0,0.0,0.0,-25.18,0.0,0.0,0.0,266.03739296252274
PLUG,"PLUG, PLUL",0.0,329.93697000000066,0.0,0.0,0.0,-92.3,21.247670891001754,0.0,0.0,258.88464089100216
RKT,"RKT, RKTL",14.06518082,253.48397,0.0,0.0,0.0,-28.76,8.470976561712739,0.0,0.0,247.26012738171266
UEC,"UEC, UECG",-18.904435080000003,289.732521,0.0,0.0,0.0,-38.28,10.634415675205577,0.0,0.0,243.18250159520557
SOEZ,"SOEZ, SOLT",13.511677599999999,263.10643700000014,19.7,0.0,-18.09,-45.3,9.935450172792159,0.0,0.0,242.86356477279242
LITE,"LITE, LITX",0.0,242.14196100000004,0.0,0.0,0.0,-17.84,4.338787968131624,0.0,0.0,228.64074896813167
IREN,"IREG, IREN",0.0,307.709153,0.0,0.0,0.0,-97.17,15.113617927316803,0.0,0.0,225.65277092731685
BMNR,"BMNG, BMNR",0.0,353.94900599999994,0.0,0.0,0.0,-157.01,13.731015407341975,0.0,0.0,210.6700214073419
CORZ,"CORZ, COZX",-11.88782572,235.77905600000008,0.0,0.0,0.0,-34.07,15.402445908653585,0.0,0.0,205.22367618865383
LEU,"LEU, LEUX",2e-07,287.16606399999995,0.0,0.0,0.0,-107.64,13.725518603736154,0.0,0.0,193.25158280373614
FIGR,"FGRU, FIGR",264.31496211,-17.413415999999984,0.0,0.0,0.0,-89.29,15.031411665260634,0.0,0.0,172.6429577752607
APP,"APP, APPX",-2e-08,187.673587,0.0,0.0,0.0,-24.43,4.3799022715247595,0.0,0.0,167.6234892515247
RDW,"RDW, RDWU",0.0,218.07721500000002,0.0,0.0,0.0,-63.16,8.717796450452186,0.0,0.0,163.6350114504521
INTC,"INTC, INTW",-33.50780248,220.34043900000006,0.0,0.0,0.0,-52.160000000000004,19.211038120854592,0.0,0.0,153.88367464085468
CMG,"CMG, CMGG",567.93314245,-381.764235,0.0,0.0,0.0,-42.72,8.369419763385672,0.0,0.0,151.8183272133855
AVGO,"AVGG, AVGO, AVL",0.0,197.36886199999935,34.45,0.0,-30.49,-87.14,33.43611785554745,0.0,0.0,147.62497985554728
XPEV,"XPEG, XPEV",143.78664535,2.581833000000003,0.0,0.0,0.0,-6.84,2.1738070682615427,0.0,0.0,141.7022854182615
META,"FBL, META, METU",243.6287348167416,-85.43143893952507,3.407466295817579,0.0,0.0,-35.62,9.927562483065108,0.0,0.0,135.9123246560992
FLY,"FLY, FLYT",0.0,167.07888400000002,0.0,0.0,0.0,-47.059999999999995,14.92784384122412,0.0,0.0,134.94672784122417
CRCL,"CRCG, CRCL",0.0,194.783367,0.0,0.0,0.0,-77.26,12.539773155986069,0.0,0.0,130.0631401559861
CEG,"CEG, CEGX",5.9e-07,201.21964200000002,14.93,0.0,0.0,-102.5,11.32287915446966,0.0,0.0,124.9725217444697
CIFR,"CIFG, CIFR",0.0,189.87536,0.0,0.0,0.0,-78.27,11.944889406401577,0.0,0.0,123.55024940640169
KLAC,"KLAC, KLAG",0.0,142.37530900000002,11.4,0.0,0.0,-47.06,14.184457015362034,0.0,0.0,120.89976601536227
NU,"NU, NUG",-12.65884088,177.70990999999992,0.0,0.0,0.0,-59.63,9.16627752838894,0.0,0.0,114.5873466483888
CRM,"CRM, CRMG",0.0,150.08788099999992,0.0,0.0,0.0,-58.620000000000005,11.479761504536622,0.0,0.0,102.94764250453636
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-69.16,0.0,0.0,0.0,100.94412463000003
LLY,"ELIL, LLY",214.68161264999998,-87.840127,8.65,0.0,-2.23,-34.47,2.0203434619006413,0.0,0.0,100.81182911190064
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-16.89,0.0,0.0,0.0,79.98486328000001
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.06,0.0,0.0,0.0,76.77789712000003
OKLO,"OKLL, OKLO",2e-07,142.20317899999998,0.0,0.0,0.0,-81.8,10.778561529112709,0.0,0.0,71.18174072911279
FXI,"FXI, YINN",0.0,76.258644,0.0,0.0,-5.57,-7.95,7.535760227899524,0.0,0.0,70.27440422789954
CRWD,"CRWD, CRWL",583.2770224999999,-483.57154,0.0,0.0,0.0,-36.2,3.0558652891550446,0.0,0.0,66.56134778915487
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
SPOT,"SPOG, SPOT",82.02639456,-6.342514000000023,0.0,0.0,0.0,-14.77,2.748468837101038,0.0,0.0,63.662349397100996
CNC,"CNC, CNCG",70.50746400000003,3.3867930000000044,0.0,0.0,0.0,-11.97,0.9884638256533469,0.0,0.0,62.91272082565331
TER,"TER, TERG",-3.35040458,168.83137699999952,3.12,0.0,0.0,-122.72,16.64814226727529,0.0,0.0,62.52911468727416
QCOM,"QCMU, QCOM",-11.54169324,72.18370000000004,52.51,0.0,-31.66,-29.71,9.324455872801991,0.0,0.0,61.10646263280205
LRCX,"LRCU, LRCX",0.0,66.92253600000004,0.0,0.0,0.0,-10.72,3.1492662609938,0.0,0.0,59.35180226099379
GEV,"GEV, GEVX",-34.533061909999994,105.55592999999999,5.0,0.0,0.0,-36.97,15.965533107298707,0.0,0.0,55.01840119729877
UBER,"UBER, UBRL",-60.21031285,111.40169399999999,0.0,0.0,0.0,-7.68,9.914825986905278,0.0,0.0,53.42620713690525
SATS,"SATG, SATS",0.0,88.07385200000002,0.0,0.0,0.0,-40.54,4.730401707951245,0.0,0.0,52.26425370795127
DUOL,"DUOG, DUOL",-5e-07,43.446687,0.0,0.0,0.0,-1.23,9.227479744146443,0.0,0.0,51.444166244146345
RBLX,"RBLU, RBLX",0.0,71.74549633831543,0.0,0.0,0.0,-40.75,8.703138307503327,0.0,0.0,39.698634645818856
FCX,"FCX, FCXG",0.0,41.19158399999998,0.0,0.0,0.0,-6.26,3.61171279524616,0.0,0.0,38.543296795246135
KWEB,"CWEB, KWEB",0.0,67.63852599999996,0.0,0.0,-29.95,-9.35,8.946829934028079,0.0,0.0,37.28535593402796
OKTA,"OKTA, OKTG",0.0,51.824196,0.0,0.0,0.0,-21.9,3.2257299274129907,0.0,0.0,33.149925927412994
COST,"COST, COTG",109.99453663999999,0.0,7.8,0.0,0.0,-88.19,0.0,0.0,0.0,29.604536639999992
WDC,"WDC, WDCX",0.0,45.66335200000003,1.0,0.0,0.0,-22.5,4.431496253337124,0.0,0.0,28.594848253337204
BA,"BA, BOEG, BOEU",16.50198074,107.47613700000011,0.0,0.0,-16.68,-102.38,22.236693334907724,0.0,0.0,27.15481107490791
U,"U, UNX",-0.5202948,28.598343999999997,0.0,0.0,0.0,-7.53,4.589115979497549,0.0,0.0,25.137165179497515
BBAI,"BAIG, BBAI",0.0,50.887112000000116,0.0,0.0,0.0,-41.129999999999995,14.881590249906843,0.0,0.0,24.638702249907055
NIO,"NIO, NIOG",0.0,26.472269,0.0,0.0,0.0,-5.8,3.243382264195913,0.0,0.0,23.915651264195912
NOW,"NOW, NOWL",0.0,35.46499,0.0,0.0,0.0,-14.700000000000001,2.2523487945804956,0.0,0.0,23.017338794580496
AFRM,"AFRM, AFRU",175.10152605000002,-138.29274399999997,0.0,0.0,0.0,-19.91,5.895791106575706,0.0,0.0,22.79457315657578
SBET,"SBET, SBTU",-4.11732649,38.13832200000002,0.0,0.0,0.0,-21.83,10.376602179254489,0.0,0.0,22.5675976892544
NOK,"LNOK, NOK",0.0,49.70107899999999,0.0,0.0,0.0,-31.14,3.1953857839304476,0.0,0.0,21.756464783930426
NET,"NET, NETG",0.0,23.672883,0.0,0.0,0.0,-3.3,0.834195809008667,0.0,0.0,21.20707880900867
ZETA,"ZETA, ZETX",0.0,35.23664899999999,0.0,0.0,0.0,-18.99,2.8405067804033903,0.0,0.0,19.087155780403386
DNN,"DNN, DNNG",0.0,29.021721000000014,0.0,0.0,0.0,-13.85,3.358971553028898,0.0,0.0,18.5306925530289
TTD,"TTD, TTDU",-0.57802714,24.350994,0.0,0.0,0.0,-8.26,2.5298703424841635,0.0,0.0,18.04283720248415
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
QS,"QS, QSU",0.0,11.248754999999989,0.0,0.0,0.0,0.0,4.671635067775186,0.0,0.0,15.920390067775173
BULL,"BULG, BULL",-1.9e-07,30.894941000000017,0.0,0.0,0.0,-24.34,4.073019748263167,0.0,0.0,10.627960558263226
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-9.200000000000001,0.0,0.0,0.0,7.857037070000018
GLXY,"GLXU, GLXY",5.840784499999984,38.60548800000004,0.0,0.0,0.0,-48.96,11.908333427949854,0.0,0.0,7.394605927949669
EWW,"EWW, MEXX",0.0,11.786527000000001,0.0,0.0,-0.71,-6.0,2.249153498175485,0.0,0.0,7.325680498175487
IWM,"IWM, URTY",0.0,5.069589999999998,0.0,0.0,0.0,-0.47000000000000003,0.9463886988656974,0.0,0.0,5.545978698865696
RIOT,"RIOT, RIOX",0.0,-1.1966140000000003,0.0,0.0,0.0,0.0,5.7991278041416265,0.0,0.0,4.602513804141626
RKLB,"RKLB, RKLX",0.0,-4.412565000000001,0.0,0.0,0.0,0.0,8.623278242108182,0.0,0.0,4.210713242108184
FIG,"FIG, FIGG",0.0,7.389032000000043,0.0,0.0,0.0,-9.99,6.238134716513878,0.0,0.0,3.6371667165140025
UUUU,"UUUG, UUUU",0.0,22.723667000000006,0.0,0.0,0.0,-24.82,5.489921428949118,0.0,0.0,3.39358842894913
CVNA,"CVNA, CVNX",0.0,-0.8442959999999999,0.0,0.0,0.0,0.0,4.182508925777497,0.0,0.0,3.3382129257774977
RGTI,"RGTI, RGTX",0.0,-7.823922000000003,0.0,0.0,0.0,0.0,11.015058152543661,0.0,0.0,3.191136152543656
