underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3234.158775,0.0,0.0,-10.84,-31.339999999999996,19.853424471411223,0.0,0.0,3041.4339725214113
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.60579984857401,2366.4221628736336,0.0,0.0,-55.230000000000004,-134.88,23.69445531078499,0.0,0.0,2250.6124180329925
BLSH,"BLSG, BLSH, BLSX",1753.26777316,38.15617800000007,0.0,0.0,0.0,-47.05,11.683664287633698,0.0,0.0,1756.057615447634
CRML,"CRML, CRMU",0.0,1687.9969659999997,0.0,0.0,0.0,-147.63,35.73559292523862,0.0,0.0,1576.102558925238
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,"RCAT, RCAX",0.0,790.858142,0.0,0.0,0.0,-69.93,11.184203362225869,0.0,0.0,732.1123453622263
MSTR,"MSOO, MSTR, MSTU, MSTX",227.89313399821947,495.3110673373928,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,697.3942013356123
TSM,"TSM, TSMG, TSMU",328.43494075,351.64083099999993,37.56,-7.89,0.0,-75.11,20.338358014425623,0.0,0.0,654.9741297644252
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2074.563381,0.0,0.0,-11.16,-69.39,22.38458855132991,0.0,0.0,576.6335178113297
SOXX,"SOXL, SOXX",1023.02168034,-476.339205,0.0,0.0,4.16,-4.19,10.294996110734074,0.0,0.0,556.9474714507339
XOM,"XOM, XOMX",498.8399722,0.0,38.11,0.0,-15.55,-46.26,0.0,0.0,0.0,475.1399722
GSOL,"GSOL, SOLX",0.0,480.4579030000001,0.0,0.0,0.0,-53.38,14.611963034760002,0.0,0.0,441.68986603476003
CRWV,"CRWG, CRWV, CWVX",181.83653027,323.4718369999996,0.0,0.0,0.0,-90.25,22.379602554252603,0.0,0.0,437.4379698242519
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,672.5722669999996,1.44,0.0,-44.92,-189.39,48.829183868219744,0.0,0.0,412.59708813821953
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
