underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.206021675856626,2900.600837326066,0.0,0.0,-55.230000000000004,-134.88,24.077417469260006,0.0,0.0,2788.7742764711825
GDX,"GDXU, NUGT",-497.19994005,2883.473731,0.0,0.0,-10.84,-31.339999999999996,20.174305883917533,0.0,0.0,2364.2680968339178
BABA,"BABU, BABX",267.56998575,1776.836863,0.0,0.0,0.0,-19.57,9.361733353649218,0.0,0.0,2034.1985821036492
SNOW,"SNOU, SNOW",0.0,1884.4012853403162,0.0,0.0,0.0,-25.07,9.9681803525684,0.0,0.0,1869.2994656928843
ETHA,"ETHA, ETHT, ETHU, ETU",1806.696332312058,-459.99032053692264,0.0,0.0,-12.42,-94.58,35.84844939272387,0.0,0.0,1275.5544611678592
RBLX,RBLU,0.0,1191.19462,0.0,0.0,0.0,-40.75,8.970017369727278,0.0,0.0,1159.4146373697272
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,"RCAT, RCAX",0.0,790.858142,0.0,0.0,0.0,-69.93,11.364968296647973,0.0,0.0,732.2931102966481
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,2074.563381,0.0,0.0,-11.16,-69.39,22.746379959309248,0.0,0.0,576.9953092193091
APP,"APP, APPX",-99.58160845334558,648.1699995636684,0.0,0.0,0.0,-24.43,4.5142106289881045,0.0,0.0,528.672601739311
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,539.7433046609294,-0.19,0.0,-28.71,-138.77,39.33253150381979,0.0,0.0,456.319092350914
CRCL,CRCG,0.0,491.065138,0.0,0.0,0.0,-77.26,12.924301447060726,0.0,0.0,426.7294394470607
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
SMCI,SMCL,0.0,410.543137,0.0,0.0,0.0,-39.83,5.236290878261339,0.0,0.0,375.94942787826136
URA,"URA, URAA",0.0,422.19557199999997,0.0,0.0,-42.69,-17.39,11.539673303058215,0.0,0.0,373.6552453030582
WULF,"WULF, WULX",0.0,412.2789130000001,0.0,0.0,0.0,-93.22,17.814245292445236,0.0,0.0,336.8731582924456
LLY,"ELIL, LLY",220.81247483302258,141.9562688231803,4.274170663025319,0.0,-2.23,-34.47,2.0822966734240618,0.0,0.0,332.4252109926523
SRPT,"SRPT, SRPU",0.0,369.17206699999997,0.0,0.0,0.0,-77.16,10.416642070183306,0.0,0.0,302.42870907018323
VRT,"VRT, VRTL",-268.49162812706095,596.2919499999998,2.06,0.0,0.0,-43.38,13.183295976732435,0.0,0.0,299.66361784967194
CNC,"CNC, CNCG",287.7852165276805,3.3867930000000044,0.0,0.0,0.0,-11.97,1.0187747651687207,0.0,0.0,280.2207842928492
PLUG,"PLUG, PLUL",0.0,329.93697000000066,0.0,0.0,0.0,-92.3,21.899224190682734,0.0,0.0,259.5361941906831
UEC,"UEC, UECG",-18.904435080000003,289.732521,0.0,0.0,0.0,-38.28,10.960516764539262,0.0,0.0,243.5086026845393
SOEZ,"SOEZ, SOLT",13.511677599999999,263.10643700000014,19.7,0.0,-18.09,-45.3,10.24011769974638,0.0,0.0,243.1682322997467
RKT,"RKT, RKTL",-3e-07,253.48397,0.0,0.0,0.0,-28.76,8.730736455332021,0.0,0.0,233.45470615533213
ASTS,"ASTS, ASTX",82.99504384575988,210.08681800000022,0.0,0.0,0.0,-71.59,11.855805075137496,0.0,0.0,233.3476669208976
LITE,"LITE, LITX",0.0,242.14196100000004,0.0,0.0,0.0,-17.84,4.471835568113487,0.0,0.0,228.77379656811354
IREN,"IREG, IREN",0.0,307.709153,0.0,0.0,0.0,-97.17,15.577072377509324,0.0,0.0,226.1162253775094
CORZ,"CORZ, COZX",0.0,235.77905600000008,0.0,0.0,0.0,-34.07,15.87475718015351,0.0,0.0,217.58381318015358
BMNR,"BMNG, BMNR",0.0,353.94900599999994,0.0,0.0,0.0,-157.01,14.152072776053984,0.0,0.0,211.0910787760539
LEU,"LEU, LEUX",0.0,287.16606399999995,0.0,0.0,0.0,-107.64,14.146407414654444,0.0,0.0,193.6724714146543
INTC,"INTC, INTW",-33.50780248,220.34043900000006,0.0,0.0,0.0,-52.160000000000004,19.80013870237954,0.0,0.0,154.47277522237982
UBER,"UBER, UBRL",-60.21031285,201.16523317753462,0.0,0.0,0.0,-7.68,10.218861079535907,0.0,0.0,143.49378140707051
AXON,AXON,313.047712,-169.356464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,137.511248
FLY,"FLY, FLYT",0.0,167.07888400000002,0.0,0.0,0.0,-47.059999999999995,15.38560158614434,0.0,0.0,135.40448558614446
CEG,"CEG, CEGX",5.9e-07,201.21964200000002,14.93,0.0,0.0,-102.5,11.670091764869607,0.0,0.0,125.3197343548697
MSTR,"MSOO, MSTR, MSTU, MSTX",132.59585353757222,17.983225643014418,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,124.76907918058664
CIFR,"CIFG, CIFR",0.0,189.87536,0.0,0.0,0.0,-78.27,12.31117577006891,0.0,0.0,123.916535770069
NU,"NU, NUG",-12.65884088,177.70990999999992,0.0,0.0,0.0,-59.63,9.44735861252521,0.0,0.0,114.8684277325251
XOM,"XOM, XOMX",163.31180459830543,0.0,11.90568226266485,0.0,-15.55,-46.26,0.0,0.0,0.0,113.40748686097027
OPEN,"OPEG, OPEN",-292.3787773185453,446.9036127389195,0.0,0.0,0.0,-53.57,5.025037381846738,0.0,0.0,105.97987280222083
CRM,"CRM, CRMG",0.0,150.08788099999992,0.0,0.0,0.0,-58.620000000000005,11.831784864000415,0.0,0.0,103.29966586400019
CSCO,"CSCL, CSCO",145.4490654828145,0.0,26.307402144060035,0.0,-25.45,-69.16,0.0,0.0,0.0,77.14646762687448
OKLO,"OKLL, OKLO",0.0,142.20317899999998,0.0,0.0,0.0,-81.8,11.109082806768695,0.0,0.0,71.51226180676872
FXI,"FXI, YINN",0.0,76.258644,0.0,0.0,-5.57,-7.95,7.766841999980809,0.0,0.0,70.50548599998083
ISRG,"ISRG, ISUL",87.26487374930798,0.0,0.0,0.0,0.0,-22.06,0.0,0.0,0.0,65.20487374930804
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
SPOT,"SPOG, SPOT",82.02639456,-6.342514000000023,0.0,0.0,0.0,-14.77,2.832749789543779,0.0,0.0,63.74663034954375
QCOM,"QCMU, QCOM",-11.54169324,72.18370000000004,52.51,0.0,-31.66,-29.71,9.610387447270545,0.0,0.0,61.39239420727063
LRCX,"LRCU, LRCX",0.0,66.92253600000004,0.0,0.0,0.0,-10.72,3.2458375432981326,0.0,0.0,59.448373543298146
RGTI,RGTX,0.0,47.19717,0.0,0.0,0.0,0.0,11.352831526495299,0.0,0.0,58.5500015264953
GEV,"GEV, GEVX",-34.533061909999994,105.55592999999999,5.0,0.0,0.0,-36.97,16.455111274740663,0.0,0.0,55.507979364741004
SATS,"SATG, SATS",0.0,88.07385200000002,0.0,0.0,0.0,-40.54,4.875458022944217,0.0,0.0,52.409310022944254
DUOL,"DUOG, DUOL",0.0,43.446687,0.0,0.0,0.0,-1.23,9.51043757542498,0.0,0.0,51.72712457542491
NEM,"NEM, NEMG",23.16558201,21.606675999999993,0.0,0.0,0.0,-7.87,2.1701328050413387,0.0,0.0,39.07239081504133
FCX,"FCX, FCXG",0.0,41.19158399999998,0.0,0.0,0.0,-6.26,3.7224648584400235,0.0,0.0,38.654048858440035
