underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FIG,FIGG,0.0,3306.994799,0.0,0.0,0.0,-9.99,6.3544396463088,0.0,0.0,3303.359238646309
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2956.9878820000004,0.0,0.0,-55.230000000000004,-134.88,23.796605663007735,0.0,0.0,2845.073541843008
ASTS,ASTX,44.10290575,2705.03548,0.0,0.0,0.0,-71.59,11.717532353738921,0.0,0.0,2689.265918103739
GDX,"GDXU, NUGT",-497.19994005,2883.473731,0.0,0.0,-10.84,-31.339999999999996,19.93901556333471,0.0,0.0,2364.032806513335
SNOW,SNOU,0.0,2361.456698,0.0,0.0,0.0,-25.07,9.851922754201514,0.0,0.0,2346.2386207542013
RCAT,RCAX,0.0,2238.595201,0.0,0.0,0.0,-69.93,11.232420141121908,0.0,0.0,2179.8976211411223
BABA,"BABU, BABX",267.56998575,1776.836863,0.0,0.0,0.0,-19.57,9.252548668204998,0.0,0.0,2034.089397418205
SOEZ,SOLT,13.511677599999999,1893.279995,0.0,0.0,-18.09,-45.3,10.120688531266293,0.0,0.0,1853.5223611312665
RKT,RKTL,-3e-07,1519.181072,0.0,0.0,0.0,-28.76,8.628911005112354,0.0,0.0,1499.0499827051124
ETHA,"ETHT, ETHU, ETU",1805.9725913,-266.0238380000003,0.0,0.0,-12.42,-94.58,35.430353563378134,0.0,0.0,1468.3791068633777
APP,APPX,0.0,1302.933866,0.0,0.0,0.0,-24.43,4.46156197419995,0.0,0.0,1282.9654279741999
DKNG,DKUP,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CRM,CRMG,0.0,1317.263737,0.0,0.0,0.0,-58.620000000000005,11.693792287218038,0.0,0.0,1270.3375292872179
RBLX,RBLU,0.0,1191.19462,0.0,0.0,0.0,-40.75,8.865401217146829,0.0,0.0,1159.3100212171469
NU,NUG,0.0,1169.321025,0.0,0.0,0.0,-59.63,9.337175290759777,0.0,0.0,1119.0282002907597
BA,"BOEG, BOEU",16.50198074,1128.242878,0.0,0.0,-16.68,-102.38,22.65127833101902,0.0,0.0,1048.3361370710193
CMG,CMGG,567.93314174,466.941949,0.0,0.0,0.0,-42.72,8.52546076317812,0.0,0.0,1000.680551503178
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
COPX,COPZ,0.0,963.938221,0.0,0.0,0.0,-27.21,9.303898227237699,0.0,0.0,946.0321192272377
QCOM,QCMU,-11.54169324,994.329421,0.0,0.0,-31.66,-29.71,9.498302741288366,0.0,0.0,930.9160305012884
OPEN,OPEG,0.0,855.25487,0.0,0.0,0.0,-53.57,4.966431020700112,0.0,0.0,806.6513010207001
CRWD,CRWL,1112.61186175,-280.773454,0.0,0.0,0.0,-36.2,3.1128394030639757,0.0,0.0,798.7512471530638
CNC,CNCG,801.76991375,-38.822008,0.0,0.0,0.0,-11.97,1.006892926830514,0.0,0.0,751.9847986768305
UEC,UECG,3.02465173,650.620002,0.0,0.0,0.0,-38.28,10.832685674928507,0.0,0.0,626.1973394049285
CEG,CEGX,5.9e-07,661.648941,0.0,0.0,0.0,-102.5,11.53398499379224,0.0,0.0,570.6829265837923
KWEB,CWEB,0.0,592.000226,0.0,0.0,-29.95,-9.35,9.113636275130272,0.0,0.0,561.8138622751302
KTOS,KTUP,0.0,567.790324,0.0,0.0,0.0,-24.87,1.9203733579738786,0.0,0.0,544.8406973579739
IBIT,"BITU, BITX, BTCL",44.38323347,587.661432,-0.19,0.0,-28.71,-138.77,38.87380127537385,0.0,0.0,503.2484667453738
LLY,ELIL,332.68180965,180.070047,0.0,0.0,-2.23,-34.47,2.0580111166045296,0.0,0.0,478.1098677666045
XOM,"XOM, XOMX",498.8399722,0.0,27.601590444933347,0.0,-15.55,-46.26,0.0,0.0,0.0,464.6315626449334
CRCL,CRCG,0.0,491.065138,0.0,0.0,0.0,-77.26,12.773566990654365,0.0,0.0,426.5787049906544
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
SMCI,SMCL,0.0,410.543137,0.0,0.0,0.0,-39.83,5.175220694905332,0.0,0.0,375.8883576949053
TEM,TEMT,-269.00750740999996,673.565101,0.0,0.0,0.0,-73.5,10.783976430101388,0.0,0.0,341.84157002010147
GDXJ,JNUG,0.0,273.305511,0.0,0.0,-5.98,-5.9,2.4538989181363497,0.0,0.0,263.8794099181364
NOW,NOWL,0.0,270.519247,0.0,0.0,0.0,-14.700000000000001,2.294341999333495,0.0,0.0,258.1135889993335
UBER,UBRL,-60.21031285,297.672356,0.0,0.0,0.0,-7.68,10.09967982426843,0.0,0.0,239.8817229742684
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,1725.725505,0.0,0.0,-11.16,-69.39,22.481091871405763,0.0,0.0,227.89214481140561
ACHR,ARCX,0.0,214.222991,0.0,0.0,0.0,-18.3,2.7449480366430703,0.0,0.0,198.66793903664308
AAL,AALG,0.0,215.608408,0.0,0.0,0.0,-23.26,2.5784033897271654,0.0,0.0,194.92681138972716
NEM,NEMG,0.0,187.330468,0.0,0.0,0.0,-7.87,2.1448228267777236,0.0,0.0,181.60529082677772
FXI,YINN,0.0,174.887504,0.0,0.0,-5.57,-7.95,7.676258326143067,0.0,0.0,169.04376232614308
ADBE,ADBG,0.0,158.659247,0.0,0.0,0.0,-12.61,2.4354622413559914,0.0,0.0,148.48470924135597
LCID,LCDL,0.0,132.797544,0.0,0.0,0.0,-2.52,0.8069801710750966,0.0,0.0,131.0845241710751
MSTR,"MSOO, MSTU, MSTX",130.83189563000002,0.0,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,105.02189563000002
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-69.16,0.0,0.0,0.0,100.94412463000003
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-16.547375909494686,0.0,0.0,0.0,80.32748737050537
ZETA,ZETX,0.0,93.13264,0.0,0.0,0.0,-18.99,2.8934657107070687,0.0,0.0,77.03610571070706
XPEV,XPEG,0.0,81.574657,0.0,0.0,0.0,-6.84,2.2143359266384826,0.0,0.0,76.94899292663848
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.06,0.0,0.0,0.0,76.77789712000003
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
RGTI,RGTX,0.0,47.19717,0.0,0.0,0.0,0.0,11.220424920549998,0.0,0.0,58.41759492055
NET,NETG,0.0,42.02014,0.0,0.0,0.0,-3.3,0.8497487089396564,0.0,0.0,39.56988870893966
NIO,NIOG,0.0,30.397129,0.0,0.0,0.0,-5.8,3.303852479040233,0.0,0.0,27.900981479040233
COST,"COST, COTG",109.99453663999999,0.0,5.195146005187516,0.0,0.0,-88.19,0.0,0.0,0.0,26.999682645187505
RIOT,RIOX,0.0,12.683619,0.0,0.0,0.0,0.0,5.907247808402995,0.0,0.0,18.590866808402996
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
DJT,DJTU,0.0,16.713799,0.0,0.0,0.0,-5.58,0.9220159296527897,0.0,0.0,12.055814929652792
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-9.200000000000001,0.0,0.0,0.0,7.857037070000018
B,BU,0.0,2.8624,0.0,0.0,0.0,0.0,1.19405933814519,0.0,0.0,4.05645933814519
VST,VSTL,0.0,2.725506,0.0,0.0,0.0,0.0,0.9549970958932087,0.0,0.0,3.680503095893209
