symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,194.95723783471558
AAOX,AAOI,bucket_1,core_levered_etf,-8874.62764735
AAPB,AAPL,bucket_1,core_levered_etf,-591.021530655247
AAPU,AAPL,bucket_1,core_levered_etf,-525.28102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.56013924999996
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,148.51344890955653
AFRU,AFRM,bucket_1,core_levered_etf,-929.9183537405798
AIYY,AI,bucket_2,yieldboost_etf,676.9787322530999
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-3709.329828149819
AMDL,AMD,bucket_1,core_levered_etf,-4019.4235383244404
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-3969.9798079178877
AMZO,AMZN,bucket_3,flow_inverse,3851.402349590233
AMZU,AMZN,bucket_1,core_levered_etf,-1439.4441795500002
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-1941.3560834742682
ANEL,ANET,bucket_1,core_levered_etf,-20.77522907754782
APHU,APH,bucket_1,core_levered_etf,-206.87617976485302
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1283.0180766289882
ARCX,ACHR,bucket_1,core_levered_etf,198.70033079146535
ARMG,ARM,bucket_1,core_levered_etf,-626.1240788718552
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-45.60231601007044
ASTX,ASTS,bucket_1,core_levered_etf,2689.4041908251374
AVGG,AVGO,bucket_1,core_levered_etf,-3042.284607340771
