underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,69890.48,69890.48,1.0,0.0,0.0,sleeve_balance,69890.48,0.0,0.0
AMD,52802.03999999999,52802.03999999999,1.0,0.0,0.0,sleeve_balance,52802.03999999999,0.0,0.0
NVDA,42120.0,42120.0,0.998187568649657,0.0018124313503431518,0.0,sleeve_balance,42043.660391523554,76.33960847645355,0.0
IBIT,41707.0,41707.0,0.8184991395439614,0.1704876350157048,0.0,sleeve_balance,34137.14361296,7110.5277936,0.0
PLTR,34797.36,34797.36,1.0,0.0,0.0,sleeve_balance,34797.36,0.0,0.0
MSFT,33334.840000000004,33334.840000000004,0.9867933156301335,0.0,0.0,sleeve_balance,32894.5972896,0.0,0.0
ETHA,31310.51,31310.51,0.9935496144502278,0.0,0.0,sleeve_balance,31108.545138740003,0.0,0.0
NFLX,29930.039999999997,29930.039999999997,0.9903208647683064,0.0,0.0,sleeve_balance,29640.34309535,0.0,0.0
CRML,29922.78,29922.78,1.0,0.0,0.0,sleeve_balance,29922.78,0.0,0.0
AVGO,29162.85,29162.85,1.0,0.0,0.0,sleeve_balance,29162.85,0.0,0.0
QUBT,27627.719999999998,27627.719999999998,1.0,0.0,0.0,sleeve_balance,27627.719999999998,0.0,0.0
PANW,25911.6,25911.6,1.0,0.0,0.0,sleeve_balance,25911.6,0.0,0.0
AMZN,25025.280000000002,25025.280000000002,0.9962235655976673,0.0,0.0,sleeve_balance,24930.773671679995,0.0,0.0
ALAB,24063.44,24063.44,1.0,0.0,0.0,sleeve_balance,24063.44,0.0,0.0
NBIS,22015.739999999998,22015.739999999998,0.9742352598241077,0.0,0.0,sleeve_balance,21448.51017912,0.0,0.0
GOOGL,21037.84,21037.84,1.0,0.0,0.0,sleeve_balance,21037.84,0.0,0.0
TSLA,20925.54,20925.54,0.9969072385822112,0.002692154661241717,0.0,sleeve_balance,20860.822297241604,56.33479005,0.0
XRPZ,20044.8,20044.8,0.9857620591874202,0.0,0.0,sleeve_balance,19759.403324,0.0,0.0
CRDO,19517.47,19517.47,1.0,0.0,0.0,sleeve_balance,19517.47,0.0,0.0
CRWV,19483.86,19483.86,1.0,0.0,0.0,sleeve_balance,19483.86,0.0,0.0
BA,19427.52,19427.52,1.0,0.0,0.0,sleeve_balance,19427.52,0.0,0.0
QBTS,19158.48,19158.48,0.9827183544508752,0.0,0.0,sleeve_balance,18827.389939380002,0.0,0.0
GDX,19084.96,19084.96,0.9424515216075906,0.0,0.0,sleeve_balance,17986.64959182,0.0,0.0
MSTR,18832.800000000003,18832.800000000003,0.0,0.9706169330104921,0.0,sleeve_balance,0.0,18279.434576,0.0
PLUG,18486.05,18486.05,1.0,0.0,0.0,sleeve_balance,18486.05,0.0,0.0
TSM,17434.8,17434.8,1.0,0.0,0.0,sleeve_balance,17434.8,0.0,0.0
INTC,17166.01,17166.01,0.9941161155376235,0.0,0.0,sleeve_balance,17065.00718048,0.0,0.0
USAR,17100.93,17100.93,1.0,0.0,0.0,sleeve_balance,17100.93,0.0,0.0
AAPL,16936.54,16936.54,0.9862477835992475,0.0,0.0,sleeve_balance,16703.62503684,0.0,0.0
ONDS,16014.880000000001,16014.880000000001,0.999745114153837,0.0,0.0,sleeve_balance,16010.798033760002,0.0,0.0
META,15518.560000000001,15518.560000000001,0.5721702156598293,0.3683485331570713,0.0,sleeve_balance,8879.257821930001,5716.23881271,0.0
HUT,15340.599999999999,15340.599999999999,0.9956333915117401,0.0,0.0,sleeve_balance,15273.613605825,0.0,0.0
WULF,15227.550000000001,15227.550000000001,1.0,0.0,0.0,sleeve_balance,15227.550000000001,0.0,0.0
KEEL,15008.48,15008.48,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
TER,14251.66,14251.66,1.0,0.0,0.0,sleeve_balance,14251.66,0.0,0.0
CORZ,14218.490000000002,14218.490000000002,0.9711901629286933,0.0,0.0,sleeve_balance,13808.857619699998,0.0,0.0
FIGR,13697.28,13697.28,0.9795233239592094,0.0,0.0,sleeve_balance,13416.8052348,0.0,0.0
GEV,13530.72,13530.72,1.0,0.0,0.0,sleeve_balance,13530.72,0.0,0.0
FLY,13471.250000000002,13471.250000000002,0.9853722227564627,0.0,0.0,sleeve_balance,13274.195555808,0.0,0.0
IONQ,13118.72,13118.72,0.9757575901619977,0.0,0.0,sleeve_balance,12800.690613210001,0.0,0.0
BBAI,13091.19,13091.19,1.0,0.0,0.0,sleeve_balance,13091.19,0.0,0.0
IREN,13065.3,13065.3,1.0,0.0,0.0,sleeve_balance,13065.3,0.0,0.0
SOXX,12953.099999999999,12953.099999999999,1.0,0.0,0.0,sleeve_balance,12953.099999999999,0.0,0.0
UNH,12726.72,12726.72,1.0,0.0,0.0,sleeve_balance,12726.72,0.0,0.0
KLAC,12684.42,12684.42,0.9976580976892282,0.0,0.0,sleeve_balance,12654.7143274912,0.0,0.0
MARA,12621.44,12621.44,0.0,0.9766783731624917,0.0,sleeve_balance,0.0,12327.087486168,0.0
BMNR,12284.369999999999,12284.369999999999,1.0,0.0,0.0,sleeve_balance,12284.369999999999,0.0,0.0
LEU,11939.400000000001,11939.400000000001,1.0,0.0,0.0,sleeve_balance,11939.400000000001,0.0,0.0
EOSE,11751.34,11751.34,1.0,0.0,0.0,sleeve_balance,11751.34,0.0,0.0
MU,11699.52,11699.52,1.0,0.0,0.0,sleeve_balance,11699.52,0.0,0.0
XOP,11441.68,11441.68,0.9884914374637291,0.0,0.0,sleeve_balance,11310.0027102,0.0,0.0
CRCL,11375.24,11375.24,0.9837254908872253,0.0,0.0,sleeve_balance,11190.11355296,0.0,0.0
VRT,11290.18,11290.18,1.0,0.0,0.0,sleeve_balance,11290.18,0.0,0.0
SOFI,10883.259999999998,10883.259999999998,1.0,0.0,0.0,sleeve_balance,10883.259999999998,0.0,0.0
GLXY,10612.800000000001,10612.800000000001,1.0,0.0,0.0,sleeve_balance,10612.800000000001,0.0,0.0
CIFR,10594.800000000001,10594.800000000001,1.0,0.0,0.0,sleeve_balance,10594.800000000001,0.0,0.0
ASTS,10413.18,10413.18,0.9837513093982816,0.0,0.0,sleeve_balance,10243.979459999999,0.0,0.0
BLSH,10394.400000000001,10394.400000000001,0.9926928193826482,0.0,0.0,sleeve_balance,10318.446241791,0.0,0.0
CEG,10337.76,10337.76,0.980165270371918,0.0,0.0,sleeve_balance,10132.71332544,0.0,0.0
CRM,10059.400000000001,10059.400000000001,1.0,0.0,0.0,sleeve_balance,10059.400000000001,0.0,0.0
FXI,10018.869999999999,10018.869999999999,1.0,0.0,0.0,sleeve_balance,10018.869999999999,0.0,0.0
RGTI,9943.58,9943.58,0.9813580435215487,0.0,0.0,sleeve_balance,9758.2122144,0.0,0.0
RCAT,9796.65,9796.65,1.0,0.0,0.0,sleeve_balance,9796.65,0.0,0.0
SBET,9673.65,9673.65,0.9630378219544847,0.0,0.0,sleeve_balance,9316.09082635,0.0,0.0
CLSK,9645.900000000001,9645.900000000001,0.9815282812428078,0.0,0.0,sleeve_balance,9467.72364804,0.0,0.0
URA,9525.449999999999,9525.449999999999,1.0,0.0,0.0,sleeve_balance,9525.449999999999,0.0,0.0
TEM,9492.21,9492.21,0.9943479962885357,0.0,0.0,sleeve_balance,9438.55999385,0.0,0.0
SRPT,9308.64,9308.64,0.9717677339156741,0.0,0.0,sleeve_balance,9045.8359986368,0.0,0.0
