underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,69890.48,69890.48,1.0,0.0,0.0,sleeve_balance,69890.48,0.0,0.0
AMD,52802.03999999999,52802.03999999999,1.0,0.0,0.0,sleeve_balance,52802.03999999999,0.0,0.0
NVDA,42120.0,42120.0,0.9982427715992305,0.0017572284007694836,0.0,sleeve_balance,42045.98553975959,74.01446024041064,0.0
IBIT,41707.0,41707.0,0.8185165727892201,0.17228774462320473,0.0,sleeve_balance,34137.870701320004,7185.6049649999995,0.0
PLTR,34797.36,34797.36,1.0,0.0,0.0,sleeve_balance,34797.36,0.0,0.0
MSFT,33334.840000000004,33334.840000000004,0.9863398500307784,0.0,0.0,sleeve_balance,32879.481086399996,0.0,0.0
ETHA,31310.51,31310.51,0.993659013017993,0.0,0.0,sleeve_balance,31111.97046369,0.0,0.0
NFLX,29930.039999999997,29930.039999999997,0.9903535303143597,0.0,0.0,sleeve_balance,29641.320776449997,0.0,0.0
CRML,29922.78,29922.78,1.0,0.0,0.0,sleeve_balance,29922.78,0.0,0.0
AVGO,29162.85,29162.85,1.0,0.0,0.0,sleeve_balance,29162.85,0.0,0.0
QUBT,27627.719999999998,27627.719999999998,1.0,0.0,0.0,sleeve_balance,27627.719999999998,0.0,0.0
PANW,25911.6,25911.6,1.0,0.0,0.0,sleeve_balance,25911.6,0.0,0.0
AMZN,25025.280000000002,25025.280000000002,0.9965246851311952,0.0,0.0,sleeve_balance,24938.30927232,0.0,0.0
ALAB,24063.44,24063.44,1.0,0.0,0.0,sleeve_balance,24063.44,0.0,0.0
NBIS,22015.739999999998,22015.739999999998,0.9731718911506043,0.0,0.0,sleeve_balance,21425.099330880003,0.0,0.0
GOOGL,21037.84,21037.84,1.0,0.0,0.0,sleeve_balance,21037.84,0.0,0.0
TSLA,20925.54,20925.54,0.997152595271864,0.0026770059231446355,0.0,sleeve_balance,20865.956518465202,56.017794525,0.0
XRPZ,20044.8,20044.8,0.985725716363346,0.0,0.0,sleeve_balance,19758.67483936,0.0,0.0
CRDO,19517.47,19517.47,1.0,0.0,0.0,sleeve_balance,19517.47,0.0,0.0
CRWV,19483.86,19483.86,1.0,0.0,0.0,sleeve_balance,19483.86,0.0,0.0
BA,19427.52,19427.52,1.0,0.0,0.0,sleeve_balance,19427.52,0.0,0.0
QBTS,19158.48,19158.48,0.982634871644306,0.0,0.0,sleeve_balance,18825.7905357,0.0,0.0
GDX,19084.96,19084.96,0.942564825833536,0.0,0.0,sleeve_balance,17988.81199844,0.0,0.0
MSTR,18832.800000000003,18832.800000000003,0.0,0.9780374253430184,0.0,sleeve_balance,0.0,18419.183224,0.0
PLUG,18486.05,18486.05,1.0,0.0,0.0,sleeve_balance,18486.05,0.0,0.0
TSM,17434.8,17434.8,1.0,0.0,0.0,sleeve_balance,17434.8,0.0,0.0
INTC,17166.01,17166.01,0.9947166328640145,0.0,0.0,sleeve_balance,17075.31566691,0.0,0.0
USAR,17100.93,17100.93,1.0,0.0,0.0,sleeve_balance,17100.93,0.0,0.0
AAPL,16936.54,16936.54,0.9859980027632562,0.0,0.0,sleeve_balance,16699.39461372,0.0,0.0
ONDS,16014.880000000001,16014.880000000001,0.9997461168413375,0.0,0.0,sleeve_balance,16010.81409168,0.0,0.0
META,15518.560000000001,15518.560000000001,0.5723133639287408,0.3686901475413955,0.0,sleeve_balance,8881.47927693,5721.540176029999,0.0
HUT,15340.599999999999,15340.599999999999,0.9951524007518351,0.0,0.0,sleeve_balance,15266.2349189736,0.0,0.0
WULF,15227.550000000001,15227.550000000001,1.0,0.0,0.0,sleeve_balance,15227.550000000001,0.0,0.0
KEEL,15008.48,15008.48,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
TER,14251.66,14251.66,1.0,0.0,0.0,sleeve_balance,14251.66,0.0,0.0
CORZ,14218.490000000002,14218.490000000002,0.9719416003176146,0.0,0.0,sleeve_balance,13819.5419247,0.0,0.0
FIGR,13697.28,13697.28,0.9790739463638036,0.0,0.0,sleeve_balance,13410.64998405,0.0,0.0
GEV,13530.72,13530.72,1.0,0.0,0.0,sleeve_balance,13530.72,0.0,0.0
FLY,13471.250000000002,13471.250000000002,0.9870137262368377,0.0,0.0,sleeve_balance,13296.308659568002,0.0,0.0
IONQ,13118.72,13118.72,0.9758412558168785,0.0,0.0,sleeve_balance,12801.78819951,0.0,0.0
BBAI,13091.19,13091.19,1.0,0.0,0.0,sleeve_balance,13091.19,0.0,0.0
IREN,13065.3,13065.3,1.0,0.0,0.0,sleeve_balance,13065.3,0.0,0.0
SOXX,12953.099999999999,12953.099999999999,1.0,0.0,0.0,sleeve_balance,12953.099999999999,0.0,0.0
UNH,12726.72,12726.72,1.0,0.0,0.0,sleeve_balance,12726.72,0.0,0.0
KLAC,12684.42,12684.42,0.9976550949440022,0.0,0.0,sleeve_balance,12654.6762394096,0.0,0.0
MARA,12621.44,12621.44,0.0,0.976947969238732,0.0,sleeve_balance,0.0,12330.490176868501,0.0
BMNR,12284.369999999999,12284.369999999999,1.0,0.0,0.0,sleeve_balance,12284.369999999999,0.0,0.0
LEU,11939.400000000001,11939.400000000001,1.0,0.0,0.0,sleeve_balance,11939.400000000001,0.0,0.0
EOSE,11751.34,11751.34,1.0,0.0,0.0,sleeve_balance,11751.34,0.0,0.0
MU,11699.52,11699.52,1.0,0.0,0.0,sleeve_balance,11699.52,0.0,0.0
XOP,11441.68,11441.68,0.9879348835660497,0.0,0.0,sleeve_balance,11303.6347986,0.0,0.0
CRCL,11375.24,11375.24,0.983936150787148,0.0,0.0,sleeve_balance,11192.509859879998,0.0,0.0
VRT,11290.18,11290.18,1.0,0.0,0.0,sleeve_balance,11290.18,0.0,0.0
SOFI,10883.259999999998,10883.259999999998,1.0,0.0,0.0,sleeve_balance,10883.259999999998,0.0,0.0
GLXY,10612.800000000001,10612.800000000001,1.0,0.0,0.0,sleeve_balance,10612.800000000001,0.0,0.0
CIFR,10594.800000000001,10594.800000000001,1.0,0.0,0.0,sleeve_balance,10594.800000000001,0.0,0.0
ASTS,10413.18,10413.18,0.985660579765259,0.0,0.0,sleeve_balance,10263.861036,0.0,0.0
BLSH,10394.400000000001,10394.400000000001,0.9924552524976911,0.0,0.0,sleeve_balance,10315.976876562001,0.0,0.0
CEG,10337.76,10337.76,0.9804544763894691,0.0,0.0,sleeve_balance,10135.703067839999,0.0,0.0
CRM,10059.400000000001,10059.400000000001,1.0,0.0,0.0,sleeve_balance,10059.400000000001,0.0,0.0
FXI,10018.869999999999,10018.869999999999,1.0,0.0,0.0,sleeve_balance,10018.869999999999,0.0,0.0
RGTI,9943.58,9943.58,0.9816956540803212,0.0,0.0,sleeve_balance,9761.569272,0.0,0.0
RCAT,9796.65,9796.65,1.0,0.0,0.0,sleeve_balance,9796.65,0.0,0.0
SBET,9673.65,9673.65,0.9630623046854083,0.0,0.0,sleeve_balance,9316.32766372,0.0,0.0
CLSK,9645.900000000001,9645.900000000001,0.9814432137177453,0.0,0.0,sleeve_balance,9466.903095200001,0.0,0.0
URA,9525.449999999999,9525.449999999999,1.0,0.0,0.0,sleeve_balance,9525.449999999999,0.0,0.0
TEM,9492.21,9492.21,0.9945960640672721,0.0,0.0,sleeve_balance,9440.9147053,0.0,0.0
SRPT,9308.64,9308.64,0.9720053403932692,0.0,0.0,sleeve_balance,9048.0477917984,0.0,0.0
