underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,69890.48,69890.48,1.0,0.0,0.0,sleeve_balance,69890.48,0.0,0.0
AMD,52802.03999999999,52802.03999999999,1.0,0.0,0.0,sleeve_balance,52802.03999999999,0.0,0.0
NVDA,42120.0,42120.0,0.9981980431877342,0.0018019568122656954,0.0,sleeve_balance,42044.10157906736,75.8984209326311,0.0
IBIT,41707.0,41707.0,0.8184902702030834,0.17063649700529884,0.0,sleeve_balance,34136.77369936,7116.7363805999985,0.0
PLTR,34797.36,34797.36,1.0,0.0,0.0,sleeve_balance,34797.36,0.0,0.0
MSFT,33334.840000000004,33334.840000000004,0.9858597136977407,0.0,0.0,sleeve_balance,32863.47581856,0.0,0.0
ETHA,31310.51,31310.51,0.9935486600789959,0.0,0.0,sleeve_balance,31108.51525689,0.0,0.0
NFLX,29930.039999999997,29930.039999999997,0.9903451164615885,0.0,0.0,sleeve_balance,29641.0689495,0.0,0.0
CRML,29922.78,29922.78,1.0,0.0,0.0,sleeve_balance,29922.78,0.0,0.0
AVGO,29162.85,29162.85,1.0,0.0,0.0,sleeve_balance,29162.85,0.0,0.0
QUBT,27627.719999999998,27627.719999999998,1.0,0.0,0.0,sleeve_balance,27627.719999999998,0.0,0.0
PANW,25911.6,25911.6,1.0,0.0,0.0,sleeve_balance,25911.6,0.0,0.0
AMZN,25025.280000000002,25025.280000000002,0.9963561778425655,0.0,0.0,sleeve_balance,24934.09233024,0.0,0.0
ALAB,24063.44,24063.44,1.0,0.0,0.0,sleeve_balance,24063.44,0.0,0.0
NBIS,22015.739999999998,22015.739999999998,0.9742543622553683,0.0,0.0,sleeve_balance,21448.93073328,0.0,0.0
GOOGL,21037.84,21037.84,1.0,0.0,0.0,sleeve_balance,21037.84,0.0,0.0
TSLA,20925.54,20925.54,0.9969678971524174,0.00268396417010027,0.0,sleeve_balance,20862.0916105788,56.163399600000005,0.0
XRPZ,20044.8,20044.8,0.985796542153576,0.0,0.0,sleeve_balance,19760.09452816,0.0,0.0
CRDO,19517.47,19517.47,1.0,0.0,0.0,sleeve_balance,19517.47,0.0,0.0
CRWV,19483.86,19483.86,1.0,0.0,0.0,sleeve_balance,19483.86,0.0,0.0
BA,19427.52,19427.52,1.0,0.0,0.0,sleeve_balance,19427.52,0.0,0.0
QBTS,19158.48,19158.48,0.9826795945763966,0.0,0.0,sleeve_balance,18826.647359100003,0.0,0.0
GDX,19084.96,19084.96,0.9423700808731064,0.0,0.0,sleeve_balance,17985.09529866,0.0,0.0
MSTR,18832.800000000003,18832.800000000003,0.0,0.9746553137610974,0.0,sleeve_balance,0.0,18355.488593,0.0
PLUG,18486.05,18486.05,1.0,0.0,0.0,sleeve_balance,18486.05,0.0,0.0
TSM,17434.8,17434.8,1.0,0.0,0.0,sleeve_balance,17434.8,0.0,0.0
INTC,17166.01,17166.01,0.9944521848670718,0.0,0.0,sleeve_balance,17070.77614995,0.0,0.0
USAR,17100.93,17100.93,1.0,0.0,0.0,sleeve_balance,17100.93,0.0,0.0
AAPL,16936.54,16936.54,0.9862625927397211,0.0,0.0,sleeve_balance,16703.875852439996,0.0,0.0
ONDS,16014.880000000001,16014.880000000001,0.9997170389038195,0.0,0.0,sleeve_balance,16010.348412000001,0.0,0.0
META,15518.560000000001,15518.560000000001,0.5721707882529049,0.368689441726552,0.0,sleeve_balance,8879.266707750001,5721.529222800001,0.0
HUT,15340.599999999999,15340.599999999999,0.9955714570836735,0.0,0.0,sleeve_balance,15272.6634945378,0.0,0.0
WULF,15227.550000000001,15227.550000000001,1.0,0.0,0.0,sleeve_balance,15227.550000000001,0.0,0.0
KEEL,15008.48,15008.48,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
TER,14251.66,14251.66,1.0,0.0,0.0,sleeve_balance,14251.66,0.0,0.0
CORZ,14218.490000000002,14218.490000000002,0.9715639424298923,0.0,0.0,sleeve_balance,13814.172199800001,0.0,0.0
FIGR,13697.28,13697.28,0.9795208683439339,0.0,0.0,sleeve_balance,13416.77159955,0.0,0.0
GEV,13530.72,13530.72,1.0,0.0,0.0,sleeve_balance,13530.72,0.0,0.0
FLY,13471.250000000002,13471.250000000002,0.985930631493291,0.0,0.0,sleeve_balance,13281.718019503998,0.0,0.0
IONQ,13118.72,13118.72,0.9757034535617805,0.0,0.0,sleeve_balance,12799.98041031,0.0,0.0
BBAI,13091.19,13091.19,1.0,0.0,0.0,sleeve_balance,13091.19,0.0,0.0
IREN,13065.3,13065.3,1.0,0.0,0.0,sleeve_balance,13065.3,0.0,0.0
SOXX,12953.099999999999,12953.099999999999,1.0,0.0,0.0,sleeve_balance,12953.099999999999,0.0,0.0
UNH,12726.72,12726.72,1.0,0.0,0.0,sleeve_balance,12726.72,0.0,0.0
KLAC,12684.42,12684.42,0.9976876246839509,0.0,0.0,sleeve_balance,12655.088860293601,0.0,0.0
MARA,12621.44,12621.44,0.0,0.9794295523983396,0.0,sleeve_balance,0.0,12361.8113298225,0.0
BMNR,12284.369999999999,12284.369999999999,1.0,0.0,0.0,sleeve_balance,12284.369999999999,0.0,0.0
LEU,11939.400000000001,11939.400000000001,1.0,0.0,0.0,sleeve_balance,11939.400000000001,0.0,0.0
EOSE,11751.34,11751.34,1.0,0.0,0.0,sleeve_balance,11751.34,0.0,0.0
MU,11699.52,11699.52,1.0,0.0,0.0,sleeve_balance,11699.52,0.0,0.0
XOP,11441.68,11441.68,0.9885116310122292,0.0,0.0,sleeve_balance,11310.233758320002,0.0,0.0
CRCL,11375.24,11375.24,0.9835641658584785,0.0,0.0,sleeve_balance,11188.278442039998,0.0,0.0
VRT,11290.18,11290.18,1.0,0.0,0.0,sleeve_balance,11290.18,0.0,0.0
SOFI,10883.259999999998,10883.259999999998,1.0,0.0,0.0,sleeve_balance,10883.259999999998,0.0,0.0
GLXY,10612.800000000001,10612.800000000001,1.0,0.0,0.0,sleeve_balance,10612.800000000001,0.0,0.0
CIFR,10594.800000000001,10594.800000000001,1.0,0.0,0.0,sleeve_balance,10594.800000000001,0.0,0.0
ASTS,10413.18,10413.18,0.9848933121294359,0.0,0.0,sleeve_balance,10255.87134,0.0,0.0
BLSH,10394.400000000001,10394.400000000001,0.9929745270875663,0.0,0.0,sleeve_balance,10321.374424359,0.0,0.0
CEG,10337.76,10337.76,0.9800995862933557,0.0,0.0,sleeve_balance,10132.0342992,0.0,0.0
CRM,10059.400000000001,10059.400000000001,1.0,0.0,0.0,sleeve_balance,10059.400000000001,0.0,0.0
FXI,10018.869999999999,10018.869999999999,1.0,0.0,0.0,sleeve_balance,10018.869999999999,0.0,0.0
RGTI,9943.58,9943.58,0.9817135013345295,0.0,0.0,sleeve_balance,9761.7467376,0.0,0.0
RCAT,9796.65,9796.65,1.0,0.0,0.0,sleeve_balance,9796.65,0.0,0.0
SBET,9673.65,9673.65,0.9631199111111114,0.0,0.0,sleeve_balance,9316.884928120002,0.0,0.0
CLSK,9645.900000000001,9645.900000000001,0.9815233640448273,0.0,0.0,sleeve_balance,9467.676217240001,0.0,0.0
URA,9525.449999999999,9525.449999999999,1.0,0.0,0.0,sleeve_balance,9525.449999999999,0.0,0.0
TEM,9492.21,9492.21,0.9944812640891847,0.0,0.0,sleeve_balance,9439.8249998,0.0,0.0
