underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-968.33844,0.06238572915988989,0.9376142708401101,0.0,3334.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9376142708401101,0.9376142708401101,0.0,0.9376142708401101
KEEL,-57.7756,0.7873462863561336,0.0,0.21265371364386643,15008.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7873462863561336,0.0,0.21265371364386643,0.7873462863561336
DKNG,-468.94875189999993,0.4107216279705423,0.5892783720294577,0.0,966.2099999999999,0.0,0.8860118309460677,0.0,0.0,0.8860118309460677,0.0,0.0,0.0,0.0,0.4107216279705423,0.29673345891661007,0.0,0.4107216279705423
META,850.7321957900001,0.342421292554892,0.6575787074451079,0.0,15518.560000000001,0.5721707882529049,0.368689441726552,0.0,0.5721707882529049,0.368689441726552,0.0,0.0,0.0,0.0,0.2297494956980129,0.28888926571855594,0.0,0.28888926571855594
MSTR,5237.922091,0.17896957005971803,0.821030429940282,0.0,18832.800000000003,0.0,0.9746553137610974,0.0,0.0,0.9746553137610974,0.0,0.0,0.0,0.0,0.17896957005971803,0.1536248838208154,0.0,0.17896957005971803
IBIT,-848.0443408800002,0.6783083780528207,0.32169162194717926,0.0,41707.0,0.8184902702030834,0.17063649700529884,0.0,0.8184902702030834,0.17063649700529884,0.0,0.0,0.0,0.0,0.14018189215026267,0.15105512494188042,0.0,0.15105512494188042
MARA,2025.692891,0.0890116731244254,0.9109883268755745,0.0,12621.44,0.0,0.9794295523983396,0.0,0.0,0.9794295523983396,0.0,0.0,0.0,0.0,0.0890116731244254,0.0684412255227651,0.0,0.0890116731244254
KTOS,-544.135657,1.0,0.0,0.0,1852.47,0.9150478887647303,0.0,0.0,0.9150478887647303,0.0,0.0,0.0,0.0,0.0,0.08495211123526969,0.0,0.0,0.08495211123526969
IWM,39.402243,1.0,0.0,0.0,1382.4,0.9180882089843749,0.0,0.0,0.9180882089843749,0.0,0.0,0.0,0.0,0.0,0.08191179101562507,0.0,0.0,0.08191179101562507
AAL,-210.149941,1.0,0.0,0.0,2426.5,0.9319552369256131,0.0,0.0,0.9319552369256131,0.0,0.0,0.0,0.0,0.0,0.0680447630743869,0.0,0.0,0.0680447630743869
GDX,677.486757,1.0,0.0,0.0,19084.96,0.9423700808731064,0.0,0.0,0.9423700808731064,0.0,0.0,0.0,0.0,0.0,0.057629919126893636,0.0,0.0,0.057629919126893636
QQQ,-653.1906774200002,0.9822505186788814,0.01774948132111855,0.0,4585.77,0.9270846188636328,0.07291538113636732,0.0,0.9270846188636328,0.07291538113636732,0.0,0.0,0.0,0.0,0.055165899815248554,0.055165899815248776,0.0,0.055165899815248776
COPX,-964.897228,1.0,0.0,0.0,8574.900000000001,0.9519128528705871,0.0,0.0,0.9519128528705871,0.0,0.0,0.0,0.0,0.0,0.048087147129412866,0.0,0.0,0.048087147129412866
SPY,44.20633858,0.9522151558384052,0.04778484416159483,0.0,2133.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.047784844161594786,0.04778484416159483,0.0,0.04778484416159483
