underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
KEEL,-57.7756,1.0,0.0,0.0,15008.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CVNA,-968.33844,0.06238572915988989,0.9376142708401101,0.0,3334.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9376142708401101,0.9376142708401101,0.0,0.9376142708401101
DKNG,-468.9487518999997,0.40984744077507945,0.5901525592249206,0.0,966.2099999999999,0.0,0.8787220344471699,0.0,0.0,0.8787220344471699,0.0,0.0,0.0,0.0,0.40984744077507945,0.2885694752222493,0.0,0.40984744077507945
META,850.7321957900001,0.3424209331806316,0.6575790668193684,0.0,15518.560000000001,0.5723133639287408,0.3686901475413955,0.0,0.5723133639287408,0.3686901475413955,0.0,0.0,0.0,0.0,0.22989243074810917,0.2888889192779729,0.0,0.2888889192779729
MSTR,5237.922091,0.17896957005971803,0.821030429940282,0.0,18832.800000000003,0.0,0.9780374253430184,0.0,0.0,0.9780374253430184,0.0,0.0,0.0,0.0,0.17896957005971803,0.15700699540273644,0.0,0.17896957005971803
IBIT,-848.04434088,0.678306029311877,0.32169397068812305,0.0,41707.0,0.8185165727892201,0.17228774462320473,0.0,0.8185165727892201,0.17228774462320473,0.0,0.0,0.0,0.0,0.14021054347734307,0.14940622606491832,0.0,0.14940622606491832
MARA,2025.692891,0.0890116731244254,0.9109883268755745,0.0,12621.44,0.0,0.976947969238732,0.0,0.0,0.976947969238732,0.0,0.0,0.0,0.0,0.0890116731244254,0.06595964236315743,0.0,0.0890116731244254
KTOS,-544.135657,1.0,0.0,0.0,1852.47,0.9150866016723618,0.0,0.0,0.9150866016723618,0.0,0.0,0.0,0.0,0.0,0.08491339832763822,0.0,0.0,0.08491339832763822
IWM,39.402243,1.0,0.0,0.0,1382.4,0.9180977067708332,0.0,0.0,0.9180977067708332,0.0,0.0,0.0,0.0,0.0,0.08190229322916676,0.0,0.0,0.08190229322916676
AAL,-210.149941,1.0,0.0,0.0,2426.5,0.9322852965176179,0.0,0.0,0.9322852965176179,0.0,0.0,0.0,0.0,0.0,0.06771470348238207,0.0,0.0,0.06771470348238207
GDX,677.486757,1.0,0.0,0.0,19084.96,0.942564825833536,0.0,0.0,0.942564825833536,0.0,0.0,0.0,0.0,0.0,0.05743517416646404,0.0,0.0,0.05743517416646404
QQQ,-653.1906774200002,0.9821489073129722,0.017851092687027746,0.0,4585.77,0.9271750946094638,0.07282490539053646,0.0,0.9271750946094637,0.07282490539053646,0.0,1.1102230246251565e-16,0.0,0.0,0.05497381270350854,0.05497381270350871,0.0,0.05497381270350871
COPX,-964.897228,1.0,0.0,0.0,8574.900000000001,0.9518966453276421,0.0,0.0,0.9518966453276421,0.0,0.0,0.0,0.0,0.0,0.048103354672357934,0.0,0.0,0.048103354672357934
SPY,44.20633858,0.9522151558384052,0.04778484416159483,0.0,2133.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.047784844161594786,0.04778484416159483,0.0,0.04778484416159483
B,-1.673257,1.0,0.0,0.0,1099.7099999999998,0.9561513813612681,0.0,0.0,0.9561513813612681,0.0,0.0,0.0,0.0,0.0,0.04384861863873191,0.0,0.0,0.04384861863873191
NOK,303.310366,1.0,0.0,0.0,2967.8599999999997,0.9627249231297973,0.0,0.0,0.9627249231297973,0.0,0.0,0.0,0.0,0.0,0.037275076870202706,0.0,0.0,0.037275076870202706
SBET,1086.3625255099998,1.0,0.0,0.0,9673.65,0.9630623046854083,0.0,0.0,0.9630623046854083,0.0,0.0,0.0,0.0,0.0,0.03693769531459168,0.0,0.0,0.03693769531459168
XPEV,64.79382200000002,1.0,0.0,0.0,2019.4299999999998,0.9645892387085465,0.0,0.0,0.9645892387085465,0.0,0.0,0.0,0.0,0.0,0.035410761291453485,0.0,0.0,0.035410761291453485
ZETA,-57.895991,1.0,0.0,0.0,2615.04,0.9704700949574386,0.0,0.0,0.9704700949574386,0.0,0.0,0.0,0.0,0.0,0.029529905042561366,0.0,0.0,0.029529905042561366
CORZ,1948.0467580000002,1.0,0.0,0.0,14218.490000000002,0.9719416003176146,0.0,0.0,0.9719416003176146,0.0,0.0,0.0,0.0,0.0,0.028058399682385438,0.0,0.0,0.028058399682385438
SRPT,1595.913136,1.0,0.0,0.0,9308.64,0.9720053403932692,0.0,0.0,0.9720053403932692,0.0,0.0,0.0,0.0,0.0,0.027994659606730754,0.0,0.0,0.027994659606730754
NBIS,5764.67569,1.0,0.0,0.0,22015.739999999998,0.9731718911506043,0.0,0.0,0.9731718911506043,0.0,0.0,0.0,0.0,0.0,0.026828108849395682,0.0,0.0,0.026828108849395682
IONQ,3532.155123,1.0,0.0,0.0,13118.72,0.9758412558168785,0.0,0.0,0.9758412558168785,0.0,0.0,0.0,0.0,0.0,0.024158744183121472,0.0,0.0,0.024158744183121472
LLY,-377.260371,1.0,0.0,0.0,1842.96,0.9764059871667319,0.0,0.0,0.9764059871667319,0.0,0.0,0.0,0.0,0.0,0.02359401283326812,0.0,0.0,0.02359401283326812
NOW,-235.054257,1.0,0.0,0.0,2061.3999999999996,0.9767331250606385,0.0,0.0,0.9767331250606385,0.0,0.0,0.0,0.0,0.0,0.023266874939361526,0.0,0.0,0.023266874939361526
FIG,-3299.605767,1.0,0.0,0.0,5712.660000000001,0.9771953843028991,0.0,0.0,0.9771953843028991,0.0,0.0,0.0,0.0,0.0,0.022804615697100905,0.0,0.0,0.022804615697100905
HIMS,156.17655200000002,0.0005502554651313768,0.9994497445348687,0.0,783.2700000000001,0.0,0.9783610496436733,0.0,0.0,0.9783610496436733,0.0,0.0,0.0,0.0,0.0005502554651313768,0.02108869489119536,0.0,0.02108869489119536
FIGR,1069.719681,1.0,0.0,0.0,13697.28,0.9790739463638036,0.0,0.0,0.9790739463638036,0.0,0.0,0.0,0.0,0.0,0.020926053636196373,0.0,0.0,0.020926053636196373
CEG,-445.499299,1.0,0.0,0.0,10337.76,0.9804544763894691,0.0,0.0,0.9804544763894691,0.0,0.0,0.0,0.0,0.0,0.019545523610530857,0.0,0.0,0.019545523610530857
AI,-754.095912,0.006983395448096071,0.9930166045519039,0.0,854.49,0.0,0.9736782767172231,0.0,0.0,0.9736782767172231,0.0,0.0,0.0,0.0,0.006983395448096071,0.019338327834680813,0.0,0.019338327834680813
CLSK,923.72898398,1.0,0.0,0.0,9645.900000000001,0.9814432137177453,0.0,0.0,0.9814432137177453,0.0,0.0,0.0,0.0,0.0,0.018556786282254656,0.0,0.0,0.018556786282254656
RGTI,-55.021092,1.0,0.0,0.0,9943.58,0.9816956540803212,0.0,0.0,0.9816956540803212,0.0,0.0,0.0,0.0,0.0,0.018304345919678777,0.0,0.0,0.018304345919678777
RIOT,-13.880233,1.0,0.0,0.0,5266.8,0.98199247362725,0.0,0.0,0.98199247362725,0.0,0.0,0.0,0.0,0.0,0.01800752637275005,0.0,0.0,0.01800752637275005
QBTS,2012.279531,1.0,0.0,0.0,19158.48,0.982634871644306,0.0,0.0,0.982634871644306,0.0,0.0,0.0,0.0,0.0,0.017365128355694037,0.0,0.0,0.017365128355694037
