underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
MARA,2025.692891,1.0,0.0,0.0,12621.44,0.0,0.9766783731624917,0.0,0.0,0.9766783731624917,0.0,0.0,0.0,0.0,1.0,0.9766783731624917,0.0,1.0
DKNG,-468.9487518999999,1.0,0.0,0.0,966.2099999999999,0.0,0.8860595078361847,0.0,0.0,0.8860595078361847,0.0,0.0,0.0,0.0,1.0,0.8860595078361847,0.0,1.0
HIMS,156.17655200000002,1.0,0.0,0.0,783.2700000000001,0.0,0.9861076798835648,0.0,0.0,0.9861076798835648,0.0,0.0,0.0,0.0,1.0,0.9861076798835648,0.0,1.0
AI,-754.095912,1.0,0.0,0.0,854.49,0.0,0.9677607505529614,0.0,0.0,0.9677607505529614,0.0,0.0,0.0,0.0,1.0,0.9677607505529614,0.0,1.0
MSTR,5237.922091,1.0,0.0,0.0,18832.800000000003,0.0,0.9706169330104921,0.0,0.0,0.9706169330104921,0.0,0.0,0.0,0.0,1.0,0.9706169330104921,0.0,1.0
KEEL,-57.7756,1.0,0.0,0.0,15008.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
META,850.73219579,1.0,0.0,0.0,15518.560000000001,0.5721702156598293,0.3683485331570713,0.0,0.5721702156598293,0.3683485331570713,0.0,0.0,0.0,0.0,0.4278297843401707,0.3683485331570713,0.0,0.4278297843401707
IBIT,-848.044341,1.0,0.0,0.0,41707.0,0.8184991395439614,0.1704876350157048,0.0,0.8184991395439614,0.1704876350157048,0.0,0.0,0.0,0.0,0.18150086045603864,0.1704876350157048,0.0,0.18150086045603864
KTOS,-544.135657,1.0,0.0,0.0,1852.47,0.9150601858059779,0.0,0.0,0.9150601858059779,0.0,0.0,0.0,0.0,0.0,0.08493981419402208,0.0,0.0,0.08493981419402208
IWM,39.402243,1.0,0.0,0.0,1382.4,0.9180443966145834,0.0,0.0,0.9180443966145834,0.0,0.0,0.0,0.0,0.0,0.08195560338541663,0.0,0.0,0.08195560338541663
QQQ,-653.190678,1.0,0.0,0.0,4585.77,0.9270443281214662,0.07295567187853401,0.0,0.9270443281214661,0.07295567187853401,0.0,1.1102230246251565e-16,0.0,0.0,0.07295567187853391,0.07295567187853401,0.0,0.07295567187853401
