run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-13,AMD,0.0,0.0,0.0,0.0,none,0.0,126.0,3.0,0.023809523809523808,False,False
2026-03-13,ASTS,-14987.095200000002,-172.0874405787117,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-13,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,AXON,0.0,0.0,-658.2674999999999,-1.3181167400881055,etf_implied,0.0,4.0,0.0,0.0,True,True
2026-03-13,BE,0.0,0.0,0.0,0.0,none,0.0,25.0,0.0,0.0,False,False
2026-03-13,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,BLSH,0.0,0.0,-3890.90625,-107.36496274834437,etf_implied,0.0,315.0,18.0,0.05714285714285714,True,True
2026-03-13,BMNR,0.0,0.0,0.0,0.0,none,0.0,435.0,0.0,0.0,False,False
2026-03-13,CELH,0.0,0.0,-2380.3650000000002,-54.49553571428572,etf_implied,0.0,158.0,0.0,0.0,True,True
2026-03-13,CLSK,-15039.166725,-1574.7818560209423,0.0,0.0,plan,0.0,-2.0,0.0,0.0,True,True
2026-03-13,COIN,-921.948813273304,-4.771250909658459,0.0,0.0,plan,0.0,20.0,2.0,0.1,True,True
2026-03-13,CRCL,0.0,0.0,0.0,0.0,none,0.0,90.0,0.0,0.0,False,False
2026-03-13,CRWV,-11672.05286508189,-146.1564345740282,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-13,DASH,0.0,0.0,-3134.7000000000003,-19.379907264296754,etf_implied,0.0,48.0,0.0,0.0,True,True
2026-03-13,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-03-13,DKNG,0.0,0.0,-1412.8249500000002,-55.274841549295786,etf_implied,0.0,131.0,15.0,0.11450381679389313,True,True
2026-03-13,HOOD,0.0,0.0,0.0,0.0,none,0.0,65.0,4.0,0.06153846153846154,False,False
2026-03-13,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-13,IONQ,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,IREN,-14977.724850000004,-362.04314358230613,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-13,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,KEEL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,LITE,0.0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,False,False
2026-03-13,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,MSTR,-5422.83556461085,-39.484749997166524,0.0,0.0,plan,0.0,140.0,3.0,0.02142857142857143,True,True
2026-03-13,NBIS,-15111.538200000005,-139.86984635320255,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-03-13,NEM,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-03-13,NET,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,NVDA,0.0,0.0,0.0,0.0,none,0.0,144.0,2.0,0.013888888888888888,False,False
2026-03-13,OKLO,0.0,0.0,0.0,0.0,none,0.0,109.0,0.0,0.0,False,False
2026-03-13,OKTA,0.0,0.0,0.0,0.0,none,0.0,32.0,0.0,0.0,False,False
2026-03-13,QBTS,-14901.180525000002,-835.7364287717332,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-13,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-13,QS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,RGTI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-13,SMCI,0.0,0.0,0.0,0.0,none,0.0,123.0,0.0,0.0,False,False
2026-03-13,SNDK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-13,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-13,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,TSLA,0.0,0.0,0.0,0.0,none,0.0,32.0,1.0,0.03125,False,False
2026-03-13,TSM,0.0,0.0,0.0,0.0,none,0.0,40.0,1.0,0.025,False,False
2026-03-13,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-13,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-13,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
