run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-13,AMD,0.0,0.0,0.0,0.0,none,0.0,126.0,3.0,0.023809523809523808,False,False
2026-03-13,ASTS,0.0,0.0,0.0,0.0,none,0.0,107.0,9.0,0.08411214953271028,False,False
2026-03-13,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,AXON,0.0,0.0,-658.2674999999999,-1.3181167400881055,etf_implied,0.0,4.0,0.0,0.0,True,True
2026-03-13,BE,0.0,0.0,0.0,0.0,none,0.0,25.0,0.0,0.0,False,False
2026-03-13,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,BLSH,0.0,0.0,-3890.90625,-107.36496274834437,etf_implied,0.0,315.0,18.0,0.05714285714285714,True,True
2026-03-13,BMNR,0.0,0.0,0.0,0.0,none,0.0,435.0,0.0,0.0,False,False
2026-03-13,CBRS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,CELH,0.0,0.0,-2380.3650000000002,-54.49553571428572,etf_implied,0.0,158.0,0.0,0.0,True,True
2026-03-13,CLSK,-15030.412649999997,-1573.8651989528792,0.0,0.0,plan,-960.0,-2.0,0.0,0.0,False,True
2026-03-13,COIN,-1216.2865884142648,-6.294501828982377,0.0,0.0,plan,0.0,20.0,1.9999999999999964,0.09999999999999983,True,True
2026-03-13,CRCL,0.0,0.0,0.0,0.0,none,0.0,90.0,0.0,0.0,False,False
2026-03-13,CRWV,-14950.527075,-187.20920454545455,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-13,DASH,0.0,0.0,-3134.7000000000003,-19.379907264296754,etf_implied,0.0,48.0,0.0,0.0,True,True
2026-03-13,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-03-13,DKNG,0.0,0.0,-1412.8249500000002,-55.274841549295786,etf_implied,0.0,131.0,15.0,0.11450381679389313,True,True
2026-03-13,HOOD,0.0,0.0,0.0,0.0,none,0.0,65.0,4.0,0.06153846153846154,False,False
2026-03-13,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-13,IONQ,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,IREN,-14979.759299999994,-362.09232052211735,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-13,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,KEEL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-13,LITE,0.0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,False,False
2026-03-13,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
