underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,1410.069682,0.0,0.0,0.0,-8.0,9.217718527389119,0.0,0.0,1240.889173577389
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
MSTR,850.41515257,3293.461584,-0.37,0.0,-3144.57,-217.68,62.537621950038314,0.0,0.0,843.7943585200381
CRWV,181.83653027,621.335255,0.0,0.0,0.0,-32.96,5.827031303107417,0.0,0.0,776.0388165731072
BLSH,0.0,488.14600899999994,0.0,0.0,0.0,-29.75,7.382086415948295,0.0,0.0,465.77809541594826
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
TSLA,261.39657538000006,533.2092620000001,0.0,0.0,-347.66999999999996,-118.34,14.465225567286273,0.0,0.0,343.06106294728613
NBIS,-50.607662999999995,382.504649,0.0,0.0,0.0,-16.92,6.755704456400188,0.0,0.0,321.7326904564003
IREN,0.0,338.971581,0.0,0.0,0.0,-31.2,6.032803895497811,0.0,0.0,313.80438489549783
MARA,-80.81654759,2456.7203179999997,-9.29,0.0,-1971.48,-117.45,32.362674227548496,0.0,0.0,310.04644463754835
XRPZ,-1439.7644517400001,1733.878255,0.0,0.0,-11.16,-28.630000000000003,12.15158234346245,0.0,0.0,266.4753856034622
MU,23.55844995,223.06122500000004,0.0,0.0,0.0,-13.48,5.403248760643496,0.0,0.0,238.5429237106435
CRML,0.0,239.20488899999987,0.0,0.0,0.0,-16.93,11.802561518751046,0.0,0.0,234.07745051875077
COIN,1741.23579132,-1325.755795,0.0,0.0,-165.33,-26.75,3.2530027208608137,0.0,0.0,226.6529990408605
XBI,227.91545575,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,225.37545575
MSFT,631.76421974,-216.53123500000038,66.43,0.0,-200.05,-89.55,23.05708862609737,0.0,0.0,215.12007336609713
INTC,-62.22877602,286.943211,0.0,0.0,0.0,-16.79,5.806626220645082,0.0,0.0,213.73106120064503
MRNA,-1.8364713700000124,218.31243000000006,0.0,0.0,0.0,-14.61,6.125181716519764,0.0,0.0,207.99114034651984
HOOD,1490.68620305,-819.1202560000002,0.0,0.0,-487.15,-15.47,5.623492739968477,0.0,0.0,174.5694397899681
