underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,1983.4,1983.4,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-1672.1640965804002,1672.1640965804002,1.0,0.0,0.0
AAPL,AAPL,spot,15857.119999999999,15857.119999999999,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-7566.626077168199,7566.626077168199,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-7670.02756527,7670.02756527,1.0,0.0,0.0
ACHR,ACHR,spot,2121.75,2121.75,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-1885.39555248,1885.39555248,1.0,0.0,0.0
ADBE,ADBE,spot,2158.24,2158.24,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2091.86724922,2091.86724922,1.0,0.0,0.0
AFRM,AFRM,spot,2133.48,2133.48,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-1941.70767336,1941.70767336,1.0,0.0,0.0
ALAB,ALAB,spot,8393.0,8393.0,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-8681.4678951,8681.4678951,1.0,0.0,0.0
ALB,ALB,spot,2294.46,2294.46,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-2141.9032945968,2141.9032945968,1.0,0.0,0.0
AMD,AMD,spot,24915.24,24915.24,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-7972.896273296399,7972.896273296399,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-8057.6059153919,8057.6059153919,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-8100.25514145,8100.25514145,1.0,0.0,0.0
AMZN,AMZN,spot,17390.99,17390.99,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-8420.72416416,8420.72416416,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-8446.008032639998,8446.008032639998,1.0,0.0,0.0
APP,APP,spot,3145.31,3145.31,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3154.91800932,3154.91800932,1.0,0.0,0.0
ASHR,ASHR,spot,8198.4,8198.4,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8135.61366744,8135.61366744,1.0,0.0,0.0
ASML,ASML,spot,8109.48,8109.48,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-7815.6886941408,7815.6886941408,1.0,0.0,0.0
ASTS,ASTS,spot_b4_structural,9318.630000000001,9318.630000000001,2.600756194848384,0.0,-1.6007561948483842
ASTS,ASTX,core_levered_etf,-7606.876195600001,7606.876195600001,1.0,0.0,0.0
AVGO,AVGO,spot,17806.41,17806.41,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-9322.997411490702,9322.997411490702,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-9348.7362591,9348.7362591,1.0,0.0,0.0
BA,BA,spot,15152.24,15152.24,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-6791.0955855500015,6791.0955855500015,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-6792.396889406401,6792.396889406401,1.0,0.0,0.0
BABA,BABA,spot,7783.599999999999,7783.599999999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7749.27845235,7749.27845235,1.0,0.0,0.0
BE,BE,spot,3929.2499999999995,3929.2499999999995,1.0,0.0,0.0
BE,BEX,core_levered_etf,-3629.7289920000003,3629.7289920000003,1.0,0.0,0.0
BIDU,BIDU,spot,2340.04,2340.04,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2353.31982504,2353.31982504,1.0,0.0,0.0
BLSH,BLSH,spot_b4_structural,11415.6,11415.6,1.3408411515820455,0.0,-0.3408411515820456
BMNR,BMNR,spot,8939.25,8939.25,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8454.785409,8454.785409,1.0,0.0,0.0
BULL,BULL,spot,2417.53,2417.53,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2095.8295663800004,2095.8295663800004,1.0,0.0,0.0
CEG,CEG,spot,10554.25,10554.25,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-9704.9475072,9704.9475072,1.0,0.0,0.0
CIFR,CIFR,spot,5442.87,5442.87,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-4515.5844474048,4515.5844474048,1.0,0.0,0.0
CLS,CLS,spot,1589.34,1589.34,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-1514.14571734,1514.14571734,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,-19.1,19.1,-786.3742120418847,-0.0,787.3742120418847
CMG,CMG,spot,6642.240000000001,6642.240000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-5932.07938512,5932.07938512,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,3864.6,3864.6,1.1675137438498469,0.0,-0.167513743849847
COIN,CONX,core_levered_etf,-4574.4895867006,4574.4895867006,1.0,0.0,0.0
COPX,COPX,spot,6857.639999999999,6857.639999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-5825.6972139360005,5825.6972139360005,1.0,0.0,0.0
CORZ,CORZ,spot,8168.719999999999,8168.719999999999,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-7669.129154400001,7669.129154400001,1.0,0.0,0.0
COST,COST,spot,8026.56,8026.56,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8691.793485760001,8691.793485760001,1.0,0.0,0.0
CRCL,CRCL,spot,10276.2,10276.2,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11092.92221037,11092.92221037,1.0,0.0,0.0
CRDO,CRDO,spot,6359.49,6359.49,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-6568.1745024,6568.1745024,1.0,0.0,0.0
CRM,CRM,spot,10163.28,10163.28,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-10508.679024480001,10508.679024480001,1.0,0.0,0.0
CRML,CRML,spot,18062.16,18062.16,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-16492.98831984,16492.98831984,1.0,0.0,0.0
CRWD,CRWD,spot,2207.7000000000003,2207.7000000000003,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2374.43396928,2374.43396928,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,8385.3,8385.3,2.357307690465378,0.0,-1.357307690465378
CRWV,CWVX,core_levered_etf,-8179.780974400001,8179.780974400001,1.0,0.0,0.0
CSCO,CSCO,spot,8395.92,8395.92,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-8216.3708159988,8216.3708159988,1.0,0.0,0.0
DELL,DELL,spot,2398.56,2398.56,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2423.925812119,2423.925812119,1.0,0.0,0.0
DKNG,DKNG,spot_b4_structural,3348.3599999999997,3348.3599999999997,1.4219453553381358,0.0,-0.42194535533813576
ETHA,ETHA,spot,21975.780000000002,21975.780000000002,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2327.02260637,2327.02260637,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-9324.796717980002,9324.796717980002,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-9355.105549349999,9355.105549349999,1.0,0.0,0.0
ETOR,ETOR,spot,2788.14,2788.14,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-2545.8925283000003,2545.8925283000003,1.0,0.0,0.0
EWW,EWW,spot,2453.78,2453.78,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2128.9237722,2128.9237722,1.0,0.0,0.0
EWY,EWY,spot,2346.5,2346.5,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-936.23329904,936.23329904,1.0,0.0,0.0
FIG,FIG,spot,7798.660000000001,7798.660000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6584.6637348,6584.6637348,1.0,0.0,0.0
FIGR,FIGR,spot,9504.82,9504.82,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-10847.818989000001,10847.818989000001,1.0,0.0,0.0
FXI,FXI,spot,9076.16,9076.16,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-8993.830162240001,8993.830162240001,1.0,0.0,0.0
GDX,GDX,spot,7149.599999999999,7149.599999999999,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-4140.95976918,4140.95976918,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-9488.30935752,9488.30935752,1.0,0.0,0.0
GDXJ,GDXJ,spot,2368.62,2368.62,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2000.2988492000002,2000.2988492000002,1.0,0.0,0.0
GEV,GEV,spot,8321.1,8321.1,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-8115.72015355,8115.72015355,1.0,0.0,0.0
GLXY,GLXY,spot,5962.07,5962.07,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-4968.6706845,4968.6706845,1.0,0.0,0.0
GOOGL,GOOGL,spot,16391.7,16391.7,1.0,0.0,0.0
