underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,1983.4,1983.4,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-1672.7563072120001,1672.7563072120001,1.0,0.0,0.0
AAPL,AAPL,spot,15857.119999999999,15857.119999999999,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-7564.596137646599,7564.596137646599,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-7670.822935860001,7670.822935860001,1.0,0.0,0.0
ACHR,ACHR,spot,2121.75,2121.75,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-1885.6965204,1885.6965204,1.0,0.0,0.0
ADBE,ADBE,spot,2158.24,2158.24,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2090.1316366,2090.1316366,1.0,0.0,0.0
AFRM,AFRM,spot,2133.48,2133.48,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-1941.77479104,1941.77479104,1.0,0.0,0.0
ALAB,ALAB,spot,8393.0,8393.0,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-8685.26924265,8685.26924265,1.0,0.0,0.0
ALB,ALB,spot,2294.46,2294.46,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-2141.2123076736,2141.2123076736,1.0,0.0,0.0
AMD,AMD,spot,24915.24,24915.24,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-7972.2861842692,7972.2861842692,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-8058.643669580701,8058.643669580701,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-8100.6666609,8100.6666609,1.0,0.0,0.0
AMZN,AMZN,spot,17390.99,17390.99,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-8422.148306879999,8422.148306879999,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-8448.17637312,8448.17637312,1.0,0.0,0.0
APP,APP,spot,3145.31,3145.31,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3154.905369,3154.905369,1.0,0.0,0.0
ASHR,ASHR,spot,8198.4,8198.4,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8136.129954959999,8136.129954959999,1.0,0.0,0.0
ASML,ASML,spot,8109.48,8109.48,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-7814.9331167424,7814.9331167424,1.0,0.0,0.0
ASTS,ASTS,spot,9318.630000000001,9318.630000000001,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-7612.80222824,7612.80222824,1.0,0.0,0.0
AVGO,AVGO,spot,17806.41,17806.41,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-9324.6057510515,9324.6057510515,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-9347.027442900002,9347.027442900002,1.0,0.0,0.0
BA,BA,spot,15152.24,15152.24,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-6787.503257640001,6787.503257640001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-6789.572860888801,6789.572860888801,1.0,0.0,0.0
BABA,BABA,spot,7783.599999999999,7783.599999999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7748.802054900001,7748.802054900001,1.0,0.0,0.0
BE,BE,spot,3929.2499999999995,3929.2499999999995,1.0,0.0,0.0
BE,BEX,core_levered_etf,-3630.392928,3630.392928,1.0,0.0,0.0
BIDU,BIDU,spot,2340.04,2340.04,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2352.7066035999997,2352.7066035999997,1.0,0.0,0.0
BLSH,BLSH,spot_b4_structural,11415.6,11415.6,1.3408411515820455,0.0,-0.3408411515820456
BMNR,BMNR,spot,8939.25,8939.25,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8454.451949999999,8454.451949999999,1.0,0.0,0.0
BULL,BULL,spot,2417.53,2417.53,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2095.0132687,2095.0132687,1.0,0.0,0.0
CEG,CEG,spot,10554.25,10554.25,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-9708.46162944,9708.46162944,1.0,0.0,0.0
CIFR,CIFR,spot,5442.87,5442.87,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-4515.0267797711995,4515.0267797711995,1.0,0.0,0.0
CLS,CLS,spot,1589.34,1589.34,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-1513.57404608,1513.57404608,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,-19.1,19.1,-785.9325994764396,-0.0,786.9325994764396
CMG,CMG,spot,6642.240000000001,6642.240000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-5929.425492480001,5929.425492480001,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,3864.6,3864.6,1.314725091449119,0.0,-0.31472509144911887
COIN,CONX,core_levered_etf,-4576.185873345799,4576.185873345799,1.0,0.0,0.0
