underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,1983.4,1983.4,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-1672.1883881056,1672.1883881056,1.0,0.0,0.0
AAPL,AAPL,spot,15857.119999999999,15857.119999999999,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-7566.5124611502,7566.5124611502,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-7669.74322989,7669.74322989,1.0,0.0,0.0
ACHR,ACHR,spot,2121.75,2121.75,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-1885.3453911600002,1885.3453911600002,1.0,0.0,0.0
ADBE,ADBE,spot,2158.24,2158.24,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2094.04330362,2094.04330362,1.0,0.0,0.0
AFRM,AFRM,spot,2133.48,2133.48,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-1941.83509968,1941.83509968,1.0,0.0,0.0
ALAB,ALAB,spot,8393.0,8393.0,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-8681.0585862,8681.0585862,1.0,0.0,0.0
ALB,ALB,spot,2294.46,2294.46,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-2141.9086427928,2141.9086427928,1.0,0.0,0.0
AMD,AMD,spot,24915.24,24915.24,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-7972.820012168,7972.820012168,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-8057.642398937601,8057.642398937601,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-8099.8028775,8099.8028775,1.0,0.0,0.0
AMZN,AMZN,spot,17390.99,17390.99,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-8419.603389119999,8419.603389119999,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-8445.5802936,8445.5802936,1.0,0.0,0.0
APP,APP,spot,3145.31,3145.31,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3155.0965538399996,3155.0965538399996,1.0,0.0,0.0
ASHR,ASHR,spot,8198.4,8198.4,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8135.621862479999,8135.621862479999,1.0,0.0,0.0
ASML,ASML,spot,8109.48,8109.48,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-7815.900099216,7815.900099216,1.0,0.0,0.0
ASTS,ASTS,spot_b4_structural,9318.630000000001,9318.630000000001,2.6082938371842213,0.0,-1.6082938371842213
ASTS,ASTX,core_levered_etf,-7598.0558764,7598.0558764,1.0,0.0,0.0
AVGO,AVGO,spot,17806.41,17806.41,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-9322.4597398352,9322.4597398352,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-9345.3186267,9345.3186267,1.0,0.0,0.0
BA,BA,spot,15152.24,15152.24,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-6792.297555380001,6792.297555380001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-6793.780017693601,6793.780017693601,1.0,0.0,0.0
BABA,BABA,spot,7783.599999999999,7783.599999999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7748.9647272,7748.9647272,1.0,0.0,0.0
BE,BE,spot,3929.2499999999995,3929.2499999999995,1.0,0.0,0.0
BE,BEX,core_levered_etf,-3629.479104,3629.479104,1.0,0.0,0.0
BIDU,BIDU,spot,2340.04,2340.04,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2353.751438592,2353.751438592,1.0,0.0,0.0
BLSH,BLSH,spot_b4_structural,11415.6,11415.6,1.3408411515820455,0.0,-0.3408411515820456
BMNR,BMNR,spot,8939.25,8939.25,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8454.637674,8454.637674,1.0,0.0,0.0
BULL,BULL,spot,2417.53,2417.53,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2095.42667719,2095.42667719,1.0,0.0,0.0
CEG,CEG,spot,10554.25,10554.25,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-9705.59791104,9705.59791104,1.0,0.0,0.0
