underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP, DRAY",3348.3599999999997,3348.3599999999997,3
NFLX,"NFLW, NFLX, NFLY",3027.783651859372,14822.340049099372,3
META,"FBY, FBYY, META, METW",397.917435475832,12758.573525612048,4
MARA,"MAAY, MARA, MARO",390.92698236799924,18285.393017632,3
IBIT,"IBIT, XBTY",206.23303848188007,9632.557971121885,2
HOOD,"HOOD, HOOW, HOOY",178.17072000000007,9717.42928,3
MSFT,"MSFO, MSFT, MSFW",31.566449717324836,7635.968030717324,3
PLTR,"PLTR, PLTW",7.3307395136656375,7320.201025034477,2
TSLA,"TSLA, TSLW, TSLY, TSYY",-4.769935565399893,20.660828034602595,4
NVDA,"NVDA, NVDO, NVDY, NVYY",-4.80080481492429,36.42093725489203,4
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-73.664738928,73.664738928,6
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",-112.43286571999488,38567.63286572,5
