underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3348.3599999999997,3348.3599999999997,1
NFLX,"NFLU, NFLW, NFLX",3027.783651859372,14822.340049099372,3
META,"FBL, FBYY, META",397.917435475832,12758.573525612048,3
MARA,"MAAY, MARA, MARO",390.92698236799924,18285.393017632,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",206.23303848188007,9632.557971121885,5
HOOD,"HOOD, HOOW",178.17072000000007,9717.42928,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",31.566449717324836,7635.968030717324,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",7.3307395136656375,7320.201025034477,5
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-4.769935565399893,20.660828034602595,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-4.80080481492429,36.42093725489203,6
QQQ,TQQY,-73.664738928,73.664738928,1
MSTR,"MSTR, MSTW, MTYY",-112.43286571999488,38567.63286572,3
