underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",27594.20379060648,36827.49609576648,2
PLTR,"PLTR, PLTW",27281.658959732795,33812.604414752794,2
NVDA,NVDA,25456.459999999995,25456.459999999995,1
NFLX,"NFLW, NFLX",21505.089310196403,31827.657697796407,2
CRML,CRML,18062.16,18062.16,1
AMD,AMD,16131.221436927795,16131.221436927795,1
MSFT,"MSFT, MSFW",15770.690557688406,22305.307517888406,2
AMZN,AMZN,14747.22320915559,14747.22320915559,1
XRPZ,XRPZ,14509.925312633895,14509.925312633895,1
AAPL,AAPL,14003.220868632206,14003.220868632206,1
ETHA,ETHA,13110.203850325628,13110.203850325628,1
AVGO,AVGO,12570.155985626145,12570.155985626145,1
GOOGL,GOOGL,12331.962452679292,12331.962452679292,1
TSLA,TSLA,12245.31,12245.31,1
QBTS,QBTS,11767.8,11767.8,1
LEU,LEU,11387.05,11387.05,1
CRCL,CRCL,10276.2,10276.2,1
PANW,PANW,10205.758435778444,10205.758435778444,1
ASML,ASML,10136.849999999999,10136.849999999999,1
BA,BA,10051.071429239839,10051.071429239839,1
CEG,CEG,9951.15,9951.15,1
FIGR,FIGR,9504.82,9504.82,1
META,"FBYY, META",9408.9378766485,21223.702123351497,2
TSM,TSM,9404.39789077991,9404.39789077991,1
BLSH,BLSH,9376.616370106763,9376.616370106763,1
ASTS,ASTS,9161.868,9161.868,1
BMNR,BMNR,8939.25,8939.25,1
CORZ,CORZ,8041.093802953486,8041.093802953486,1
WULF,WULF,7951.14,7951.14,1
FIG,FIG,7798.660000000001,7798.660000000001,1
CRM,CRM,7644.5639106629,7644.5639106629,1
SOFI,SOFI,7434.393078176682,7434.393078176682,1
BABA,BABA,7380.999999999999,7380.999999999999,1
SNOW,SNOW,7316.40077858101,7316.40077858101,1
RKT,RKT,6735.96,6735.96,1
HUT,HUT,6552.9,6552.9,1
OKLO,OKLO,6495.31,6495.31,1
ALAB,ALAB,6480.643790685001,6480.643790685001,1
CRDO,CRDO,6359.49,6359.49,1
SRPT,SRPT,6287.759999999999,6287.759999999999,1
LAC,LAC,6074.25,6074.25,1
GLXY,GLXY,5962.07,5962.07,1
XOM,XOM,5911.7380877442065,5911.7380877442065,1
TER,TER,5831.198989198082,5831.198989198082,1
CIFR,CIFR,5442.87,5442.87,1
INTC,INTC,5383.912567553539,5383.912567553539,1
PLUG,PLUG,5091.251566258023,5091.251566258023,1
VRT,VRT,5050.3446339737575,5050.3446339737575,1
COPX,COPX,4849.894499168296,4849.894499168296,1
COIN,COIN,4706.580184331799,4706.580184331799,1
XOP,XOP,4670.800113887067,4670.800113887067,1
FXI,FXI,4533.524322296961,4533.524322296961,1
KLAC,KLAC,4519.061911421721,4519.061911421721,1
NBIS,NBIS,4471.183174707596,4471.183174707596,1
IREN,IREN,4413.848774524749,4413.848774524749,1
MRNA,MRNA,4405.807289807166,4405.807289807166,1
XLE,XLE,4349.98117063984,4349.98117063984,1
MRVL,MRVL,4315.1016954895,4315.1016954895,1
CSCO,CSCO,4209.546565049459,4209.546565049459,1
MU,MU,4184.378051225531,4184.378051225531,1
GEV,GEV,4119.223012382949,4119.223012382949,1
ASHR,ASHR,4097.588644344694,4097.588644344694,1
COST,COST,4082.4490964606816,4082.4490964606816,1
KWEB,KWEB,4038.619557690222,4038.619557690222,1
SOEZ,SOEZ,4036.486237347583,4036.486237347583,1
BE,BE,3929.2499999999995,3929.2499999999995,1
UEC,UEC,3920.9957980483505,3920.9957980483505,1
UBER,UBER,3903.218239328006,3903.218239328006,1
CRWV,CRWV,3899.0457519439656,3899.0457519439656,1
URA,URA,3843.7654438506524,3843.7654438506524,1
UNH,UNH,3837.41350413736,3837.41350413736,1
NU,NU,3818.5907960853924,3818.5907960853924,1
SMCI,SMCI,3800.7,3800.7,1
UPST,UPST,3786.7200000000003,3786.7200000000003,1
QCOM,QCOM,3704.128835220927,3704.128835220927,1
UUUU,UUUU,3567.6,3567.6,1
GDX,GDX,3547.007883591525,3547.007883591525,1
SATS,SATS,3339.0099999999998,3339.0099999999998,1
TEM,TEM,3300.706294870628,3300.706294870628,1
RBLX,RBLX,3069.016436097443,3069.016436097443,1
CMG,CMG,2987.990925217435,2987.990925217435,1
DKNG,DKNG,2964.96,2964.96,1
ISRG,ISRG,2875.62,2875.62,1
U,U,2797.92,2797.92,1
ETOR,ETOR,2788.14,2788.14,1
RDDT,RDDT,2777.25,2777.25,1
PBR,PBR,2636.83,2636.83,1
OKTA,OKTA,2526.4,2526.4,1
LITE,LITE,2464.36,2464.36,1
EWW,EWW,2453.78,2453.78,1
BULL,BULL,2417.53,2417.53,1
KTOS,KTOS,2415.4199999999996,2415.4199999999996,1
SBUX,SBUX,2404.32,2404.32,1
DELL,DELL,2398.56,2398.56,1
ORCL,ORCL,2387.4,2387.4,1
GDXJ,GDXJ,2368.62,2368.62,1
ZETA,ZETA,2346.5,2346.5,1
EWY,EWY,2346.5,2346.5,1
BIDU,BIDU,2340.04,2340.04,1
ALB,ALB,2294.46,2294.46,1
SHOP,SHOP,2271.06,2271.06,1
NOW,NOW,2259.4,2259.4,1
RTX,RTX,2233.44,2233.44,1
CRWD,CRWD,2207.7000000000003,2207.7000000000003,1
NEM,NEM,2175.12,2175.12,1
ADBE,ADBE,2158.24,2158.24,1
AFRM,AFRM,2133.48,2133.48,1
ACHR,ACHR,2121.75,2121.75,1
LRCX,LRCX,2094.9,2094.9,1
WDC,WDC,2089.44,2089.44,1
UPS,UPS,2055.69,2055.69,1
SPOT,SPOT,2038.36,2038.36,1
SNAP,SNAP,2036.7,2036.7,1
OSCR,OSCR,2028.0,2028.0,1
AAL,AAL,1983.4,1983.4,1
PYPL,PYPL,1818.76,1818.76,1
OPEN,OPEN,1701.5565654791721,1701.5565654791721,1
XYZ,XYZ,1677.2,1677.2,1
LMT,LMT,1622.800821043987,1622.800821043987,1
CLS,CLS,1589.34,1589.34,1
APP,APP,1316.2601907887772,1316.2601907887772,1
MSTR,"MSTR, MSTW, MTYY",1240.354854654408,37285.8398982544,3
LLY,LLY,973.6665414099438,973.6665414099438,1
HOOD,"HOOD, HOOW",569.5989280000013,8869.281072,2
MARA,"MAAY, MARA, MARO",212.68582092799988,17429.954179072,3
CLSK,CLSK,-19.1,19.1,1
