underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",11617.180851362129,48159.09765280213,3
IBIT,"IBIT, XBTY",9.094947017729282e-13,9383.554719,2
HOOD,"HOOD, HOOW",0.0,8288.118591999999,2
MARA,"MAAY, MARA, MARO",0.0,17162.4618532032,3
META,"FBYY, META",0.0,11519.392383966597,2
MSFT,"MSFT, MSFW",0.0,6489.0466662,2
NFLX,"NFLW, NFLX",0.0,10320.9834852,2
PLTR,"PLTR, PLTW",0.0,6534.92297402,2
TSLA,"TSLA, TSYY",-0.011570814771236115,24.187503785228767,2
NVDA,"NVDA, NVYY",-0.01241087173470845,36.18295364586529,2
QQQ,TQQY,-72.462984264,72.462984264,1
