underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTR, PLTW",31887.07366595,38415.92633405,2
IBIT,"IBIT, XBTY",29680.060494480007,38874.139505520005,2
MSFT,"MSFT, MSFW",26867.3583069,33411.6416931,2
NVDA,NVDA,26372.159999999996,26372.159999999996,1
SMR,SMR,25777.92,25777.92,1
AMD,AMD,24915.24,24915.24,1
NFLX,"NFLW, NFLX",23893.70923414,34201.25076586,2
ETHA,ETHA,21975.780000000002,21975.780000000002,1
XRPZ,XRPZ,18257.82,18257.82,1
PANW,PANW,18156.96,18156.96,1
CRML,CRML,18062.16,18062.16,1
AVGO,AVGO,17806.41,17806.41,1
AMZN,AMZN,17390.99,17390.99,1
GOOGL,GOOGL,16391.7,16391.7,1
AAPL,AAPL,15857.119999999999,15857.119999999999,1
BA,BA,15152.24,15152.24,1
TSM,TSM,13468.4,13468.4,1
TSLA,TSLA,12640.32,12640.32,1
QBTS,QBTS,11767.8,11767.8,1
BLSH,BLSH,11415.6,11415.6,1
LEU,LEU,11387.05,11387.05,1
CEG,CEG,10554.25,10554.25,1
CRCL,CRCL,10276.2,10276.2,1
CRM,CRM,10163.28,10163.28,1
FIGR,FIGR,9504.82,9504.82,1
MRVL,MRVL,9468.36,9468.36,1
META,"FBYY, META",9399.7199104977,21232.9200895023,2
XOP,XOP,9335.76,9335.76,1
ASTS,ASTS,9318.630000000001,9318.630000000001,1
TER,TER,9171.52,9171.52,1
FXI,FXI,9076.16,9076.16,1
SNOW,SNOW,9039.75,9039.75,1
NBIS,NBIS,8967.32,8967.32,1
BMNR,BMNR,8939.25,8939.25,1
IREN,IREN,8811.81,8811.81,1
VRT,VRT,8757.539999999999,8757.539999999999,1
MRNA,MRNA,8755.960000000001,8755.960000000001,1
SOEZ,SOEZ,8736.640000000001,8736.640000000001,1
XLE,XLE,8684.01,8684.01,1
XOM,XOM,8597.68,8597.68,1
SOFI,SOFI,8460.6,8460.6,1
KLAC,KLAC,8457.42,8457.42,1
CSCO,CSCO,8395.92,8395.92,1
ALAB,ALAB,8393.0,8393.0,1
CRWV,CRWV,8385.3,8385.3,1
GEV,GEV,8321.1,8321.1,1
INTC,INTC,8280.75,8280.75,1
PLUG,PLUG,8236.67,8236.67,1
ASHR,ASHR,8198.4,8198.4,1
CORZ,CORZ,8168.719999999999,8168.719999999999,1
ASML,ASML,8109.48,8109.48,1
MU,MU,8107.0,8107.0,1
UBER,UBER,8099.67,8099.67,1
KWEB,KWEB,8086.139999999999,8086.139999999999,1
UNH,UNH,8034.450000000001,8034.450000000001,1
COST,COST,8026.56,8026.56,1
WULF,WULF,7951.14,7951.14,1
NU,NU,7837.17,7837.17,1
UEC,UEC,7805.86,7805.86,1
FIG,FIG,7798.660000000001,7798.660000000001,1
BABA,BABA,7783.599999999999,7783.599999999999,1
QCOM,QCOM,7737.85,7737.85,1
URA,URA,7666.27,7666.27,1
GDX,GDX,7149.599999999999,7149.599999999999,1
TEM,TEM,6983.7300000000005,6983.7300000000005,1
COPX,COPX,6857.639999999999,6857.639999999999,1
RBLX,RBLX,6812.299999999999,6812.299999999999,1
RKT,RKT,6735.96,6735.96,1
CMG,CMG,6642.240000000001,6642.240000000001,1
HUT,HUT,6552.9,6552.9,1
OKLO,OKLO,6495.31,6495.31,1
CRDO,CRDO,6359.49,6359.49,1
SRPT,SRPT,6287.759999999999,6287.759999999999,1
LAC,LAC,6074.25,6074.25,1
GLXY,GLXY,5962.07,5962.07,1
CIFR,CIFR,5442.87,5442.87,1
BE,BE,3929.2499999999995,3929.2499999999995,1
COIN,COIN,3864.6,3864.6,1
SMCI,SMCI,3800.7,3800.7,1
UPST,UPST,3786.7200000000003,3786.7200000000003,1
OPEN,OPEN,3654.2,3654.2,1
UUUU,UUUU,3567.6,3567.6,1
DKNG,DKNG,3348.3599999999997,3348.3599999999997,1
SATS,SATS,3339.0099999999998,3339.0099999999998,1
APP,APP,3145.31,3145.31,1
RDDT,RDDT,3041.75,3041.75,1
ISRG,ISRG,2875.62,2875.62,1
U,U,2797.92,2797.92,1
ETOR,ETOR,2788.14,2788.14,1
PBR,PBR,2636.83,2636.83,1
OKTA,OKTA,2526.4,2526.4,1
LITE,LITE,2464.36,2464.36,1
EWW,EWW,2453.78,2453.78,1
BULL,BULL,2417.53,2417.53,1
KTOS,KTOS,2415.4199999999996,2415.4199999999996,1
SBUX,SBUX,2404.32,2404.32,1
DELL,DELL,2398.56,2398.56,1
ORCL,ORCL,2387.4,2387.4,1
GDXJ,GDXJ,2368.62,2368.62,1
ZETA,ZETA,2346.5,2346.5,1
EWY,EWY,2346.5,2346.5,1
BIDU,BIDU,2340.04,2340.04,1
ALB,ALB,2294.46,2294.46,1
SHOP,SHOP,2271.06,2271.06,1
NOW,NOW,2259.4,2259.4,1
RTX,RTX,2233.44,2233.44,1
PYPL,PYPL,2218.0,2218.0,1
CRWD,CRWD,2207.7000000000003,2207.7000000000003,1
NEM,NEM,2175.12,2175.12,1
ADBE,ADBE,2158.24,2158.24,1
XYZ,XYZ,2156.4,2156.4,1
AFRM,AFRM,2133.48,2133.48,1
ACHR,ACHR,2121.75,2121.75,1
LRCX,LRCX,2094.9,2094.9,1
WDC,WDC,2089.44,2089.44,1
UPS,UPS,2055.69,2055.69,1
SPOT,SPOT,2038.36,2038.36,1
SNAP,SNAP,2036.7,2036.7,1
OSCR,OSCR,2028.0,2028.0,1
AAL,AAL,1983.4,1983.4,1
LMT,LMT,1958.4900000000002,1958.4900000000002,1
LLY,LLY,1954.5,1954.5,1
CLS,CLS,1589.34,1589.34,1
MSTR,"MSTR, MSTW, MTYY",1226.249917680003,37228.95008232,3
HOOD,"HOOD, HOOW",799.2038080000002,9096.396192,2
MARA,"MAAY, MARA, MARO",752.2749779079995,17924.045022092,3
CLSK,CLSK,-19.1,19.1,1
