underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NFLX,"NFLW, NFLX",3034.301685877931,14837.495801197932,2
META,"FBYY, META",212.47295082222445,13464.997338993424,2
IBIT,"IBIT, XBTY",202.66578714740353,9700.687058347403,2
HOOD,"HOOD, HOOW",172.83947199999966,9722.760528,2
MARA,"MAAY, MARA, MARO",108.59565035600099,18567.724349644,3
MSFT,"MSFT, MSFW",33.957041635977475,7678.9387811359775,2
PLTR,"PLTR, PLTW",6.383489725510117,7310.06909754551,2
TSLA,"TSLA, TSYY",-4.81179400777412,20.885025792225882,2
NVDA,"NVDA, NVYY",-4.8550250856558534,36.91267453354415,2
CLSK,CLSK,-19.1,19.1,1
QQQ,TQQY,-73.30364474400001,73.30364474400001,1
MSTR,"MSTR, MSTW, MTYY",-136.02111883999532,38591.221118839996,3
