underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3348.3599999999997,3348.3599999999997,1
NFLX,"NFLW, NFLX",3027.7480667494983,14822.3738034695,2
MARA,"MAAY, MARA, MARO",436.99797251039854,18239.3220274896,3
META,"FBYY, META",396.92414680379534,12760.422010086593,2
IBIT,"IBIT, XBTY",206.33240239027327,9633.197847310274,2
HOOD,"HOOD, HOOW",173.46784000000025,9722.132160000001,2
MSFT,"MSFT, MSFW",30.04429574527512,7649.045946145276,2
PLTR,"PLTR, PLTW",5.1160221403752075,7318.555730400377,2
TSLA,"TSLA, TSYY",-4.7637599148217395,20.57760728517826,2
NVDA,"NVDA, NVYY",-4.79949699571643,36.38522535708357,2
MSTR,"MSTR, MSTW, MTYY",-40.969615279997015,38496.16961528,3
QQQ,TQQY,-73.53016545599999,73.53016545599999,1
