underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",6501.4374995308535,42799.43362969085,3
HOOD,"HOOD, HOOW",0.0,8291.857184,2
IBIT,"IBIT, XBTY",0.0,9285.51276576,2
MARA,"MAAY, MARA, MARO",0.0,17173.453525649602,3
META,"FBYY, META",0.0,11508.7189494762,2
MSFT,"MSFT, MSFW",0.0,6533.4117954,2
NFLX,"NFLW, NFLX",0.0,10312.50425736,2
PLTR,"PLTR, PLTW",0.0,6539.05959378,2
TSLA,"TSLA, TSYY",-0.011702076661949334,24.32431112333805,2
NVDA,"NVDA, NVYY",-0.01320406496475357,37.32129459103525,2
QQQ,TQQY,-72.60484572,72.60484572,1
