underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
PLTR,35151.5,35151.5,0.8956681321422073,0.09295368581739044,0.0,sleeve_balance,31484.0783469968,3267.46148701,0.0
IBIT,34277.100000000006,34277.100000000006,0.8196855172240357,0.13687789689034366,0.0,sleeve_balance,28096.44244244,4691.7773595,0.0
MSFT,30139.5,30139.5,0.866613746872045,0.1076502043199124,0.0,sleeve_balance,26119.30502385,3244.5233331,0.0
NFLX,29047.48,29047.48,0.4600189444075699,0.1776571235301651,0.0,sleeve_balance,13362.391087299999,5160.4917426,0.0
NVDA,26372.159999999996,26372.159999999996,0.9993142286643542,0.0006857713356458209,0.0,sleeve_balance,26354.07472861293,18.08527138706529,0.0
AMD,24915.24,24915.24,0.9685476244559514,0.0,0.0,sleeve_balance,24131.5965147499,0.0,0.0
ETHA,21975.780000000002,21975.780000000002,0.9560155291803066,0.0,0.0,sleeve_balance,21009.18694585,0.0,0.0
MSTR,19227.600000000002,19227.600000000002,0.0,0.9502464374503317,0.0,sleeve_balance,0.0,18270.95840072,0.0
XRPZ,18257.82,18257.82,0.935770916238631,0.0,0.0,sleeve_balance,17085.13694992,0.0,0.0
PANW,18156.96,18156.96,1.0,0.0,0.0,sleeve_balance,18156.96,0.0,0.0
CRML,18062.16,18062.16,0.9130191067088324,0.0,0.0,sleeve_balance,16491.097188432002,0.0,0.0
AVGO,17806.41,17806.41,1.0,0.0,0.0,sleeve_balance,17806.41,0.0,0.0
AMZN,17390.99,17390.99,0.9700612029562432,0.0,0.0,sleeve_balance,16870.324679999998,0.0,0.0
GOOGL,16391.7,16391.7,0.9864196282374617,0.0,0.0,sleeve_balance,16169.094620180002,0.0,0.0
AAPL,15857.119999999999,15857.119999999999,0.9607935787524217,0.0,0.0,sleeve_balance,15235.4190735066,0.0,0.0
META,15316.32,15316.32,0.5366238760929518,0.3760496119161325,0.0,sleeve_balance,8219.103005879999,5759.696191983298,0.0
BA,15152.24,15152.24,0.8960441570704267,0.0,0.0,sleeve_balance,13577.076118528803,0.0,0.0
TSM,13468.4,13468.4,0.9344625850595099,0.0,0.0,sleeve_balance,12585.715880615502,0.0,0.0
TSLA,12640.32,12640.32,0.9990436977477447,0.0009563022522553832,0.0,sleeve_balance,12628.232033514772,12.087966485228765,0.0
QBTS,11767.8,11767.8,0.9553197809616072,0.0,0.0,sleeve_balance,11242.0121184,0.0,0.0
BLSH,11415.6,11415.6,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
LEU,11387.05,11387.05,0.8494483404042311,0.0,0.0,sleeve_balance,9672.7107246,0.0,0.0
CEG,10554.25,10554.25,0.9198627689736363,0.0,0.0,sleeve_balance,9708.46162944,0.0,0.0
CRCL,10276.2,10276.2,1.0,0.0,0.0,sleeve_balance,10276.2,0.0,0.0
CRM,10163.28,10163.28,1.0,0.0,0.0,sleeve_balance,10163.28,0.0,0.0
FIGR,9504.82,9504.82,1.0,0.0,0.0,sleeve_balance,9504.82,0.0,0.0
MRVL,9468.36,9468.36,1.0,0.0,0.0,sleeve_balance,9468.36,0.0,0.0
MARA,9338.16,9338.16,0.0,0.9189423747934925,0.0,sleeve_balance,0.0,8581.2309266016,0.0
XOP,9335.76,9335.76,1.0,0.0,0.0,sleeve_balance,9335.76,0.0,0.0
ASTS,9318.630000000001,9318.630000000001,0.8169443607311374,0.0,0.0,sleeve_balance,7612.80222824,0.0,0.0
TER,9171.52,9171.52,0.861888354577998,0.0,0.0,sleeve_balance,7904.8262817792,0.0,0.0
FXI,9076.16,9076.16,0.9909326507245355,0.0,0.0,sleeve_balance,8993.8632872,0.0,0.0
SNOW,9039.75,9039.75,1.0,0.0,0.0,sleeve_balance,9039.75,0.0,0.0
NBIS,8967.32,8967.32,1.0,0.0,0.0,sleeve_balance,8967.32,0.0,0.0
BMNR,8939.25,8939.25,0.9457674804933298,0.0,0.0,sleeve_balance,8454.451949999999,0.0,0.0
IREN,8811.81,8811.81,0.9580550511188962,0.0,0.0,sleeve_balance,8442.19908,0.0,0.0
VRT,8757.539999999999,8757.539999999999,1.0,0.0,0.0,sleeve_balance,8757.539999999999,0.0,0.0
MRNA,8755.960000000001,8755.960000000001,0.9820047698898234,0.0,0.0,sleeve_balance,8598.3944849645,0.0,0.0
SOEZ,8736.640000000001,8736.640000000001,0.9448001292029887,0.0,0.0,sleeve_balance,8254.3786008,0.0,0.0
XLE,8684.01,8684.01,1.0,0.0,0.0,sleeve_balance,8684.01,0.0,0.0
XOM,8597.68,8597.68,1.0,0.0,0.0,sleeve_balance,8597.68,0.0,0.0
SOFI,8460.6,8460.6,1.0,0.0,0.0,sleeve_balance,8460.6,0.0,0.0
KLAC,8457.42,8457.42,0.9411115451653106,0.0,0.0,sleeve_balance,7959.375604312001,0.0,0.0
CSCO,8395.92,8395.92,0.9786715965404627,0.0,0.0,sleeve_balance,8216.848430826001,0.0,0.0
ALAB,8393.0,8393.0,1.0,0.0,0.0,sleeve_balance,8393.0,0.0,0.0
CRWV,8385.3,8385.3,0.9746168828592896,0.0,0.0,sleeve_balance,8172.45494784,0.0,0.0
GEV,8321.1,8321.1,0.9753005818161059,0.0,0.0,sleeve_balance,8115.573671349999,0.0,0.0
INTC,8280.75,8280.75,0.978718990924735,0.0,0.0,sleeve_balance,8104.5272841,0.0,0.0
PLUG,8236.67,8236.67,1.0,0.0,0.0,sleeve_balance,8236.67,0.0,0.0
ASHR,8198.4,8198.4,0.9924046100409836,0.0,0.0,sleeve_balance,8136.129954959999,0.0,0.0
CORZ,8168.719999999999,8168.719999999999,0.9392059259712663,0.0,0.0,sleeve_balance,7672.1102316000015,0.0,0.0
ASML,8109.48,8109.48,0.9636786966294263,0.0,0.0,sleeve_balance,7814.9331167424,0.0,0.0
MU,8107.0,8107.0,0.9303348251856419,0.0,0.0,sleeve_balance,7542.224427779999,0.0,0.0
UBER,8099.67,8099.67,0.9640237651933968,0.0,0.0,sleeve_balance,7808.274370224,0.0,0.0
KWEB,8086.139999999999,8086.139999999999,0.9644159550267496,0.0,0.0,sleeve_balance,7798.40243058,0.0,0.0
UNH,8034.450000000001,8034.450000000001,0.9635871835296753,0.0,0.0,sleeve_balance,7741.893046710001,0.0,0.0
COST,8026.56,8026.56,1.0,0.0,0.0,sleeve_balance,8026.56,0.0,0.0
WULF,7951.14,7951.14,0.9416840766984357,0.0,0.0,sleeve_balance,7487.4619296,0.0,0.0
NU,7837.17,7837.17,0.9301973381775308,0.0,0.0,sleeve_balance,7290.114672844799,0.0,0.0
UEC,7805.86,7805.86,0.9202928572703329,0.0,0.0,sleeve_balance,7183.677202852201,0.0,0.0
FIG,7798.660000000001,7798.660000000001,0.8437664266938165,0.0,0.0,sleeve_balance,6580.2474812,0.0,0.0
BABA,7783.599999999999,7783.599999999999,0.9955293251066347,0.0,0.0,sleeve_balance,7748.802054900001,0.0,0.0
QCOM,7737.85,7737.85,0.9228561754595913,0.0,0.0,sleeve_balance,7140.922657279999,0.0,0.0
URA,7666.27,7666.27,0.9377922468423364,0.0,0.0,sleeve_balance,7189.368568199999,0.0,0.0
