underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
PLTR,35151.5,35151.5,0.8966327492898113,0.09301252569278694,0.0,sleeve_balance,31517.986086660803,3269.52979689,0.0
IBIT,34277.100000000006,34277.100000000006,0.8196681850658308,0.1354477590834697,0.0,sleeve_balance,28095.848346319995,4642.75638288,0.0
MSFT,30139.5,30139.5,0.8671229547497471,0.10838620075648236,0.0,sleeve_balance,26134.652294680003,3266.7058977,0.0
NFLX,29047.48,29047.48,0.4600037712703477,0.177511168909661,0.0,sleeve_balance,13361.950345899999,5156.25212868,0.0
NVDA,26372.159999999996,26372.159999999996,0.9992926614557536,0.00070733854424648,0.0,sleeve_balance,26353.505954736964,18.654045263035247,0.0
AMD,24915.24,24915.24,0.9684941942604446,0.0,0.0,sleeve_balance,24130.265288605602,0.0,0.0
ETHA,21975.780000000002,21975.780000000002,0.9559138111998754,0.0,0.0,sleeve_balance,21006.95161389,0.0,0.0
MSTR,19227.600000000002,19227.600000000002,0.0,0.94390345467349,0.0,sleeve_balance,0.0,18148.99806508,0.0
XRPZ,18257.82,18257.82,0.9358187089893536,0.0,0.0,sleeve_balance,17086.00954136,0.0,0.0
PANW,18156.96,18156.96,1.0,0.0,0.0,sleeve_balance,18156.96,0.0,0.0
CRML,18062.16,18062.16,0.9128790457759205,0.0,0.0,sleeve_balance,16488.567385452,0.0,0.0
AVGO,17806.41,17806.41,1.0,0.0,0.0,sleeve_balance,17806.41,0.0,0.0
AMZN,17390.99,17390.99,0.969765590269444,0.0,0.0,sleeve_balance,16865.18368272,0.0,0.0
GOOGL,16391.7,16391.7,0.985950492860411,0.0,0.0,sleeve_balance,16161.40469382,0.0,0.0
AAPL,15857.119999999999,15857.119999999999,0.9608463384927528,0.0,0.0,sleeve_balance,15236.2556910402,0.0,0.0
META,15316.32,15316.32,0.5364896545567082,0.3757011785297056,0.0,sleeve_balance,8217.04722588,5754.3594747381,0.0
BA,15152.24,15152.24,0.8966382246501905,0.0,0.0,sleeve_balance,13586.077573073602,0.0,0.0
TSM,13468.4,13468.4,0.9353473761187667,0.0,0.0,sleeve_balance,12597.632600517998,0.0,0.0
TSLA,12640.32,12640.32,0.9990382913942577,0.000961708605742422,0.0,sleeve_balance,12628.163695476664,12.15630452333805,0.0
QBTS,11767.8,11767.8,0.9554009431295569,0.0,0.0,sleeve_balance,11242.96721856,0.0,0.0
BLSH,11415.6,11415.6,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
LEU,11387.05,11387.05,0.849764788931286,0.0,0.0,sleeve_balance,9676.3141398,0.0,0.0
CEG,10554.25,10554.25,0.9195914357761091,0.0,0.0,sleeve_balance,9705.59791104,0.0,0.0
CRCL,10276.2,10276.2,1.0,0.0,0.0,sleeve_balance,10276.2,0.0,0.0
CRM,10163.28,10163.28,1.0,0.0,0.0,sleeve_balance,10163.28,0.0,0.0
FIGR,9504.82,9504.82,1.0,0.0,0.0,sleeve_balance,9504.82,0.0,0.0
MRVL,9468.36,9468.36,1.0,0.0,0.0,sleeve_balance,9468.36,0.0,0.0
MARA,9338.16,9338.16,0.0,0.9195309100320407,0.0,sleeve_balance,0.0,8586.726762824801,0.0
XOP,9335.76,9335.76,1.0,0.0,0.0,sleeve_balance,9335.76,0.0,0.0
ASTS,9318.630000000001,9318.630000000001,0.815361901524151,0.0,0.0,sleeve_balance,7598.0558764,0.0,0.0
TER,9171.52,9171.52,0.8618659296936603,0.0,0.0,sleeve_balance,7904.6206115039995,0.0,0.0
FXI,9076.16,9076.16,0.990944263300779,0.0,0.0,sleeve_balance,8993.968684799998,0.0,0.0
SNOW,9039.75,9039.75,1.0,0.0,0.0,sleeve_balance,9039.75,0.0,0.0
NBIS,8967.32,8967.32,1.0,0.0,0.0,sleeve_balance,8967.32,0.0,0.0
BMNR,8939.25,8939.25,0.9457882567329473,0.0,0.0,sleeve_balance,8454.637674,0.0,0.0
IREN,8811.81,8811.81,0.9582831079144922,0.0,0.0,sleeve_balance,8444.208673152001,0.0,0.0
VRT,8757.539999999999,8757.539999999999,1.0,0.0,0.0,sleeve_balance,8757.539999999999,0.0,0.0
MRNA,8755.960000000001,8755.960000000001,0.9822840078730942,0.0,0.0,sleeve_balance,8600.839481576499,0.0,0.0
SOEZ,8736.640000000001,8736.640000000001,0.9451751058530511,0.0,0.0,sleeve_balance,8257.654636800002,0.0,0.0
XLE,8684.01,8684.01,1.0,0.0,0.0,sleeve_balance,8684.01,0.0,0.0
XOM,8597.68,8597.68,1.0,0.0,0.0,sleeve_balance,8597.68,0.0,0.0
SOFI,8460.6,8460.6,1.0,0.0,0.0,sleeve_balance,8460.6,0.0,0.0
KLAC,8457.42,8457.42,0.9411143777255948,0.0,0.0,sleeve_balance,7959.399560464,0.0,0.0
CSCO,8395.92,8395.92,0.9785740067026841,0.0,0.0,sleeve_balance,8216.0290743552,0.0,0.0
ALAB,8393.0,8393.0,1.0,0.0,0.0,sleeve_balance,8393.0,0.0,0.0
CRWV,8385.3,8385.3,0.9756649021120294,0.0,0.0,sleeve_balance,8181.2429036799995,0.0,0.0
GEV,8321.1,8321.1,0.97539740220043,0.0,0.0,sleeve_balance,8116.379323449999,0.0,0.0
INTC,8280.75,8280.75,0.9781281314856746,0.0,0.0,sleeve_balance,8099.6345248,0.0,0.0
PLUG,8236.67,8236.67,1.0,0.0,0.0,sleeve_balance,8236.67,0.0,0.0
ASHR,8198.4,8198.4,0.9923426354508197,0.0,0.0,sleeve_balance,8135.621862479999,0.0,0.0
CORZ,8168.719999999999,8168.719999999999,0.938479797520297,0.0,0.0,sleeve_balance,7666.1786916,0.0,0.0
ASML,8109.48,8109.48,0.9637979376255938,0.0,0.0,sleeve_balance,7815.900099216,0.0,0.0
MU,8107.0,8107.0,0.9306186682003208,0.0,0.0,sleeve_balance,7544.5255431000005,0.0,0.0
UBER,8099.67,8099.67,0.9647554907199923,0.0,0.0,sleeve_balance,7814.20110552,0.0,0.0
KWEB,8086.139999999999,8086.139999999999,0.9647616001231739,0.0,0.0,sleeve_balance,7801.197365220001,0.0,0.0
UNH,8034.450000000001,8034.450000000001,0.9635228231801802,0.0,0.0,sleeve_balance,7741.3759467,0.0,0.0
COST,8026.56,8026.56,1.0,0.0,0.0,sleeve_balance,8026.56,0.0,0.0
WULF,7951.14,7951.14,0.941757815860367,0.0,0.0,sleeve_balance,7488.048239999999,0.0,0.0
NU,7837.17,7837.17,0.9303147601456139,0.0,0.0,sleeve_balance,7291.034928770401,0.0,0.0
UEC,7805.86,7805.86,0.9202214471321802,0.0,0.0,sleeve_balance,7183.1197853112,0.0,0.0
FIG,7798.660000000001,7798.660000000001,0.8445040301282526,0.0,0.0,sleeve_balance,6585.999799599999,0.0,0.0
BABA,7783.599999999999,7783.599999999999,0.9955502244719668,0.0,0.0,sleeve_balance,7748.9647272,0.0,0.0
QCOM,7737.85,7737.85,0.9220123941715075,0.0,0.0,sleeve_balance,7134.393604239999,0.0,0.0
URA,7666.27,7666.27,0.9376912360078629,0.0,0.0,sleeve_balance,7188.594191869999,0.0,0.0
GDX,7149.599999999999,7149.599999999999,1.0,0.0,0.0,sleeve_balance,7149.599999999999,0.0,0.0
TEM,6983.7300000000005,6983.7300000000005,0.921198993512063,0.0,0.0,sleeve_balance,6433.405046960001,0.0,0.0
COPX,6857.639999999999,6857.639999999999,0.8495660493647962,0.0,0.0,sleeve_balance,5826.0181227660005,0.0,0.0
RBLX,6812.299999999999,6812.299999999999,0.7941322665913128,0.0,0.0,sleeve_balance,5409.867239699999,0.0,0.0
RKT,6735.96,6735.96,0.8838275646678425,0.0,0.0,sleeve_balance,5953.4271225,0.0,0.0
CMG,6642.240000000001,6642.240000000001,0.8934358953967335,0.0,0.0,sleeve_balance,5934.41564184,0.0,0.0
HUT,6552.9,6552.9,0.8821509814585907,0.0,0.0,sleeve_balance,5780.647166399999,0.0,0.0
OKLO,6495.31,6495.31,0.889450211651176,0.0,0.0,sleeve_balance,5777.25485424,0.0,0.0
CRDO,6359.49,6359.49,1.0,0.0,0.0,sleeve_balance,6359.49,0.0,0.0
SRPT,6287.759999999999,6287.759999999999,1.0,0.0,0.0,sleeve_balance,6287.759999999999,0.0,0.0
LAC,6074.25,6074.25,0.9432508890401283,0.0,0.0,sleeve_balance,5729.5417127519995,0.0,0.0
GLXY,5962.07,5962.07,0.8332447752206867,0.0,0.0,sleeve_balance,4967.863676999999,0.0,0.0
CIFR,5442.87,5442.87,0.8296667143757612,0.0,0.0,sleeve_balance,4515.768069674399,0.0,0.0
HOOD,4947.8,4947.8,0.0,0.8379337467157121,0.0,sleeve_balance,0.0,4145.928592,0.0
BE,3929.2499999999995,3929.2499999999995,0.9237078587516703,0.0,0.0,sleeve_balance,3629.479104,0.0,0.0
COIN,3864.6,3864.6,1.0,0.0,0.0,sleeve_balance,3864.6,0.0,0.0
SMCI,3800.7,3800.7,0.9415120022522695,0.0,0.0,sleeve_balance,3578.4046669602003,0.0,0.0
UPST,3786.7200000000003,3786.7200000000003,0.8822231547619046,0.0,0.0,sleeve_balance,3340.7320646,0.0,0.0
OPEN,3654.2,3654.2,0.873382116232226,0.0,0.0,sleeve_balance,3191.5129291358,0.0,0.0
