underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
PLTR,35151.5,35151.5,0.8958601842648878,0.09302697453792869,0.0,sleeve_balance,31490.829267187204,3270.03769547,0.0
IBIT,34277.100000000006,34277.100000000006,0.8196593028068302,0.1355660258592471,0.0,sleeve_balance,28095.543888240005,4646.8102249799995,0.0
MSFT,30139.5,30139.5,0.8663019318681465,0.10789366211118301,0.0,sleeve_balance,26109.907075540003,3251.8610292000003,0.0
NFLX,29047.48,29047.48,0.46001503617525513,0.17760119699333646,0.0,sleeve_balance,13362.277563,5158.8672176400005,0.0
NVDA,26372.159999999996,26372.159999999996,0.999296753858815,0.0007032461411850609,0.0,sleeve_balance,26353.613880245284,18.54611975471501,0.0
AMD,24915.24,24915.24,0.9685139428774637,0.0,0.0,sleeve_balance,24130.7573301383,0.0,0.0
ETHA,21975.780000000002,21975.780000000002,0.9559125943971044,0.0,0.0,sleeve_balance,21006.9248737,0.0,0.0
MSTR,19227.600000000002,19227.600000000002,0.0,0.9471959520709813,0.0,sleeve_balance,0.0,18212.304888040002,0.0
XRPZ,18257.82,18257.82,0.9358512225052061,0.0,0.0,sleeve_balance,17086.60316728,0.0,0.0
PANW,18156.96,18156.96,1.0,0.0,0.0,sleeve_balance,18156.96,0.0,0.0
CRML,18062.16,18062.16,0.9131238079963857,0.0,0.0,sleeve_balance,16492.98831984,0.0,0.0
AVGO,17806.41,17806.41,1.0,0.0,0.0,sleeve_balance,17806.41,0.0,0.0
AMZN,17390.99,17390.99,0.969854631438463,0.0,0.0,sleeve_balance,16866.732196799996,0.0,0.0
GOOGL,16391.7,16391.7,0.9861787795872301,0.0,0.0,sleeve_balance,16165.14670136,0.0,0.0
AAPL,15857.119999999999,15857.119999999999,0.9608714345630355,0.0,0.0,sleeve_balance,15236.6536424382,0.0,0.0
META,15316.32,15316.32,0.5364901914428533,0.3760488920124416,0.0,sleeve_balance,8217.055449000001,5759.685165708,0.0
BA,15152.24,15152.24,0.896467616336357,0.0,0.0,sleeve_balance,13583.492474956402,0.0,0.0
TSM,13468.4,13468.4,0.935150987518822,0.0,0.0,sleeve_balance,12594.987560298501,0.0,0.0
TSLA,12640.32,12640.32,0.9990412144483095,0.0009587855516905348,0.0,sleeve_balance,12628.200643815255,12.1193561847449,0.0
QBTS,11767.8,11767.8,0.9553632606944374,0.0,0.0,sleeve_balance,11242.5237792,0.0,0.0
BLSH,11415.6,11415.6,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
LEU,11387.05,11387.05,0.8495437025954922,0.0,0.0,sleeve_balance,9673.796618639999,0.0,0.0
CEG,10554.25,10554.25,0.9195298109481963,0.0,0.0,sleeve_balance,9704.9475072,0.0,0.0
CRCL,10276.2,10276.2,1.0,0.0,0.0,sleeve_balance,10276.2,0.0,0.0
CRM,10163.28,10163.28,1.0,0.0,0.0,sleeve_balance,10163.28,0.0,0.0
FIGR,9504.82,9504.82,1.0,0.0,0.0,sleeve_balance,9504.82,0.0,0.0
MRVL,9468.36,9468.36,1.0,0.0,0.0,sleeve_balance,9468.36,0.0,0.0
MARA,9338.16,9338.16,0.0,0.9206324151113282,0.0,sleeve_balance,0.0,8597.012793496,0.0
XOP,9335.76,9335.76,1.0,0.0,0.0,sleeve_balance,9335.76,0.0,0.0
ASTS,9318.630000000001,9318.630000000001,0.8163084268395676,0.0,0.0,sleeve_balance,7606.876195600001,0.0,0.0
TER,9171.52,9171.52,0.8619107794623355,0.0,0.0,sleeve_balance,7905.0319520544,0.0,0.0
FXI,9076.16,9076.16,0.9909290010577162,0.0,0.0,sleeve_balance,8993.830162240001,0.0,0.0
SNOW,9039.75,9039.75,1.0,0.0,0.0,sleeve_balance,9039.75,0.0,0.0
NBIS,8967.32,8967.32,1.0,0.0,0.0,sleeve_balance,8967.32,0.0,0.0
BMNR,8939.25,8939.25,0.9458047832871885,0.0,0.0,sleeve_balance,8454.785409,0.0,0.0
IREN,8811.81,8811.81,0.9582590512904842,0.0,0.0,sleeve_balance,8443.996690752001,0.0,0.0
VRT,8757.539999999999,8757.539999999999,1.0,0.0,0.0,sleeve_balance,8757.539999999999,0.0,0.0
MRNA,8755.960000000001,8755.960000000001,0.9822997395904617,0.0,0.0,sleeve_balance,8600.9772278645,0.0,0.0
SOEZ,8736.640000000001,8736.640000000001,0.9451901992528019,0.0,0.0,sleeve_balance,8257.7865024,0.0,0.0
XLE,8684.01,8684.01,1.0,0.0,0.0,sleeve_balance,8684.01,0.0,0.0
XOM,8597.68,8597.68,1.0,0.0,0.0,sleeve_balance,8597.68,0.0,0.0
SOFI,8460.6,8460.6,1.0,0.0,0.0,sleeve_balance,8460.6,0.0,0.0
KLAC,8457.42,8457.42,0.9411422312350576,0.0,0.0,sleeve_balance,7959.635129292001,0.0,0.0
CSCO,8395.92,8395.92,0.9786147100018581,0.0,0.0,sleeve_balance,8216.3708159988,0.0,0.0
ALAB,8393.0,8393.0,1.0,0.0,0.0,sleeve_balance,8393.0,0.0,0.0
CRWV,8385.3,8385.3,0.9754905578095001,0.0,0.0,sleeve_balance,8179.780974400001,0.0,0.0
GEV,8321.1,8321.1,0.9753181855223467,0.0,0.0,sleeve_balance,8115.72015355,0.0,0.0
INTC,8280.75,8280.75,0.9784587959423965,0.0,0.0,sleeve_balance,8102.372674499999,0.0,0.0
PLUG,8236.67,8236.67,1.0,0.0,0.0,sleeve_balance,8236.67,0.0,0.0
ASHR,8198.4,8198.4,0.9923416358606558,0.0,0.0,sleeve_balance,8135.61366744,0.0,0.0
CORZ,8168.719999999999,8168.719999999999,0.9388409878659083,0.0,0.0,sleeve_balance,7669.129154400001,0.0,0.0
ASML,8109.48,8109.48,0.9637718687438406,0.0,0.0,sleeve_balance,7815.6886941408,0.0,0.0
MU,8107.0,8107.0,0.9306762799013197,0.0,0.0,sleeve_balance,7544.992601159999,0.0,0.0
UBER,8099.67,8099.67,0.9646700583860824,0.0,0.0,sleeve_balance,7813.509131808,0.0,0.0
KWEB,8086.139999999999,8086.139999999999,0.9647620828677219,0.0,0.0,sleeve_balance,7801.20126876,0.0,0.0
UNH,8034.450000000001,8034.450000000001,0.9635886352668819,0.0,0.0,sleeve_balance,7741.90471062,0.0,0.0
COST,8026.56,8026.56,1.0,0.0,0.0,sleeve_balance,8026.56,0.0,0.0
WULF,7951.14,7951.14,0.941702984175854,0.0,0.0,sleeve_balance,7487.6122656,0.0,0.0
NU,7837.17,7837.17,0.9302381806012121,0.0,0.0,sleeve_balance,7290.4347618624015,0.0,0.0
UEC,7805.86,7805.86,0.9202228292638864,0.0,0.0,sleeve_balance,7183.1305740378,0.0,0.0
FIG,7798.660000000001,7798.660000000001,0.8443327103374169,0.0,0.0,sleeve_balance,6584.6637348,0.0,0.0
BABA,7783.599999999999,7783.599999999999,0.9955905303908219,0.0,0.0,sleeve_balance,7749.27845235,0.0,0.0
QCOM,7737.85,7737.85,0.9217170015960504,0.0,0.0,sleeve_balance,7132.107900799999,0.0,0.0
URA,7666.27,7666.27,0.9377065551865509,0.0,0.0,sleeve_balance,7188.71163283,0.0,0.0
GDX,7149.599999999999,7149.599999999999,1.0,0.0,0.0,sleeve_balance,7149.599999999999,0.0,0.0
TEM,6983.7300000000005,6983.7300000000005,0.9213224574947771,0.0,0.0,sleeve_balance,6434.26728608,0.0,0.0
COPX,6857.639999999999,6857.639999999999,0.8495192535531175,0.0,0.0,sleeve_balance,5825.6972139360005,0.0,0.0
RBLX,6812.299999999999,6812.299999999999,0.7941338451594909,0.0,0.0,sleeve_balance,5409.87799338,0.0,0.0
RKT,6735.96,6735.96,0.8839413815402705,0.0,0.0,sleeve_balance,5954.1937884,0.0,0.0
CMG,6642.240000000001,6642.240000000001,0.8930841681601386,0.0,0.0,sleeve_balance,5932.07938512,0.0,0.0
HUT,6552.9,6552.9,0.8820961063238567,0.0,0.0,sleeve_balance,5780.287575129601,0.0,0.0
OKLO,6495.31,6495.31,0.8894404195273203,0.0,0.0,sleeve_balance,5777.191251359999,0.0,0.0
CRDO,6359.49,6359.49,1.0,0.0,0.0,sleeve_balance,6359.49,0.0,0.0
SRPT,6287.759999999999,6287.759999999999,1.0,0.0,0.0,sleeve_balance,6287.759999999999,0.0,0.0
LAC,6074.25,6074.25,0.9431790780267523,0.0,0.0,sleeve_balance,5729.105514704,0.0,0.0
GLXY,5962.07,5962.07,0.8333801321520882,0.0,0.0,sleeve_balance,4968.6706845,0.0,0.0
CIFR,5442.87,5442.87,0.8296329780804612,0.0,0.0,sleeve_balance,4515.5844474048,0.0,0.0
HOOD,4947.8,4947.8,0.0,0.8365838780872307,0.0,sleeve_balance,0.0,4139.249712,0.0
BE,3929.2499999999995,3929.2499999999995,0.9237714556213019,0.0,0.0,sleeve_balance,3629.7289920000003,0.0,0.0
COIN,3864.6,3864.6,1.0,0.0,0.0,sleeve_balance,3864.6,0.0,0.0
SMCI,3800.7,3800.7,0.9408558101546296,0.0,0.0,sleeve_balance,3575.9106776547005,0.0,0.0
UPST,3786.7200000000003,3786.7200000000003,0.8822165312196305,0.0,0.0,sleeve_balance,3340.7069830999994,0.0,0.0
OPEN,3654.2,3654.2,0.8733720698162388,0.0,0.0,sleeve_balance,3191.4762175224996,0.0,0.0
UUUU,3567.6,3567.6,0.8528121758995962,0.0,0.0,sleeve_balance,3042.4927187393996,0.0,0.0
DKNG,3348.3599999999997,3348.3599999999997,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SATS,3339.0099999999998,3339.0099999999998,0.970073210335279,0.0,0.0,sleeve_balance,3239.0841500416,0.0,0.0
APP,3145.31,3145.31,1.0,0.0,0.0,sleeve_balance,3145.31,0.0,0.0
RDDT,3041.75,3041.75,0.8950541906698446,0.0,0.0,sleeve_balance,2722.5310844699998,0.0,0.0
ISRG,2875.62,2875.62,0.9268577237122082,0.0,0.0,sleeve_balance,2665.2906074613,0.0,0.0
U,2797.92,2797.92,0.8865933326471094,0.0,0.0,sleeve_balance,2480.61721728,0.0,0.0
ETOR,2788.14,2788.14,0.9131150258954,0.0,0.0,sleeve_balance,2545.8925283000003,0.0,0.0
PBR,2636.83,2636.83,1.0,0.0,0.0,sleeve_balance,2636.83,0.0,0.0
OKTA,2526.4,2526.4,1.0,0.0,0.0,sleeve_balance,2526.4,0.0,0.0
LITE,2464.36,2464.36,0.881768031862228,0.0,0.0,sleeve_balance,2172.993867,0.0,0.0
EWW,2453.78,2453.78,0.8676098803478713,0.0,0.0,sleeve_balance,2128.9237722,0.0,0.0
BULL,2417.53,2417.53,0.8669301172601789,0.0,0.0,sleeve_balance,2095.8295663800004,0.0,0.0
KTOS,2415.4199999999996,2415.4199999999996,0.999771382927193,0.0,0.0,sleeve_balance,2414.86779375,0.0,0.0
SBUX,2404.32,2404.32,1.0,0.0,0.0,sleeve_balance,2404.32,0.0,0.0
DELL,2398.56,2398.56,1.0,0.0,0.0,sleeve_balance,2398.56,0.0,0.0
ORCL,2387.4,2387.4,1.0,0.0,0.0,sleeve_balance,2387.4,0.0,0.0
GDXJ,2368.62,2368.62,0.8444996872440494,0.0,0.0,sleeve_balance,2000.2988492000004,0.0,0.0
ZETA,2346.5,2346.5,0.9253733009052633,0.0,0.0,sleeve_balance,2171.3884505742003,0.0,0.0
EWY,2346.5,2346.5,0.39899139102493075,0.0,0.0,sleeve_balance,936.23329904,0.0,0.0
BIDU,2340.04,2340.04,1.0,0.0,0.0,sleeve_balance,2340.04,0.0,0.0
ALB,2294.46,2294.46,0.9335108455134542,0.0,0.0,sleeve_balance,2141.9032945968,0.0,0.0
SHOP,2271.06,2271.06,0.9474333199350085,0.0,0.0,sleeve_balance,2151.6779155716004,0.0,0.0
NOW,2259.4,2259.4,0.9640362866601753,0.0,0.0,sleeve_balance,2178.14358608,0.0,0.0
RTX,2233.44,2233.44,0.9480428506791317,0.0,0.0,sleeve_balance,2117.3968244208,0.0,0.0
PYPL,2218.0,2218.0,0.9348338763706041,0.0,0.0,sleeve_balance,2073.46153779,0.0,0.0
CRWD,2207.7000000000003,2207.7000000000003,1.0,0.0,0.0,sleeve_balance,2207.7000000000003,0.0,0.0
NEM,2175.12,2175.12,0.9413438744910627,0.0,0.0,sleeve_balance,2047.5358882830003,0.0,0.0
ADBE,2158.24,2158.24,0.9692468164893617,0.0,0.0,sleeve_balance,2091.86724922,0.0,0.0
XYZ,2156.4,2156.4,0.8885760409761638,0.0,0.0,sleeve_balance,1916.1253747609996,0.0,0.0
AFRM,2133.48,2133.48,0.9101129016255132,0.0,0.0,sleeve_balance,1941.70767336,0.0,0.0
ACHR,2121.75,2121.75,0.8886040072958643,0.0,0.0,sleeve_balance,1885.39555248,0.0,0.0
LRCX,2094.9,2094.9,0.8824609510239152,0.0,0.0,sleeve_balance,1848.6674463,0.0,0.0
WDC,2089.44,2089.44,0.9161148358028947,0.0,0.0,sleeve_balance,1914.1669825200001,0.0,0.0
UPS,2055.69,2055.69,0.8346166173547569,0.0,0.0,sleeve_balance,1715.7130341300003,0.0,0.0
SPOT,2038.36,2038.36,0.9453359251853451,0.0,0.0,sleeve_balance,1926.9349364608001,0.0,0.0
