underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18285.458513439997,33270.38148656,2
BLSH,BLSH,11415.6,11415.6,1
NFLX,"NFLU, NFLW, NFLX",10529.715450839998,47565.24454916,3
DKNG,DKNG,3348.3599999999997,3348.3599999999997,1
ASTS,"ASTS, ASTX",1706.7976250400006,16930.46237496,2
LEU,"LEU, LEUX",1705.3599542799984,21068.74004572,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1591.1666164400058,66963.03338356,5
CRML,"CRML, CRMU",1579.655847263999,34544.664152736004,2
BA,"BA, BOEG, BOEU",1565.4643376269978,28739.015662373,3
EWY,"EWY, KORU",1409.34050802,3283.65949198,2
RBLX,"RBLU, RBLX",1400.147603299999,12224.452396699999,2
TER,"TER, TERG",1255.9395359464015,17087.100464053598,2
MSTR,"MSTR, MSTW, MTYY",1226.249917680003,37228.95008232,3
FIG,"FIG, FIGG",1212.2027792000017,14385.117220799999,2
META,"FBL, FBYY, META",1181.1061802576996,29451.5338197423,3
XRPZ,"UXRP, XRPZ, XXRP",1173.7759299200006,35341.86407008,3
COPX,"COPX, COPZ",1023.5670656009988,12691.712934399,2
GLXY,"GLXU, GLXY",992.9275264999997,10931.2124735,2
ETHA,"ETHA, ETHT, ETHU, ETU",975.7988204600042,42975.76117954,4
CIFR,"CIFG, CIFR",919.8023783735998,9965.937621626399,2
TSM,"TSM, TSMG, TSMU",871.9623441979993,26064.837655802,3
CEG,"CEG, CEGX",839.1629881600002,20269.337011839998,2
HOOD,"HOOD, HOOW",799.2038080000002,9096.396192,2
RKT,"RKT, RKTL",781.4228399999993,12690.49716,2
HUT,"HUT, HUTG",766.6936685567998,12339.1063314432,2
AMD,"AMD, AMDG, AMDL, AMUU",757.0750655279026,49073.4049344721,4
MARA,"MAAY, MARA, MARO",752.2749779079995,17924.045022092,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",717.6975257800023,59561.30247422,5
OKLO,"OKLL, OKLO",712.8657289600005,12277.754271040001,2
CMG,"CMG, CMGG",709.9290672000006,12574.5509328,2
UEC,"UEC, UECG",629.199065679999,14982.52093432,2
AAPL,"AAPB, AAPL, AAPU",618.5947566739987,31095.645243326,3
