underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18328.778337689997,33227.06166231,2
BLSH,BLSH,11415.6,11415.6,1
NFLX,"NFLU, NFLW, NFLX",9847.67430114,48247.28569886,3
MARA,"MAAY, MARA",3536.036703744,15140.283296255999,2
DKNG,DKNG,3348.3599999999997,3348.3599999999997,1
CRML,"CRML, CRMU",1867.1907656399999,34257.12923436,2
ASTS,"ASTS, ASTX",1715.6943106400004,16921.565689360003,2
BA,"BA, BOEG, BOEU",1603.2955068222,28701.1844931778,3
LEU,"LEU, LEUX",1529.3282522799982,21244.77174772,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1461.4958556000074,67092.7041444,5
EWY,"EWY, KORU",1424.7336712000001,3268.2663288,2
RBLX,"RBLU, RBLX",1384.1084895799995,12240.491510419999,2
TER,"TER, TERG",1276.557981035201,17066.4820189648,2
FIG,"FIG, FIGG",1208.9810860000016,14388.338914,2
XRPZ,"UXRP, XRPZ, XXRP",1090.769116839996,35424.87088316,3
ETHA,"ETHA, ETHT, ETHU, ETU",1012.6231994100035,42938.93680059,4
COPX,"COPX, COPZ",976.9681861319987,12738.311813868,2
GLXY,"GLXU, GLXY",971.3692523000009,10952.770747699999,2
TSM,"TSM, TSMG, TSMU",934.2494553289989,26002.550544671,3
CIFR,"CIFG, CIFR",933.2816131272002,9952.4583868728,2
RKT,"RKT, RKTL",900.2175731999996,12571.7024268,2
META,"FBL, FBYY, META",893.4526203608993,29739.1873796391,3
CEG,"CEG, CEGX",892.2922451199993,20216.20775488,2
CMG,"CMG, CMGG",780.7648459200009,12503.71515408,2
HUT,"HUT, HUTG",753.0523997184,12352.7476002816,2
OKLO,"OKLL, OKLO",718.8906563200007,12271.72934368,2
MSTR,"MSTR, MSTW, MTYY",697.2026376400008,37757.99736236,3
AAPL,"AAPB, AAPL, AAPU",691.8456022513983,31022.394397748598,3
UEC,"UEC, UECG",668.2758334251985,14943.444166574802,2
NU,"NU, NUG",618.4460902055998,15055.8939097944,2
SMCI,"SMCI, SMCL",609.2400246809993,6992.159975319,2
URA,"URA, URAA",603.9909006700009,14728.54909933,2
AMD,"AMD, AMDG, AMDL, AMUU",592.0582254257006,49238.4217745743,4
QCOM,"QCMU, QCOM",579.5723994400014,14896.12760056,2
AMZN,"AMZN, AMZU, AMZZ",578.8804505600001,34203.099549440005,3
TEM,"TEM, TEMT",573.3858128000002,13394.0741872,2
BMNR,"BMNG, BMNR",535.2474419999999,17343.252558,2
MU,"MU, MUU",535.0813118199994,15678.918688180001,2
UUUU,"UUUG, UUUU",522.0548310492004,6613.145168950799,2
IREN,"IREG, IREN",469.83195907200025,17153.788040927997,2
WULF,"WULF, WULX",464.07646079999995,15438.2035392,2
KLAC,"KLAC, KLAG",462.35771459199896,16452.482285408,2
UPST,"UPST, UPSX",460.12888510000084,7113.3111149,2
SNPS,"SNPS, SNPX",456.52985098000045,3730.6701490200003,2
OPEN,"OPEG, OPEN",449.9944296050003,6858.405570395,2
QBTS,"QBTS, QBTX",441.51166271999864,23094.08833728,2
SOEZ,"SOEZ, SOLT",417.98516080000263,17055.2948392,2
GDXJ,"GDXJ, JNUG",390.3527771199997,4346.88722288,2
CORZ,"CORZ, COZX",374.29375999999957,15963.146239999998,2
UPS,"UPS, UPSG",359.6227080000001,3751.7572920000002,2
SNAP,"SNAG, SNAP",351.03316352,3722.36683648,2
EWW,"EWW, MEXX",349.24116116000005,4558.31883884,2
BULL,"BULG, BULL",340.17968793000045,4494.8803120699995,2
RDDT,"RDDT, RDTL",338.9645741600002,5744.53542584,2
LAC,"LAC, LACG",333.8664699760002,11814.633530023999,2
KWEB,"CWEB, KWEB",325.1608074000005,15847.1191926,2
AAL,"AAL, AALG",317.78121300279986,3649.0187869972006,2
BE,"BE, BEX",317.4965279999992,7541.003472,2
LITE,"LITE, LITX",306.71014300000024,4622.009857,2
UBER,"UBER, UBRL",289.81620955199924,15909.523790448002,2
U,"U, UNX",287.33139647999997,5308.50860352,2
OSCR,"OSCG, OSCR",281.71959043050015,3774.2804095695,2
UNH,"UNH, UNHG",276.7095875700006,15792.190412430002,2
ASML,"ASML, ASMU",263.85399826559933,15955.106001734399,2
ACHR,"ACHR, ARCX",243.21897683999987,4000.28102316,2
CRWV,"CRWV, CWVX",239.1229238399983,16531.47707616,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",236.93621781000002,60042.06378219,5
ETOR,"ETOR, ETRL",235.98740702499936,5340.292592975,2
XYZ,"XYZ, XYZG",235.7881683810001,4077.011831619,2
AFRM,"AFRM, AFRU",230.91360671999996,4036.0463932800003,2
GOOGL,"GGLL, GOOGL, GOOX",215.63535738000064,32567.76464262,3
LRCX,"LRCU, LRCX",213.80958930000043,3975.9904106999998,2
GEV,"GEV, GEVX",211.00313535000078,16431.19686465,2
ISRG,"ISRG, ISUL",209.04193306019988,5542.1980669398,2
HOOD,"HOOD, HOOW",173.32951999999932,9722.270480000001,2
INTC,"INTC, INTW",169.84050110000044,16391.6594989,2
ALB,"ALB, ALBG",158.32954816560004,4430.5904518344,2
PYPL,"PYPG, PYPL",150.47190946,4285.5280905399995,2
ASHR,"ASHR, CHAU",142.00778423999964,16254.79221576,2
NEM,"NEM, NEMG",139.6896887654998,4210.5503112344995,2
WDC,"WDC, WDCX",134.80091028000015,4044.07908972,2
ZETA,"ZETA, ZETX",133.86974799380005,4559.1302520062,2
SPOT,"SPOG, SPOT",132.65182317439962,3944.0681768256,2
FXI,"FXI, YINN",117.50854528000127,18034.81145472,2
MRNA,"MRNA, MRNX",116.05222748950291,17395.8677725105,2
SHOP,"SHOP, SHPU",114.74737071119989,4427.3726292888,2
RTX,"RTX, RTXG",110.63497920120017,4356.2450207988,2
SATS,"SATG, SATS",108.15295743999968,6569.867042559999,2
LLY,"ELIL, LLY",93.85140153119983,3815.1485984688,2
NOW,"NOW, NOWL",89.93834564000008,4428.86165436,2
ADBE,"ADBE, ADBG",78.53459328000008,4237.9454067199995,2
CLS,"CLS, CSEX",78.45439471999975,3100.2256052800003,2
CSCO,"CSCL, CSCO",68.12082134159937,16723.7191786584,2
LMT,"LMT, LMTL",48.29027940720039,3868.6897205928,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",46.65690876159897,70256.3430912384,5
SOFI,"SOFA, SOFI",19.19157814959908,16902.0084218504,2
BABA,"BABA, BABX",12.329801949999819,15554.870198049999,2
APP,"APP, APPX",4.977339919999849,6285.6426600800005,2
CLSK,CLSK,-19.1,19.1,1
KTOS,"KTOS, KTUP",-23.277654450000682,4854.1176544499995,2
SBUX,"SBU, SBUX",-23.317204249199676,4831.9572042492,2
BIDU,"BIDG, BIDU",-34.01850243199988,4714.098502432,2
DELL,"DELL, DLLL",-34.800033069000165,4831.920033069,2
ORCL,"ORCL, ORCU",-40.37896483999975,4815.17896484,2
VRT,"VRT, VRTL",-143.3415940800005,17658.42159408,2
CRWD,"CRWD, CRWL",-166.4272175999995,4581.8272176,2
OKTA,"OKTA, OKTG",-167.66580690260025,5220.465806902601,2
XOM,"XOM, XOMX",-187.03863679999995,17382.3986368,2
CRDO,"CRDO, CRDU",-213.02770560000044,12932.007705600001,2
SRPT,"SRPT, SRPU",-250.74654240000018,12826.266542399999,2
CRM,"CRM, CRMG",-276.30584760000056,20602.865847600002,2
ALAB,"ALAB, LABX",-302.8154783500013,17088.81547835,2
XLE,"ERX, XLE",-316.3499360000005,17684.369936000003,2
PBR,"PBR, PBRG",-342.5281942436004,5616.1881942436,2
SNOW,"SNOU, SNOW",-479.58250000000044,18559.0825,2
NBIS,"NBIS, NEBX",-517.2295326399999,18451.869532639997,2
COST,"COST, COTG",-588.3684995199992,16641.48849952,2
COIN,"COIN, CONX",-717.0496537797994,8446.2496537798,2
CRCL,"CRCG, CRCL",-797.2588836300001,21349.65888363,2
AVGO,"AVGG, AVGO, AVL",-863.7246700497999,36476.5446700498,3
XOP,"GUSH, XOP",-915.1533230799996,19586.673323080002,2
PLUG,"PLUG, PLUL",-946.2076456799987,17419.54764568,2
MRVL,"MRVL, MRVU",-958.8750362850005,19895.595036285,2
GSOL,"GSOL, SOLX",-975.5958137827965,22588.235813782798,2
PANW,"PALU, PANG, PANW",-1327.7076502424006,37641.6276502424,3
FIGR,"FGRU, FIGR",-1328.1450799999984,20337.785079999998,2
GDX,"GDX, GDXU, NUGT",-7472.321554800002,21771.5215548,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-7600.458859140001,32881.09885914,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7988.181156778703,60732.50115677869,5
