underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18330.68027531,33225.15972469,2
BLSH,BLSH,11415.6,11415.6,1
NFLX,"NFLU, NFLW, NFLX",9854.10094714,48240.85905286,3
DKNG,DKNG,3348.3599999999997,3348.3599999999997,1
CRML,"CRML, CRMU",1738.2205802759981,34386.099419724,2
ASTS,"ASTS, ASTX",1722.3267324800008,16914.933267520002,2
MDB,"MDB, MDBX",1676.7537920000004,10314.526208,2
BA,"BA, BOEG, BOEU",1615.7293718421997,28688.7506281578,3
LEU,"LEU, LEUX",1555.4286650799986,21218.67133492,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1437.5638288600076,67116.63617114001,5
EWY,"EWY, KORU",1424.3174188399998,3268.68258116,2
RBLX,"RBLU, RBLX",1384.4499189199996,12240.150081079999,2
TER,"TER, TERG",1282.6173437584002,17060.4226562416,2
FIG,"FIG, FIGG",1218.5671864000005,14378.7528136,2
XRPZ,"UXRP, XRPZ, XXRP",1078.5975287599977,35437.04247124,3
ETHA,"ETHA, ETHT, ETHU, ETU",1010.4132568800014,42941.14674312,4
GLXY,"GLXU, GLXY",970.4331235999998,10953.7068764,2
RKT,"RKT, RKTL",954.1920366000004,12517.7279634,2
TSM,"TSM, TSMG, TSMU",948.0445079604997,25988.755492039498,3
CIFR,"CIFG, CIFR",926.2200900432008,9959.519909956798,2
META,"FBL, FBYY, META",924.106450038601,29708.533549961398,3
COPX,"COPX, COPZ",913.1890148459988,12802.090985154,2
CEG,"CEG, CEGX",898.3545913599992,20210.14540864,2
CMG,"CMG, CMGG",773.322666,12511.157334000001,2
HUT,"HUT, HUTG",754.4733652224004,12351.326634777599,2
OKLO,"OKLL, OKLO",719.1045932800007,12271.51540672,2
AAPL,"AAPB, AAPL, AAPU",686.7326508800006,31027.50734912,3
UEC,"UEC, UECG",627.713817651399,14984.0061823486,2
NU,"NU, NUG",623.1674032152005,15051.1725967848,2
SMCI,"SMCI, SMCL",616.7562061691992,6984.643793830801,2
QCOM,"QCMU, QCOM",598.4784831200004,14877.22151688,2
AMD,"AMD, AMDG, AMDL, AMUU",597.0268864912014,49233.453113508804,4
URA,"URA, URAA",593.0395311500006,14739.500468850001,2
AMZN,"AMZN, AMZU, AMZZ",578.8247499200024,34203.15525008,3
TEM,"TEM, TEMT",572.5590966400005,13394.900903360001,2
MU,"MU, MUU",535.8597419200005,15678.140258079999,2
BMNR,"BMNG, BMNR",534.956193,17343.543807000002,2
UUUU,"UUUG, UUUU",519.3734390676,6615.8265609324,2
UPST,"UPST, UPSX",460.8545764999999,7112.585423500001,2
OPEN,"OPEG, OPEN",456.8754628631,6851.5245371369,2
IREN,"IREG, IREN",455.85383961599837,17167.766160384002,2
WULF,"WULF, WULX",451.79025120000006,15450.4897488,2
QBTS,"QBTS, QBTX",442.13134080000054,23093.4686592,2
MARA,"MAAY, MARA, MARO",436.997972510399,18239.3220274896,3
KLAC,"KLAC, KLAG",431.33449775200097,16483.505502248,2
SOEZ,"SOEZ, SOLT",419.9507824000011,17053.329217600003,2
GDXJ,"GDXJ, JNUG",388.3218336799998,4348.91816632,2
CORZ,"CORZ, COZX",375.43797319999885,15962.0020268,2
SNAP,"SNAG, SNAP",358.95829788000015,3714.4417021199997,2
UPS,"UPS, UPSG",358.1163662099998,3753.2636337900003,2
EWW,"EWW, MEXX",347.9042491400005,4559.65575086,2
RDDT,"RDDT, RDTL",339.07235464999985,5744.427645350001,2
BULL,"BULG, BULL",337.85387070000024,4497.206129300001,2
KWEB,"CWEB, KWEB",326.28112337999937,15845.99887662,2
AAL,"AAL, AALG",318.3432686376,3648.4567313624,2
BE,"BE, BEX",316.9292639999999,7541.570736,2
LAC,"LAC, LACG",316.3267168880002,11832.173283111999,2
LITE,"LITE, LITX",307.5671860000002,4621.152814,2
