underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,11415.6,11415.6,1
NFLX,"NFLU, NFLW, NFLX",10527.083567799998,47567.8764322,3
DKNG,DKNG,3348.3599999999997,3348.3599999999997,1
LEU,"LEU, LEUX",1708.7978071599991,21065.302192839998,2
ASTS,"ASTS, ASTX",1706.6219823200008,16930.63801768,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1572.0586525800054,66982.14134742001,5
CRML,"CRML, CRMU",1570.0508903759983,34554.269109624,2
BA,"BA, BOEG, BOEU",1564.722028977998,28739.757971022,3
EWY,"EWY, KORU",1409.78285475,3283.2171452499997,2
RBLX,"RBLU, RBLX",1395.8515081399992,12228.748491859998,2
TER,"TER, TERG",1260.444506012801,17082.5954939872,2
FIG,"FIG, FIGG",1209.5668484000016,14387.7531516,2
MSTR,"MSTR, MSTW, MTYY",1204.8574782000032,37250.342521800005,3
META,"FBL, FBYY, META",1190.0856759285016,29442.554324071498,3
XRPZ,"UXRP, XRPZ, XXRP",1175.165723279999,35340.47427672,3
COPX,"COPX, COPZ",1029.1479618899984,12686.132038110001,2
GLXY,"GLXU, GLXY",994.5912034999992,10929.5487965,2
ETHA,"ETHA, ETHT, ETHU, ETU",976.9141356500022,42974.64586435,4
CIFR,"CIFG, CIFR",923.7491236992,9961.990876300799,2
TSM,"TSM, TSMG, TSMU",870.082221817499,26066.7177781825,3
CEG,"CEG, CEGX",850.0402643199996,20258.45973568,2
HOOD,"HOOD, HOOW",797.9589280000009,9097.641071999999,2
RKT,"RKT, RKTL",783.6754761000002,12688.2445239,2
HUT,"HUT, HUTG",770.3765791488004,12335.423420851199,2
AMD,"AMD, AMDG, AMDL, AMUU",768.9296233039004,49061.550376696105,4
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",731.1370879099995,59547.86291209,5
MARA,"MAAY, MARA, MARO",729.525820928,17946.794179072,3
OKLO,"OKLL, OKLO",716.0285267200015,12274.59147328,2
CMG,"CMG, CMGG",707.3671999199996,12577.112800080002,2
UEC,"UEC, UECG",624.6174531171982,14987.102546882801,2
AAPL,"AAPB, AAPL, AAPU",620.4338303983986,31093.8061696016,3
QCOM,"QCMU, QCOM",593.086933040001,14882.613066959999,2
