underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18035.658176779998,33520.18182322,2
NFLX,"NFLU, NFLW, NFLX",9863.45302964,48231.50697036,3
CRML,"CRML, CRMU",1857.195970259998,34267.12402974,2
ASTS,"ASTS, ASTX",1720.9101357600011,16916.34986424,2
MDB,"MDB, MDBX",1646.5337840000002,10344.746216,2
BA,"BA, BOEG, BOEU",1614.8476723271979,28689.6323276728,3
EWY,"EWY, KORU",1422.2594219000002,3270.7405780999998,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1402.917892760006,67151.28210724001,5
RBLX,"RBLU, RBLX",1381.9523767399996,12242.64762326,2
TER,"TER, TERG",1303.3781759608,17039.6618240392,2
FIG,"FIG, FIGG",1230.805671600002,14366.5143284,2
F,"F, FRDU",1188.6447206399998,12825.91527936,2
XRPZ,"UXRP, XRPZ, XXRP",1070.1162326800004,35445.52376732,3
RKT,"RKT, RKTL",1017.7690643999995,12454.1509356,2
ETHA,"ETHA, ETHT, ETHU, ETU",1013.0288124700019,42938.53118753,4
BLSH,"BLSH, BLSX",990.1864726250024,21841.013527375,2
GLXY,"GLXU, GLXY",968.1238405999993,10956.0161594,2
TSM,"TSM, TSMG, TSMU",956.7452029109991,25980.054797089,3
CEG,"CEG, CEGX",929.1371372799986,20179.36286272,2
CIFR,"CIFG, CIFR",920.0698774824004,9965.6701225176,2
CMG,"CMG, CMGG",780.6045436800005,12503.875456320002,2
COPX,"COPX, COPZ",778.5648433079996,12936.715156692,2
HUT,"HUT, HUTG",746.5130584704002,12359.286941529599,2
AAPL,"AAPB, AAPL, AAPU",726.6914944831979,30987.5485055168,3
OKLO,"OKLL, OKLO",721.8915558400013,12268.728444159999,2
CELH,"CELH, CELT",702.2268661199996,13100.65313388,2
UEC,"UEC, UECG",657.7819986855993,14953.9380013144,2
NU,"NU, NUG",601.1430963792,15073.1969036208,2
AMD,"AMD, AMDG, AMDL, AMUU",595.3866321166015,49235.093367883404,4
QCOM,"QCMU, QCOM",592.8943776800015,14882.80562232,2
AMZN,"AMZN, AMZU, AMZZ",585.9635585600026,34196.01644144,3
URA,"URA, URAA",584.7856336800005,14747.754366320001,2
TEM,"TEM, TEMT",574.0995013600004,13393.36049864,2
MU,"MU, MUU",535.7230420000005,15678.276957999999,2
BMNR,"BMNG, BMNR",530.1949050000003,17348.305095,2
UUUU,"UUUG, UUUU",517.2723027540001,6617.927697245999,2
META,"FBL, FBYY, META",475.85989111440085,30156.7801088856,3
WULF,"WULF, WULX",466.48183680000056,15435.798163200001,2
UPST,"UPST, UPSX",461.4966629000005,7111.9433371,2
IREN,"IREG, IREN",459.65256422399943,17163.967435776,2
OPEN,"OPEG, OPEN",447.3495972902997,6861.0504027096995,2
LEU,"LEU, LEUX",439.777232800001,22334.3227672,2
QBTS,"QBTS, QBTX",436.32114816000103,23099.278851839998,2
SOEZ,"SOEZ, SOLT",413.67480400000204,17059.605196,2
KLAC,"KLAC, KLAG",406.72354426400034,16508.116455736,2
GDXJ,"GDXJ, JNUG",392.9430820799996,4344.29691792,2
CORZ,"CORZ, COZX",369.24621079999815,15968.1937892,2
EWW,"EWW, MEXX",349.12150148000046,4558.4384985199995,2
UPS,"UPS, UPSG",345.89027694000015,3765.48972306,2
RDDT,"RDDT, RDTL",337.75306688000046,5745.746933119999,2
SNAP,"SNAG, SNAP",333.4608505199999,3739.93914948,2
KWEB,"CWEB, KWEB",329.5327722000002,15842.747227799999,2
BULL,"BULG, BULL",327.52076231,4507.53923769,2
AAL,"AAL, AALG",327.0253947996,3639.7746052004004,2
BE,"BE, BEX",321.9635039999994,7536.536496,2
LITE,"LITE, LITX",314.61083800000006,4614.109162000001,2
UBER,"UBER, UBRL",297.5412946080005,15901.798705392,2
U,"U, UNX",291.37476216000005,5304.465237840001,2
OSCR,"OSCG, OSCR",284.6755606638003,3771.3244393361997,2
LAC,"LAC, LACG",276.9081880240001,11871.591811975999,2
GOOGL,"GGLL, GOOGL, GOOX",270.8418169400002,32512.558183060002,3
UNH,"UNH, UNHG",270.71822580000025,15798.181774200002,2
ASML,"ASML, ASMU",269.15086987199993,15949.809130128,2
AXON,"AXON, AXUP",265.6420353400001,3729.55796466,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",265.38625178000075,60013.61374822,5
CRWV,"CRWV, CWVX",239.1270188799981,16531.47298112,2
ACHR,"ACHR, ARCX",239.12562384000012,4004.37437616,2
XYZ,"XYZ, XYZG",235.84292813280035,4076.9570718672,2
ETOR,"ETOR, ETRL",234.50257437499977,5341.7774256249995,2
AFRM,"AFRM, AFRU",225.28155792000007,4041.67844208,2
SMCI,"SMCI, SMCL",220.47301016819938,7380.9269898318,2
GEV,"GEV, GEVX",206.73887575000117,16435.46112425,2
ISRG,"ISRG, ISUL",206.60309790300016,5544.636902097,2
LRCX,"LRCU, LRCX",202.9290096000002,3986.8709903999998,2
HOOD,"HOOD, HOOW",172.83947199999966,9722.760528,2
INTC,"INTC, INTW",166.82078309999997,16394.6792169,2
PYPL,"PYPG, PYPL",150.00034290999974,4285.99965709,2
ALB,"ALB, ALBG",144.66490738560015,4444.2550926143995,2
ASHR,"ASHR, CHAU",137.92665432000013,16258.87334568,2
NEM,"NEM, NEMG",129.57353632800005,4220.666463672,2
FXI,"FXI, YINN",120.17058752000048,18032.14941248,2
RTX,"RTX, RTXG",119.2649229444005,4347.6150770556,2
SPOT,"SPOG, SPOT",117.43059372159973,3959.2894062784,2
SNPS,"SNPS, SNPX",115.38728540000079,4071.8127145999997,2
SHOP,"SHOP, SHPU",115.0553500668002,4427.0646499332,2
WDC,"WDC, WDCX",110.02658184000006,4068.85341816,2
MARA,"MAAY, MARA, MARO",108.59565035600008,18567.724349644,3
MRNA,"MRNA, MRNX",97.5210471820028,17414.398952818,2
LLY,"ELIL, LLY",94.28090831520012,3814.7190916848,2
NOW,"NOW, NOWL",88.88440659999969,4429.915593400001,2
ZETA,"ZETA, ZETX",83.99606794279998,4609.0039320572,2
SATS,"SATG, SATS",79.46987141120007,6598.550128588799,2
CLS,"CLS, CSEX",79.23223011999994,3099.44776988,2
ADBE,"ADBE, ADBG",77.07203363999997,4239.40796636,2
LMT,"LMT, LMTL",63.76541479200023,3853.2145852080002,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",61.33985337640115,70241.6601466236,5
CSCO,"CSCL, CSCO",50.27614322880072,16741.5638567712,2
BABA,"BABA, BABX",14.831856849998985,15552.36814315,2
APP,"APP, APPX",9.703239560000384,6280.916760439999,2
KTOS,"KTOS, KTUP",-12.948096150000765,4843.78809615,2
SBUX,"SBU, SBUX",-15.08583431040006,4823.7258343104,2
CLSK,CLSK,-19.1,19.1,1
BIDU,"BIDG, BIDU",-31.424104032000287,4711.504104032,2
DELL,"DELL, DLLL",-34.95563645350012,4832.0756364535,2
ORCL,"ORCL, ORCU",-39.912914640000054,4814.71291464,2
QQQ,TQQY,-73.30364474400001,73.30364474400001,1
SOFI,"SOFA, SOFI",-81.16524332439985,17002.3652433244,2
XOM,"XOM, XOMX",-111.49807039999905,17306.858070399998,2
MSTR,"MSTR, MSTW, MTYY",-136.02111883999714,38591.22111884,3
VRT,"VRT, VRTL",-161.16886848000104,17676.248868479997,2
CRWD,"CRWD, CRWL",-165.94093295999983,4581.34093296,2
OKTA,"OKTA, OKTG",-171.43240704200025,5224.232407042,2
CRDO,"CRDO, CRDU",-180.74180159999923,12899.721801599999,2
SRPT,"SRPT, SRPU",-217.46426110000084,12792.984261099999,2
CRM,"CRM, CRMG",-277.4059065599995,20603.96590656,2
ALAB,"ALAB, LABX",-291.66398800000024,17077.663988,2
PBR,"PBR, PBRG",-304.76818378400003,5578.428183784,2
XLE,"ERX, XLE",-312.3879359999992,17680.407936,2
