underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1410.069682,0.0,0.0,0.0,-8.0,9.217718527389119,0.0,0.0,1240.889173577389
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",850.41515257,3293.461584,-0.37,0.0,-3144.57,-217.68,62.537621950038314,0.0,0.0,843.7943585200381
CRWV,"CRWG, CRWV, CWVX",181.83653027,621.335255,0.0,0.0,0.0,-32.96,5.827031303107417,0.0,0.0,776.0388165731072
BLSH,"BLSH, BLSX",0.0,488.14600899999994,0.0,0.0,0.0,-29.75,7.382086415948295,0.0,0.0,465.77809541594826
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.39657538000006,533.2092620000001,0.0,0.0,-347.66999999999996,-118.34,14.465225567286273,0.0,0.0,343.06106294728613
NBIS,"NBIS, NEBX",-50.607662999999995,382.504649,0.0,0.0,0.0,-16.92,6.755704456400188,0.0,0.0,321.7326904564003
IREN,"IREG, IREN",0.0,338.971581,0.0,0.0,0.0,-31.2,6.032803895497811,0.0,0.0,313.80438489549783
MARA,"MAAY, MARA, MARO",-80.81654759,2456.7203179999997,-9.29,0.0,-1971.48,-117.45,32.362674227548496,0.0,0.0,310.04644463754835
XRPZ,"GXRP, UXRP, XRPZ, XXRP",-1439.7644517400001,1733.878255,0.0,0.0,-11.16,-28.630000000000003,12.15158234346245,0.0,0.0,266.4753856034622
MU,"MU, MUU",23.55844995,223.06122500000004,0.0,0.0,0.0,-13.48,5.403248760643496,0.0,0.0,238.5429237106435
CRML,"CRML, CRMU",0.0,239.20488899999987,0.0,0.0,0.0,-16.93,11.802561518751046,0.0,0.0,234.07745051875077
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1325.755795,0.0,0.0,-165.33,-26.75,3.2530027208608137,0.0,0.0,226.6529990408605
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,225.37545575
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-216.53123500000038,66.43,0.0,-200.05,-89.55,23.05708862609737,0.0,0.0,215.12007336609713
INTC,"INTC, INTW",-62.22877602,286.943211,0.0,0.0,0.0,-16.79,5.806626220645082,0.0,0.0,213.73106120064503
MRNA,"MRNA, MRNX",-1.8364713700000124,218.31243000000006,0.0,0.0,0.0,-14.61,6.125181716519764,0.0,0.0,207.99114034651984
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-819.1202560000002,0.0,0.0,-487.15,-15.47,5.623492739968477,0.0,0.0,174.5694397899681
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244
VRT,"VRT, VRTL",-261.38572532,441.64627199999995,0.0,0.0,0.0,-14.9,6.397804432625675,0.0,0.0,171.75835111262586
AVGO,"AVGG, AVGO, AVL",0.0,200.84900500000003,0.0,0.0,0.0,-51.06,13.332971162397527,0.0,0.0,163.12197616239757
LEU,"LEU, LEUX",0.0,164.27599499999997,0.0,0.0,0.0,-10.1,6.929019591958931,0.0,0.0,161.10501459195888
APP,"APP, APPX",-2e-08,164.77757100000008,0.0,0.0,0.0,-15.92,2.2483156550758583,0.0,0.0,151.10588663507588
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.15738238,510.551459,0.0,0.0,-122.42,-109.17,24.630570922891334,0.0,0.0,129.43464754289138
UEC,"UEC, UECG",-18.904435080000003,147.86838199999988,0.0,0.0,0.0,-10.2,5.117264557485889,0.0,0.0,123.88121147748575
RKT,"RKT, RKTL",12.0593176,115.130042,0.0,0.0,0.0,-8.040000000000001,4.212070055561915,0.0,0.0,123.361429655562
MRVL,"MRVL, MRVU",0.0,121.28734200000008,0.0,0.0,0.0,-5.53,7.383623200401525,0.0,0.0,123.14096520040164
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
CORZ,"CORZ, COZX",-11.88782572,134.66445900000008,0.0,0.0,0.0,-11.91,5.445339579279193,0.0,0.0,116.31197285927931
ALAB,"ALAB, LABX",-0.72220676,129.61513300000001,0.0,0.0,0.0,-20.57,6.1960160962251365,0.0,0.0,114.51894233622511
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,196.423586,0.0,0.0,-138.64,-41.09,8.965017091232488,0.0,0.0,108.48149671123252
PLUG,"PLUG, PLUL",0.0,109.70321400000012,0.0,0.0,0.0,-10.94,6.695883698609632,0.0,0.0,105.45909769860964
XOM,"XOM, XOMO, XOMX",-259.80667827999997,522.935292,38.11,0.0,-163.23,-40.06,6.297401181681299,0.0,0.0,104.24601490168129
LLY,"ELIL, LLY",214.68161264999998,-101.29242099999999,8.65,0.0,0.0,-24.15,1.328621307245943,0.0,0.0,99.217812957246
SNOW,"SNOU, SNOW, SNOY",734.35125347,-499.20795699999985,0.0,0.0,-114.75,-32.07,6.759005697077496,0.0,0.0,95.08230216707773
